
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,48.2,46.4,93,29.59,1.6,Variable,2.3,-,N/A,,Mist,0,2012-11-01 23:20:00
12:50 AM,46.4,44.6,93,29.59,0.2,Variable,2.3,-,N/A,Fog,Fog,0,2012-11-01 23:50:00
1:20 AM,46.4,44.6,93,29.59,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2012-11-02 00:20:00
1:50 AM,46.4,44.6,93,29.59,0.3,Variable,3.5,-,N/A,Fog,Fog,0,2012-11-02 00:50:00
2:20 AM,46.4,44.6,93,29.59,0.3,Variable,2.3,-,N/A,Fog,Fog,0,2012-11-02 01:20:00
2:50 AM,46.4,44.6,93,29.59,0.3,Variable,3.5,-,N/A,Fog,Fog,0,2012-11-02 01:50:00
3:20 AM,44.6,42.8,93,29.62,0.3,Variable,3.5,-,N/A,Fog,Fog,0,2012-11-02 02:20:00
3:50 AM,44.6,44.6,100,29.62,0.5,Variable,3.5,-,N/A,Fog,Fog,0,2012-11-02 02:50:00
4:20 AM,44.6,42.8,93,29.62,0.2,North,5.8,-,N/A,Fog,Fog,360,2012-11-02 03:20:00
4:50 AM,46.4,44.6,93,29.62,0.5,Variable,2.3,-,N/A,Fog,Fog,0,2012-11-02 03:50:00
5:20 AM,44.6,44.6,100,29.65,0.4,Variable,1.2,-,N/A,Fog,Fog,0,2012-11-02 04:20:00
5:50 AM,44.6,42.8,93,29.62,0.7,Variable,2.3,-,N/A,Fog,Patches of Fog,0,2012-11-02 04:50:00
6:20 AM,44.6,44.6,100,29.62,0.7,Variable,2.3,-,N/A,Fog,Patches of Fog,0,2012-11-02 05:20:00
6:50 AM,44.6,44.6,100,29.62,0.5,North,4.6,-,N/A,Fog,Fog,350,2012-11-02 05:50:00
7:20 AM,44.6,44.6,100,29.65,0.4,North,4.6,-,N/A,Fog,Fog,350,2012-11-02 06:20:00
7:50 AM,44.6,44.6,100,29.65,1.2,Variable,3.5,-,N/A,Fog,Patches of Fog,0,2012-11-02 06:50:00
8:20 AM,48.2,46.4,93,29.65,3.7,Variable,1.2,-,N/A,,Unknown,0,2012-11-02 07:20:00
8:50 AM,50.0,48.2,94,29.65,4.3,NNE,4.6,-,N/A,,Unknown,20,2012-11-02 07:50:00
