
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-4-24,81,72,64,69,64,54,87,73,58,30.03,29.96,29.90,15,10,2,14,5,,0.01,,Fog-Rain,74
1967-4-25,89,81,73,70,67,62,85,66,48,29.94,29.85,29.75,10,9,7,18,11,,0.00,,,181
1967-4-26,81,77,68,70,61,52,82,64,49,30.14,29.98,29.85,10,9,7,21,11,,0.00,,,72
1967-4-27,75,66,57,51,48,45,67,53,37,30.28,30.21,30.14,15,14,8,15,12,,0.00,,,80
1967-4-28,82,73,64,64,58,53,68,61,50,30.14,30.08,29.98,10,8,7,16,9,,0.00,,,133
1967-4-29,86,78,71,68,65,64,81,68,48,30.02,29.92,29.82,10,10,8,17,14,,0.00,,Rain,179
1967-4-30,88,82,70,67,66,64,81,65,48,29.83,29.75,29.65,15,10,9,21,17,,0.00,,,182
1967-5-1,84,75,64,68,58,42,84,64,25,29.86,29.76,29.69,15,10,3,15,8,,0.02,0,Rain-Thunderstorm,62
1967-5-2,75,64,54,45,40,35,57,40,29,30.17,30.07,29.94,15,13,10,15,13,,0.00,0,,58
1967-5-3,68,62,55,57,51,45,90,71,57,30.09,30.00,29.90,15,8,1,14,7,,0.01,0,Fog-Rain,82
1967-5-4,73,66,60,67,62,58,93,85,76,30.05,29.98,29.92,10,4,0,14,8,,0.00,,Fog,55
1967-5-5,86,78,69,70,67,65,90,74,57,30.03,29.97,29.89,10,8,0,21,12,,0.00,,Fog,146
1967-5-6,89,81,73,71,70,68,85,70,53,29.93,29.87,29.83,10,8,5,15,9,,0.00,,,239
1967-5-7,88,77,66,69,62,57,82,62,46,29.99,29.90,29.78,15,12,8,12,5,,0.00,0,,74
1967-5-8,93,82,70,76,70,66,93,70,41,29.85,29.79,29.72,15,10,0,14,6,,0.00,0,Fog,132
1967-5-9,93,84,75,71,68,63,82,64,38,29.90,29.83,29.76,15,12,7,17,11,,0.00,0,,124
1967-5-10,95,84,73,70,69,64,85,64,44,29.85,29.76,29.67,10,8,6,20,14,,0.00,0,,181
1967-5-11,99,86,73,71,69,66,87,64,36,29.77,29.72,29.65,10,8,6,16,12,,0.00,0,,200
1967-5-12,97,86,75,71,68,62,87,61,31,29.81,29.77,29.70,10,8,4,17,12,,0.00,,Fog,179
1967-5-13,93,84,75,72,69,66,87,65,41,29.85,29.79,29.71,15,11,10,16,11,,0.00,,,173
1967-5-14,87,75,63,71,64,54,87,70,49,30.04,29.85,29.77,15,10,7,17,14,,0.42,,,209
1967-5-15,75,64,54,51,45,40,77,52,28,30.26,30.20,30.10,15,14,10,18,14,,0.00,0,,12
1967-5-16,82,68,54,49,44,40,77,48,22,30.31,30.26,30.22,15,15,15,14,4,,0.00,0,,157
1967-5-17,84,70,57,55,48,38,83,49,19,30.35,30.26,30.17,15,13,10,8,4,,0.00,,,164
1967-5-18,88,74,61,62,57,53,87,56,30,30.23,30.13,29.98,15,13,5,12,7,,0.00,,Fog,191
1967-5-19,89,80,72,67,65,63,81,69,42,30.05,30.00,29.94,15,11,8,14,11,,0.00,0,Rain,164
1967-5-20,75,70,64,69,65,61,93,84,68,30.05,29.96,29.89,15,10,8,20,9,,0.90,,Rain-Thunderstorm,107
1967-5-21,71,65,59,63,55,50,90,72,47,30.14,30.07,29.97,15,13,10,20,14,,0.00,0,,5
1967-5-22,79,69,59,53,52,50,78,60,36,30.19,30.13,30.06,15,13,10,20,15,,0.00,0,,20
1967-5-23,82,70,57,53,51,49,83,53,31,30.13,30.07,29.98,15,14,10,8,6,,0.00,0,,44
1967-5-24,84,72,60,54,52,51,75,50,32,30.07,30.02,29.96,15,13,10,10,3,,0.00,0,,163
1967-5-25,84,72,60,61,58,56,90,63,40,30.08,30.03,29.96,15,10,5,14,7,,0.00,0,Fog,174
1967-5-26,84,74,64,64,61,59,90,64,41,30.05,30.00,29.94,10,9,3,17,8,,0.00,0,Fog,166
1967-5-27,87,76,66,67,63,58,90,66,37,30.09,30.03,29.97,15,12,4,12,6,,0.00,0,Fog,148
1967-5-28,84,78,72,69,68,66,87,74,55,30.03,29.94,29.84,15,10,7,21,10,,0.02,,Rain,170
1967-5-29,75,70,66,70,66,63,93,84,66,29.85,29.75,29.66,15,11,7,24,10,,0.31,,Rain-Thunderstorm,151
1967-5-30,84,77,70,72,71,67,93,80,65,29.66,29.61,29.52,10,10,8,21,11,,0.00,,Fog,161
1967-5-31,86,78,69,74,69,60,91,76,65,29.75,29.67,29.58,10,9,7,14,7,,0.00,,,103
1967-6-1,91,83,75,74,71,65,94,72,47,29.99,29.90,29.82,15,10,7,12,7,,0.00,,Fog,109
1967-6-2,84,77,70,65,65,64,84,70,53,30.13,30.08,30.03,15,12,10,14,9,,0.00,0,,63
1967-6-3,84,76,68,66,64,62,87,66,46,30.09,30.06,29.99,15,12,10,9,3,,0.00,0,,87
1967-6-4,88,78,68,66,65,63,87,65,43,30.08,30.03,29.97,10,8,5,9,2,,0.00,0,Fog,156
1967-6-5,88,78,69,69,66,63,90,66,44,30.06,30.00,29.94,15,10,7,10,3,,0.00,0,Fog,151
1967-6-6,87,76,64,64,62,59,93,63,41,30.01,29.95,29.86,10,7,3,10,3,,0.00,0,Fog,156
1967-6-7,87,76,64,65,63,60,90,63,40,29.89,29.86,29.81,10,9,7,14,7,,0.00,0,,180
1967-6-8,89,79,69,69,66,64,90,65,46,29.90,29.86,29.80,15,12,3,16,9,,0.00,0,Fog,170
1967-6-9,91,82,72,69,67,63,91,65,39,29.89,29.84,29.74,15,13,10,17,11,,0.00,0,,168
1967-6-10,93,84,75,70,69,68,82,65,44,29.79,29.72,29.62,15,14,10,17,14,,0.00,0,,177
1967-6-11,90,84,77,71,70,68,82,66,48,29.78,29.67,29.59,15,12,10,18,16,,0.00,,,168
1967-6-12,93,84,75,71,69,67,85,65,44,29.80,29.76,29.75,15,12,10,17,15,,0.00,,,165
1967-6-13,91,82,73,71,68,64,91,63,39,29.91,29.87,29.83,15,13,10,14,11,,0.00,,,163
1967-6-14,93,83,73,72,67,60,93,63,33,29.97,29.91,29.83,15,12,7,14,8,,0.00,,,169
1967-6-15,93,83,73,70,67,63,90,62,37,29.91,29.85,29.76,15,13,8,15,10,,0.00,0,,162
1967-6-16,91,82,72,69,66,63,84,60,38,29.87,29.83,29.75,15,12,10,17,7,,0.00,,,135
1967-6-17,93,83,73,69,66,62,85,58,36,29.94,29.89,29.85,15,11,10,12,5,,0.00,,,135
1967-6-18,95,85,75,69,66,61,79,54,33,30.02,29.97,29.93,15,11,10,12,4,,0.00,0,,120
1967-6-19,93,83,73,67,64,61,76,53,33,30.05,29.99,29.91,15,11,10,9,4,,0.00,0,,147
1967-6-20,93,83,73,65,63,61,68,50,33,29.97,29.90,29.81,15,11,8,14,5,,0.00,0,,159
1967-6-21,95,85,75,71,67,64,85,57,36,29.87,29.83,29.75,15,12,10,15,13,,0.00,0,,190
1967-6-22,96,86,75,70,67,61,84,57,31,29.96,29.90,29.84,15,13,10,12,9,,0.00,0,,187
1967-6-23,97,86,75,71,68,64,87,58,35,29.99,29.93,29.86,15,14,10,20,11,,0.00,0,,182
1967-6-24,97,88,78,72,68,63,79,59,32,30.01,29.96,29.88,15,14,10,20,14,,0.00,0,,178
1967-6-25,96,86,75,72,68,62,85,58,32,30.08,30.01,29.94,15,11,10,15,10,,0.00,,,179
1967-6-26,98,88,77,71,64,56,77,51,25,30.06,30.01,29.91,15,13,10,14,11,,0.00,0,,183
1967-6-27,97,86,75,70,64,55,79,51,24,30.03,29.97,29.87,15,14,10,14,10,,0.00,0,,176
1967-6-28,97,86,75,69,65,59,82,53,28,29.96,29.90,29.80,15,15,15,15,10,,0.00,0,,189
1967-6-29,95,85,75,70,67,61,82,56,33,29.95,29.88,29.81,15,15,15,15,10,,0.00,0,,181
1967-6-30,95,85,75,70,66,60,84,54,31,29.97,29.91,29.84,15,13,10,12,7,,0.00,,,191
1967-7-1,91,83,75,71,69,66,82,63,44,29.99,29.91,29.86,15,12,10,14,10,,0.00,,,169
1967-7-2,91,82,70,72,69,67,100,70,45,30.00,29.96,29.90,15,14,10,13,7,,0.43,,,188
1967-7-3,96,84,73,72,66,60,87,57,31,30.04,29.98,29.90,15,13,10,10,5,,0.00,,,177
1967-7-4,95,84,73,71,65,61,91,53,32,30.00,29.95,29.87,15,15,15,14,8,,0.00,0,,176
1967-7-5,97,86,75,71,67,62,87,55,31,29.99,29.95,29.86,15,13,10,15,11,,0.00,0,,187
1967-7-6,97,87,77,71,66,60,82,53,29,30.02,29.96,29.89,15,12,10,16,10,,0.00,,,183
1967-7-7,99,87,75,70,65,57,84,51,25,30.04,29.98,29.91,15,11,8,14,11,,0.00,0,,185
1967-7-8,98,86,75,70,67,62,84,55,31,30.06,29.99,29.90,15,15,15,14,10,,0.00,0,,179
1967-7-9,99,87,75,71,66,60,87,52,28,30.02,29.98,29.91,15,14,10,15,9,,0.00,0,,194
1967-7-10,100,86,73,69,65,58,85,52,25,30.03,29.98,29.91,15,13,10,16,11,,0.00,0,,180
1967-7-11,98,88,77,71,66,59,82,51,27,30.06,30.01,29.97,15,15,15,12,9,,0.00,0,,178
1967-7-12,97,86,75,70,68,62,82,62,31,30.08,30.04,29.98,15,14,10,15,7,,0.00,0,Rain,193
1967-7-13,93,83,73,72,68,65,85,64,39,30.05,30.00,29.94,15,12,8,15,7,,0.02,0,,326
1967-7-14,93,83,73,70,61,52,85,53,31,30.09,30.04,30.00,15,12,10,16,9,,0.00,0,,35
1967-7-15,89,78,66,53,49,42,59,38,22,30.14,30.08,30.01,15,15,15,12,7,,0.00,0,,69
1967-7-16,90,77,64,54,50,44,65,41,25,30.14,30.08,30.01,15,15,15,12,6,,0.00,0,,163
1967-7-17,88,78,68,59,55,47,73,47,24,30.13,30.08,30.04,15,14,10,9,6,,0.00,,,131
1967-7-18,91,82,73,69,65,59,73,58,42,30.06,30.00,29.92,15,12,8,16,8,,0.00,,,146
1967-7-19,89,84,78,73,70,66,84,66,46,29.97,29.95,29.90,15,13,10,18,10,,0.00,,,149
1967-7-20,81,78,75,73,69,68,82,76,69,30.10,30.06,30.03,15,11,8,9,6,,0.08,,Rain,116
1967-7-21,86,78,70,69,68,67,91,73,53,30.15,30.11,30.06,15,13,9,12,4,,0.00,,,151
1967-7-22,91,82,72,71,68,67,87,71,45,30.12,30.05,29.94,15,12,8,8,5,,0.00,0,,170
1967-7-23,96,86,75,72,70,67,85,64,38,30.04,29.99,29.93,15,14,10,16,10,,0.00,0,,187
1967-7-24,97,86,75,72,67,60,87,57,29,30.06,30.01,29.95,15,11,10,20,12,,0.00,0,,185
1967-7-25,96,86,75,71,66,58,85,56,30,30.04,30.00,29.94,15,11,10,18,10,,0.00,0,,184
1967-7-26,97,86,75,71,67,59,84,57,31,30.04,29.99,29.93,15,11,8,17,10,,0.00,0,,184
1967-7-27,97,86,75,70,68,65,84,59,35,30.01,29.95,29.87,15,13,10,15,11,,0.00,0,,186
1967-7-28,98,86,75,71,67,62,84,56,30,30.02,29.96,29.87,15,13,10,14,12,,0.00,0,,182
1967-7-29,99,86,73,70,64,56,87,54,24,30.03,29.97,29.90,15,13,10,12,9,,0.00,0,,191
1967-7-30,100,88,75,70,65,59,82,51,25,30.00,29.93,29.84,15,13,10,13,9,,0.00,0,,194
1967-7-31,100,88,77,71,65,60,82,50,27,29.99,29.92,29.86,15,14,10,15,12,,0.00,,,188
1967-8-1,98,86,75,71,67,62,84,56,30,29.96,29.91,29.83,15,12,10,15,11,,0.00,0,,184
1967-8-2,96,86,77,71,68,63,82,56,33,29.99,29.93,29.85,15,12,10,16,12,,0.00,0,,187
1967-8-3,98,86,75,71,66,61,85,55,29,30.02,29.97,29.91,15,12,10,15,12,,0.00,0,,183
1967-8-4,100,86,73,70,63,53,87,53,22,30.08,30.03,29.95,15,14,10,13,8,,0.00,0,,189
1967-8-5,97,84,72,69,64,60,87,53,29,30.07,30.00,29.92,15,14,10,10,7,,0.00,0,,178
1967-8-6,98,86,75,69,65,59,82,51,28,30.03,29.98,29.90,15,15,15,14,10,,0.00,0,,193
1967-8-7,97,85,73,68,65,62,81,52,31,30.02,29.97,29.90,15,14,10,16,9,,0.00,0,,180
1967-8-8,98,88,77,71,65,58,82,51,26,30.00,29.94,29.86,15,15,15,14,11,,0.00,0,,187
1967-8-9,99,87,75,71,65,58,84,53,25,29.99,29.95,29.88,15,13,10,12,7,,0.00,0,,190
1967-8-10,99,87,75,71,68,64,82,56,32,30.01,29.96,29.91,15,12,10,12,8,,0.00,0,,290
1967-8-11,91,83,75,69,60,51,73,52,25,30.16,30.09,30.04,15,14,10,20,13,,0.00,0,,43
1967-8-12,87,76,66,54,49,42,63,40,21,30.26,30.17,30.10,15,15,15,18,11,,0.00,0,,48
1967-8-13,88,75,62,51,45,39,58,36,18,30.19,30.11,30.01,15,15,15,8,7,,0.00,0,,52
1967-8-14,90,78,66,59,51,43,65,41,24,30.06,30.00,29.91,15,11,8,12,6,,0.00,0,,195
1967-8-15,91,78,66,63,60,58,76,53,33,30.01,29.97,29.90,15,11,8,16,6,,0.00,,,132
1967-8-16,91,82,73,69,65,60,79,61,37,30.05,30.01,29.93,15,12,9,9,6,,0.00,,,115
1967-8-17,87,79,71,70,67,65,87,72,51,30.12,30.08,30.04,15,11,7,21,8,,0.00,0,Rain-Thunderstorm,164
1967-8-18,82,76,71,70,69,66,93,78,60,30.15,30.08,30.01,15,12,8,10,6,,0.11,,Rain-Thunderstorm,196
1967-8-19,81,76,71,70,68,67,87,77,65,30.04,30.00,29.91,15,12,8,10,8,,0.01,,Rain,180
1967-8-20,89,79,69,68,66,63,90,69,43,29.99,29.94,29.87,15,12,10,9,7,,0.00,,,163
1967-8-21,91,81,71,70,67,63,93,66,40,29.94,29.89,29.81,15,11,2,12,6,,0.00,0,Fog,180
1967-8-22,86,78,71,69,68,67,87,72,53,29.98,29.91,29.88,15,15,15,18,5,,0.00,0,,102
