
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,64.4,53.6,68,29.92,6.2,East,9.2,-,N/A,,Mostly Cloudy,100,2011-11-04 23:20:00
12:50 AM,64.4,53.6,68,29.89,6.2,ESE,9.2,-,N/A,,Mostly Cloudy,110,2011-11-04 23:50:00
1:00 AM,65,53,57,29.91,6,East,8.1,,,,Mostly Cloudy,100,2011-11-05 00:00:00
1:20 AM,64.4,53.6,68,29.92,6.2,ESE,8.1,-,N/A,,Mostly Cloudy,120,2011-11-05 00:20:00
1:50 AM,64.4,51.8,64,29.92,6.2,ESE,9.2,-,N/A,,Mostly Cloudy,110,2011-11-05 00:50:00
2:20 AM,64.4,51.8,64,29.89,6.2,East,6.9,-,N/A,,Mostly Cloudy,90,2011-11-05 01:20:00
2:50 AM,64.4,50.0,59,29.89,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,2011-11-05 01:50:00
3:20 AM,64.4,50.0,59,29.89,6.2,East,5.8,-,N/A,,Overcast,100,2011-11-05 02:20:00
3:50 AM,64.4,50.0,59,29.89,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,2011-11-05 02:50:00
4:00 AM,65,51,49,29.90,9,East,6.9,,,,Mostly Cloudy,90,2011-11-05 03:00:00
4:20 AM,64.4,50.0,59,29.89,6.2,East,6.9,-,N/A,,Mostly Cloudy,90,2011-11-05 03:20:00
4:50 AM,64.4,50.0,59,29.86,6.2,East,9.2,-,N/A,,Mostly Cloudy,100,2011-11-05 03:50:00
5:20 AM,64.4,50.0,59,29.89,6.2,East,8.1,-,N/A,,Mostly Cloudy,100,2011-11-05 04:20:00
5:50 AM,64.4,50.0,59,29.86,6.2,East,5.8,-,N/A,,Mostly Cloudy,100,2011-11-05 04:50:00
6:20 AM,64.4,50.0,59,29.86,6.2,East,9.2,-,N/A,,Scattered Clouds,100,2011-11-05 05:20:00
6:50 AM,64.4,50.0,59,29.86,6.2,ESE,9.2,-,N/A,,Mostly Cloudy,110,2011-11-05 05:50:00
7:20 AM,66.2,50.0,56,29.89,6.2,East,9.2,-,N/A,,Mostly Cloudy,100,2011-11-05 06:20:00
7:50 AM,66.2,51.8,60,29.89,6.2,ESE,8.1,-,N/A,,Scattered Clouds,110,2011-11-05 06:50:00
8:20 AM,66.2,51.8,60,29.89,6.2,East,10.4,-,N/A,,Mostly Cloudy,100,2011-11-05 07:20:00
8:50 AM,66.2,51.8,60,29.89,6.2,ESE,9.2,-,N/A,,Mostly Cloudy,110,2011-11-05 07:50:00
9:20 AM,68.0,51.8,56,29.89,6.2,East,8.1,-,N/A,,Mostly Cloudy,100,2011-11-05 08:20:00
9:50 AM,68.0,53.6,60,29.89,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,2011-11-05 08:50:00
10:00 AM,69,53,46,29.89,9,ESE,9.2,,,,Partly Cloudy,110,2011-11-05 09:00:00
10:20 AM,69.8,53.6,56,29.89,6.2,ESE,13.8,-,N/A,,Mostly Cloudy,110,2011-11-05 09:20:00
