
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,59.0,57.2,94,29.86,5.0,NNE,16.1,-,N/A,Rain,Rain,30,2010-11-01 23:20:00
12:50 AM,59.0,57.2,94,29.83,6.2,NNE,12.7,-,N/A,Rain,Rain,30,2010-11-01 23:50:00
1:00 AM,59,58,95,29.85,5,NNE,13.8,,,Rain,Rain,30,2010-11-02 00:00:00
1:20 AM,59.0,59.0,100,29.83,6.2,NNE,15.0,-,N/A,,Mostly Cloudy,30,2010-11-02 00:20:00
1:50 AM,59.0,57.2,94,29.83,3.7,NNE,17.3,-,N/A,Rain,Rain,30,2010-11-02 00:50:00
2:20 AM,59.0,57.2,94,29.83,6.2,NNE,17.3,-,N/A,,Mostly Cloudy,30,2010-11-02 01:20:00
2:50 AM,59.0,57.2,94,29.83,6.2,NNE,17.3,-,N/A,,Mostly Cloudy,30,2010-11-02 01:50:00
3:20 AM,59.0,57.2,94,29.80,4.3,NNE,15.0,-,N/A,Rain,Light Rain,30,2010-11-02 02:20:00
3:50 AM,59.0,57.2,94,29.80,6.2,NE,16.1,-,N/A,Rain,Light Rain,40,2010-11-02 02:50:00
4:00 AM,58,58,98,29.80,7,NE,17.3,,,Rain,Light Rain,40,2010-11-02 03:00:00
4:20 AM,59.0,59.0,100,29.80,4.3,NE,15.0,-,N/A,Rain,Light Rain,50,2010-11-02 03:20:00
4:50 AM,59.0,57.2,94,29.80,4.3,NE,21.9,-,N/A,Rain,Light Rain,50,2010-11-02 03:50:00
5:20 AM,59.0,57.2,94,29.80,6.2,NE,18.4,-,N/A,Rain,Light Rain,40,2010-11-02 04:20:00
5:50 AM,59.0,57.2,94,29.80,3.7,NE,13.8,-,N/A,Rain,Rain,40,2010-11-02 04:50:00
