
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1981-1-17,43,38,32,25,16,12,49,40,34,30.73,30.64,30.56,20,15,10,21,15,28,0.00,8,,15
1981-1-18,42,40,39,30,19,14,70,43,32,30.64,30.52,30.39,15,14,10,9,8,,0.00,8,Rain,4
1981-1-19,37,36,35,37,34,29,97,89,70,30.36,30.16,29.98,15,6,2,8,6,,1.25,8,Fog-Rain,4
1981-1-20,60,48,37,43,40,37,97,79,47,30.12,29.96,29.91,20,12,3,15,4,23,0.00,5,Fog,326
1981-1-21,55,46,36,41,37,33,97,74,49,30.31,30.23,30.13,20,16,5,20,9,24,0.00,3,Fog,335
1981-1-22,59,47,35,40,34,31,89,67,39,30.33,30.25,30.18,20,20,20,9,4,,0.00,1,,288
1981-1-23,68,52,35,38,33,31,89,57,25,30.18,30.08,29.99,20,20,20,13,3,,0.00,0,,246
1981-1-24,75,58,42,42,36,31,68,48,25,29.99,29.91,29.83,20,20,20,15,7,,0.00,0,,216
1981-1-25,73,58,42,46,42,38,85,58,34,29.91,29.84,29.79,20,20,20,16,8,20,0.00,5,,181
1981-1-26,71,62,53,60,55,50,97,80,57,29.93,29.86,29.79,20,13,5,14,6,,0.00,8,Fog,198
1981-1-27,68,60,51,56,40,34,83,51,30,29.98,29.89,29.83,20,18,10,12,8,,0.00,4,,27
1981-1-28,68,56,44,57,48,35,90,75,50,30.07,30.00,29.95,20,9,2,17,5,21,0.00,6,Fog,150
1981-1-29,75,66,57,59,56,54,90,76,51,30.10,30.01,29.96,15,11,6,17,11,25,0.00,6,Fog,186
1981-1-30,63,53,43,60,39,31,90,66,52,30.37,30.22,30.12,20,12,10,22,12,23,0.00,7,,11
1981-1-31,57,50,43,56,46,34,100,85,68,30.21,29.89,29.72,10,4,0,12,7,,0.05,8,Fog-Rain,63
1981-2-1,55,48,41,56,38,25,100,67,41,30.29,29.99,29.73,20,16,0,22,10,28,0.18,3,Fog-Rain,341
1981-2-2,46,39,32,24,20,15,61,48,34,30.57,30.46,30.30,20,20,20,17,11,,0.00,2,,27
1981-2-3,55,42,30,36,24,18,69,49,29,30.52,30.44,30.36,20,19,15,13,4,,0.00,4,,173
1981-2-4,48,46,43,48,43,37,97,89,66,30.38,30.33,30.29,20,7,2,15,8,,0.41,8,Fog-Rain,77
1981-2-5,44,43,42,43,42,41,100,97,96,30.30,30.21,30.14,15,5,1,13,9,,0.26,8,Fog-Rain,38
1981-2-6,48,44,41,45,43,40,100,96,89,30.31,30.21,30.10,10,4,0,12,9,,0.00,8,Fog,31
1981-2-7,73,59,45,53,46,40,100,77,30,30.08,29.94,29.80,20,11,1,14,9,,0.00,5,Fog,211
1981-2-8,51,45,39,44,42,39,97,87,74,30.11,30.02,29.95,20,10,4,12,7,,0.00,5,Fog,20
1981-2-9,63,52,41,62,52,39,100,94,84,30.01,29.84,29.61,8,4,0,15,6,21,0.01,7,Fog-Rain,165
1981-2-10,72,50,26,62,44,15,100,74,41,30.28,29.71,29.53,20,16,0,34,11,45,0.26,3,Fog-Rain-Thunderstorm,297
1981-2-11,34,26,17,15,8,2,68,51,35,30.74,30.60,30.36,20,19,10,31,20,43,0.00,2,,7
1981-2-12,46,34,21,31,22,14,72,61,34,30.70,30.62,30.54,20,20,15,12,6,,0.00,6,,109
1981-2-13,44,40,37,29,24,18,62,49,43,30.71,30.64,30.60,20,12,10,12,7,,0.00,8,,48
1981-2-14,60,50,39,39,36,29,85,62,45,30.63,30.53,30.41,20,15,10,8,4,,0.00,5,,13
1981-2-15,64,50,36,42,38,34,93,67,43,30.40,30.28,30.17,20,14,5,23,4,,0.00,0,Fog,163
1981-2-16,64,50,37,52,42,33,100,75,50,30.26,30.17,30.13,15,10,0,7,2,,0.00,2,Fog,190
1981-2-17,70,58,45,52,48,43,93,71,51,30.17,30.10,30.01,15,12,5,15,4,,0.00,6,Fog,170
1981-2-18,73,65,57,60,56,51,93,76,59,30.09,30.05,30.01,15,12,4,14,8,18,0.00,7,Fog,186
1981-2-19,80,70,60,61,59,56,96,73,45,30.17,30.09,30.02,20,10,4,12,6,,0.00,4,Fog,204
1981-2-20,79,66,53,63,56,51,97,71,44,30.06,29.95,29.83,15,12,1,15,7,25,0.00,6,Fog,187
1981-2-21,78,71,64,66,60,43,93,76,45,29.96,29.85,29.75,15,12,7,16,12,23,0.00,8,Rain,197
1981-2-22,68,58,46,39,30,22,61,37,19,30.19,30.10,29.99,20,18,15,29,16,43,0.00,2,Rain,307
1981-2-23,78,62,45,37,30,28,52,34,17,30.13,30.05,29.98,20,20,20,14,7,,0.00,1,,246
1981-2-24,75,60,46,53,40,29,70,46,27,30.08,30.01,29.93,20,20,20,16,7,23,0.00,5,,183
1981-2-25,63,61,59,62,59,54,100,92,75,30.04,30.00,29.96,20,7,1,14,11,,0.02,8,Fog-Rain,164
1981-2-26,75,68,60,65,62,60,100,89,64,30.07,30.02,29.96,15,8,0,15,10,,0.00,8,Fog,160
1981-2-27,73,68,63,65,62,59,100,84,64,30.06,30.02,29.96,15,11,4,17,11,21,0.00,8,Fog-Rain,157
1981-2-28,75,70,62,64,62,58,93,83,64,30.01,29.97,29.91,15,10,7,15,11,25,0.00,8,Rain,194
1981-3-1,59,56,53,56,54,52,100,93,87,30.05,29.99,29.93,15,9,2,16,9,29,0.53,8,Fog-Rain-Thunderstorm,6
1981-3-2,57,54,51,55,53,50,100,97,93,30.07,30.01,29.96,10,5,2,7,5,,0.00,8,Fog,72
1981-3-3,66,60,54,65,59,54,100,98,90,29.97,29.77,29.60,10,4,0,21,8,,1.48,8,Fog-Rain,146
1981-3-4,75,67,59,60,49,37,100,61,29,29.71,29.63,29.56,20,17,5,21,9,34,0.14,3,Fog-Rain,254
1981-3-5,64,56,48,47,43,37,83,60,39,30.01,29.92,29.73,20,20,20,23,15,37,0.00,3,,340
1981-3-6,60,51,42,52,46,40,96,83,69,30.01,29.94,29.86,20,13,7,10,5,,0.00,6,,52
1981-3-7,64,58,52,60,56,51,100,92,78,30.10,29.94,29.85,15,6,0,12,7,,0.18,7,Fog-Rain,85
1981-3-8,55,52,48,51,49,45,100,91,77,30.39,30.24,30.09,10,5,2,16,9,,0.00,7,Fog,24
1981-3-9,59,52,44,48,45,42,93,81,67,30.45,30.39,30.34,8,7,5,17,12,23,0.00,6,,22
1981-3-10,63,54,45,51,46,43,93,75,54,30.39,30.33,30.25,15,13,10,14,8,,0.02,6,Rain,38
1981-3-11,60,56,51,53,49,45,97,83,60,30.34,30.28,30.22,15,12,6,15,6,,0.21,8,Rain,23
1981-3-12,57,52,48,50,48,46,100,91,77,30.28,30.17,30.09,15,8,3,15,9,,0.32,8,Fog-Rain,2
1981-3-13,64,55,46,52,49,47,100,84,58,30.11,30.06,30.00,20,10,0,8,4,,0.00,4,Fog,10
1981-3-14,68,57,46,55,50,45,97,79,59,30.15,30.06,29.95,15,10,5,14,5,,0.00,4,Fog,179
1981-3-15,73,64,55,58,50,44,93,63,34,30.09,29.97,29.92,20,13,3,21,11,29,0.00,5,Fog,263
1981-3-16,69,61,53,45,43,37,69,50,31,30.22,30.13,30.07,20,20,20,15,8,,0.00,7,,4
1981-3-17,73,60,46,50,46,43,90,59,35,30.05,29.79,29.54,20,20,20,18,6,30,0.00,3,,191
1981-3-18,69,60,48,52,31,20,56,34,23,30.09,29.82,29.59,20,12,2,25,16,37,0.00,0,,323
1981-3-19,66,52,37,29,23,21,54,34,20,30.24,30.13,30.06,20,20,15,17,10,,0.00,1,,354
1981-3-20,70,56,42,50,37,31,76,51,26,30.07,29.88,29.70,20,18,10,20,7,29,0.00,8,,166
1981-3-21,78,68,57,60,45,29,96,53,20,29.67,29.61,29.51,20,14,4,22,12,33,0.00,6,Fog,231
1981-3-22,66,59,52,43,40,30,62,51,25,30.19,29.95,29.64,15,13,8,33,20,46,0.00,2,,311
1981-3-23,64,56,48,43,40,38,69,58,43,30.28,30.21,30.15,20,14,10,15,9,,0.00,3,,3
1981-3-24,71,58,45,47,42,40,86,58,36,30.25,30.16,30.07,20,15,7,8,3,,0.00,1,,167
1981-3-25,66,56,46,55,51,45,97,78,63,30.16,30.11,30.06,15,7,2,13,6,,0.00,5,Fog,157
1981-3-26,78,68,57,60,56,54,90,75,46,30.16,30.09,29.96,15,12,4,17,9,30,0.00,6,Fog,168
1981-3-27,75,69,63,61,60,58,90,76,60,30.02,29.97,29.91,15,10,7,20,14,28,0.00,8,,156
1981-3-28,75,69,63,66,63,59,93,83,71,29.97,29.84,29.74,15,9,4,24,14,38,0.00,8,Rain,149
1981-3-29,80,67,54,65,46,30,97,60,19,29.91,29.79,29.66,20,17,5,23,9,38,0.10,5,Rain-Thunderstorm,245
1981-3-30,86,67,48,45,40,34,66,36,20,29.85,29.79,29.75,20,20,20,17,7,25,0.00,0,,213
1981-3-31,79,66,53,67,55,39,93,70,41,30.05,29.92,29.81,20,9,1,8,5,,0.00,6,Fog,91
1981-4-1,87,71,55,59,47,37,90,51,18,30.17,30.10,30.04,20,15,7,13,3,,0.00,4,,119
1981-4-2,73,64,55,69,56,40,93,72,40,30.10,29.98,29.86,20,10,2,16,4,,0.00,6,Fog-Rain,137
1981-4-3,82,76,70,68,67,64,90,77,60,29.82,29.70,29.58,15,11,5,23,15,33,0.00,7,Fog,160
1981-4-4,78,69,57,65,45,29,93,49,19,30.16,29.93,29.72,20,15,6,23,10,31,0.01,5,Rain,305
1981-4-5,75,63,51,47,40,35,71,45,28,30.42,30.32,30.17,20,20,20,17,8,26,0.00,3,,337
1981-4-6,75,62,48,47,40,37,66,45,29,30.38,30.28,30.12,20,20,15,15,7,24,0.00,4,,122
1981-4-7,79,68,57,60,57,49,90,69,50,30.16,30.03,29.91,20,17,15,18,10,29,0.00,6,,163
1981-4-8,75,70,66,67,65,60,90,81,71,30.01,29.96,29.90,10,8,2,16,12,21,0.00,8,Fog-Rain,166
1981-4-9,82,76,69,68,65,59,93,74,48,30.08,30.03,29.99,20,10,3,17,11,23,0.00,7,Fog-Rain,159
1981-4-10,82,76,69,69,65,62,97,74,52,30.12,30.05,30.00,15,11,9,17,11,28,0.00,8,Rain,164
1981-4-11,78,72,66,68,66,64,93,81,66,30.07,30.04,29.98,10,9,5,15,9,,0.00,8,Fog,156
1981-4-12,84,74,64,69,65,63,96,76,51,30.08,30.03,29.96,10,8,3,14,7,,0.00,6,Fog,166
1981-4-13,86,76,66,68,65,63,90,73,48,30.08,30.03,29.97,10,10,7,16,8,,0.00,7,,169
1981-4-14,81,72,64,68,63,57,93,77,56,30.28,30.19,30.10,10,9,6,22,9,28,0.00,7,Fog,39
1981-4-15,77,70,62,63,60,57,90,74,60,30.36,30.30,30.24,10,8,5,15,11,,0.00,8,Rain,24
1981-4-16,79,72,64,68,64,62,97,82,58,30.32,30.23,30.13,10,5,1,10,6,,0.05,7,Fog-Rain,102
1981-4-17,82,73,64,67,65,63,97,80,51,30.18,30.11,30.02,15,8,1,18,9,,0.09,7,Fog-Rain,160
1981-4-18,78,72,66,68,66,64,93,84,68,30.10,30.04,29.98,15,9,4,17,10,21,0.03,7,Fog-Rain-Thunderstorm,146
1981-4-19,86,78,69,68,67,65,93,75,55,30.03,29.98,29.91,10,9,5,15,10,,0.00,6,Fog,177
1981-4-20,88,80,72,70,68,61,91,71,49,29.99,29.93,29.85,15,9,6,13,8,,0.00,7,Fog,175
1981-4-21,82,74,66,69,66,62,93,75,54,29.99,29.92,29.84,15,9,4,15,6,,0.06,6,Fog-Rain,162
1981-4-22,77,72,68,67,66,64,96,85,66,29.91,29.86,29.78,15,10,5,16,7,,0.00,8,Fog,172
1981-4-23,72,68,62,67,62,55,97,84,70,29.96,29.89,29.84,20,14,3,23,10,32,0.50,7,Fog-Rain-Thunderstorm,19
1981-4-24,75,65,55,56,53,50,83,64,44,30.02,29.97,29.92,20,19,15,15,8,,0.00,5,,32
1981-4-25,79,68,57,62,59,54,93,77,52,29.99,29.95,29.88,20,18,10,17,4,,0.03,4,Rain,161
1981-4-26,82,72,62,67,64,61,97,80,51,30.06,30.00,29.94,20,9,0,14,3,,0.00,6,Fog,154
1981-4-27,84,75,66,68,65,61,93,74,49,30.05,29.98,29.91,15,11,5,14,6,,0.00,7,Fog,153
1981-4-28,82,76,69,70,69,67,96,81,62,30.02,29.95,29.90,10,9,5,9,6,,0.00,8,Fog,162
1981-4-29,88,79,70,72,70,68,100,79,55,30.03,29.96,29.89,10,6,0,10,5,,0.00,7,Fog,167
1981-4-30,91,80,70,74,69,68,93,72,48,30.01,29.94,29.85,10,8,0,12,4,,0.00,6,Fog,161
1981-5-1,84,78,72,74,71,66,93,79,65,29.98,29.92,29.84,10,8,0,18,8,,0.68,6,Fog-Rain-Thunderstorm,87
1981-5-2,73,70,66,69,65,62,93,84,75,29.98,29.92,29.85,20,10,5,12,7,,0.12,8,Fog-Rain,61
1981-5-3,75,70,66,70,67,65,100,89,73,29.85,29.78,29.70,15,8,1,10,5,,0.16,8,Fog-Rain,130
1981-5-4,78,72,66,69,66,64,97,84,62,29.80,29.75,29.69,15,10,5,8,5,,0.01,7,Fog-Rain,72
1981-5-5,80,74,68,68,65,63,93,76,60,29.92,29.86,29.81,15,11,6,17,10,23,0.00,6,Fog,358
1981-5-6,82,73,64,64,62,59,90,70,49,29.95,29.89,29.83,15,14,9,13,10,,0.00,2,,352
1981-5-7,87,74,61,65,61,56,84,66,46,29.93,29.87,29.78,15,10,6,12,6,,0.00,3,,99
1981-5-8,82,76,69,68,67,64,90,74,58,29.86,29.80,29.73,10,8,5,17,10,21,0.09,7,Fog,171
1981-5-9,89,80,71,71,62,45,91,64,29,29.94,29.77,29.71,20,13,7,23,13,30,0.00,5,,220
1981-5-10,77,66,55,46,41,33,62,41,23,30.10,30.04,29.97,20,20,20,23,16,30,0.00,0,,324
1981-5-11,80,64,48,49,41,36,66,43,26,30.10,30.02,29.94,20,20,20,10,5,,0.00,1,,141
1981-5-12,84,70,57,65,59,50,81,65,51,29.97,29.92,29.84,20,17,10,17,8,25,0.00,3,,177
1981-5-13,88,78,69,71,67,64,90,73,51,29.91,29.85,29.79,15,12,7,16,11,25,0.00,7,,184
1981-5-14,82,72,62,73,52,46,88,52,29,30.09,29.97,29.84,20,18,7,23,13,34,0.00,4,,23
1981-5-15,71,65,59,66,57,50,87,73,56,29.99,29.90,29.76,20,15,5,17,8,,0.01,7,Rain,90
1981-5-16,86,73,60,75,68,58,97,85,67,29.81,29.70,29.61,15,8,1,29,10,43,1.41,7,Rain-Thunderstorm,130
1981-5-17,89,81,73,73,72,71,91,78,59,29.73,29.69,29.63,10,6,3,16,10,23,0.00,5,Fog,155
1981-5-18,93,84,75,77,68,50,94,67,26,29.85,29.75,29.69,20,9,1,15,8,,0.10,4,Fog,197
1981-5-19,80,72,63,54,51,48,63,50,39,30.07,29.98,29.85,20,20,20,21,13,24,0.00,0,,358
1981-5-20,79,67,55,55,52,49,83,61,40,30.15,30.07,29.99,20,18,10,16,9,21,0.00,0,,42
1981-5-21,79,69,59,64,60,55,93,73,56,30.08,30.01,29.93,20,11,3,14,6,,0.00,6,Fog,135
1981-5-22,86,78,69,72,68,62,90,78,61,29.97,29.88,29.79,10,8,1,15,10,24,0.00,8,Fog,146
1981-5-23,90,82,73,73,71,70,93,77,54,29.86,29.81,29.73,15,10,4,16,10,25,0.01,7,Fog-Rain,157
1981-5-24,87,76,64,70,65,61,90,76,53,29.96,29.85,29.70,20,13,0,29,12,52,4.13,7,Rain-Thunderstorm,88
1981-5-25,90,77,64,68,64,61,97,75,42,30.00,29.84,29.75,20,18,7,14,6,,0.18,4,Rain-Thunderstorm,320
1981-5-26,91,80,70,70,69,67,93,70,44,29.83,29.79,29.73,20,17,7,12,6,,0.00,1,,180
1981-5-27,89,80,70,72,69,67,93,73,52,29.89,29.80,29.75,20,11,6,15,9,,0.00,3,Fog,156
1981-5-28,91,82,73,72,71,69,91,71,50,29.90,29.82,29.73,10,9,4,16,10,,0.00,5,Fog,166
1981-5-29,79,74,70,72,69,64,93,82,73,29.91,29.82,29.75,15,8,2,12,8,,0.22,7,Fog-Rain-Thunderstorm,161
1981-5-30,84,75,66,66,64,62,93,78,54,29.93,29.85,29.77,20,14,0,21,6,36,1.38,5,Rain-Thunderstorm,354
1981-5-31,86,75,64,70,66,63,93,74,49,29.90,29.85,29.78,20,20,20,10,7,,0.00,3,,324
1981-6-1,89,80,71,74,71,68,93,82,61,29.90,29.84,29.79,20,11,1,18,6,30,0.62,6,Rain-Thunderstorm,168
1981-6-2,91,82,72,75,72,70,97,85,57,29.90,29.83,29.70,15,10,2,17,7,25,0.26,6,Rain-Thunderstorm,170
1981-6-3,86,79,71,76,73,69,100,89,67,29.86,29.80,29.74,15,9,0,21,8,25,0.55,7,Fog-Rain-Thunderstorm,136
1981-6-4,86,78,70,76,72,67,97,85,61,29.83,29.80,29.75,15,10,3,20,7,,0.04,7,Fog-Rain,90
1981-6-5,88,80,72,74,71,68,100,81,57,29.81,29.76,29.73,20,9,1,14,8,,0.18,6,Fog-Rain,316
1981-6-6,93,82,70,73,70,67,97,68,42,29.84,29.80,29.75,20,18,10,7,2,,0.00,2,,230
1981-6-7,95,84,73,75,73,70,97,70,44,29.85,29.80,29.74,20,16,6,9,5,,0.00,2,,190
1981-6-8,95,87,79,76,74,71,90,70,49,29.85,29.78,29.72,20,15,7,14,7,,0.00,4,,187
1981-6-9,93,86,79,75,73,70,85,68,52,29.79,29.73,29.66,20,15,2,16,11,23,0.00,4,,177
1981-6-10,93,86,79,76,73,71,85,71,49,29.79,29.73,29.67,20,16,10,21,12,34,0.03,6,Rain-Thunderstorm,170
1981-6-11,82,76,70,74,69,65,93,87,72,29.87,29.81,29.75,10,7,1,17,8,,5.66,8,Fog-Rain-Thunderstorm,97
1981-6-12,80,76,72,72,70,68,93,86,76,29.93,29.86,29.80,15,10,2,14,7,,0.21,8,Fog-Rain-Thunderstorm,103
1981-6-13,80,76,72,74,71,69,93,89,81,29.92,29.85,29.81,10,6,0,17,8,,4.50,8,Fog-Rain-Thunderstorm,129
1981-6-14,86,80,73,76,74,71,94,84,72,29.91,29.85,29.80,10,7,0,17,11,28,0.75,7,Fog-Rain-Thunderstorm,153
1981-6-15,88,82,77,76,74,72,90,80,61,29.96,29.91,29.85,15,10,1,15,11,23,0.12,6,Fog-Rain,158
1981-6-16,78,72,66,74,66,63,91,82,73,30.14,30.07,29.96,20,11,4,17,10,26,2.02,8,Fog-Rain-Thunderstorm,2
1981-6-17,82,76,69,71,66,61,85,75,63,30.14,30.07,29.97,15,10,8,14,8,,0.00,7,Rain,57
1981-6-18,89,80,71,73,70,68,96,75,53,30.04,29.98,29.92,15,9,0,13,4,,0.00,5,Fog,174
1981-6-19,91,82,73,73,70,66,91,69,44,29.99,29.95,29.89,15,12,5,13,7,,0.00,2,Fog,177
1981-6-20,91,83,75,72,71,70,87,69,50,29.97,29.92,29.87,20,13,7,17,9,24,0.00,3,,179
1981-6-21,93,84,75,72,71,68,87,68,49,29.96,29.89,29.81,15,14,10,20,13,33,0.00,4,,174
1981-6-22,93,84,75,73,71,69,87,69,47,29.95,29.89,29.85,15,11,7,15,11,,0.00,4,,161
1981-6-23,93,84,75,73,72,68,91,71,47,30.05,29.97,29.91,15,12,5,15,6,,0.00,5,,128
1981-6-24,88,80,73,73,69,67,87,72,51,30.07,30.01,29.94,20,15,8,17,4,,0.00,5,,142
1981-6-25,89,81,73,72,70,68,87,76,53,30.11,30.07,30.02,20,15,10,16,3,22,0.00,6,Rain,104
1981-6-26,91,82,73,72,70,68,91,69,47,30.12,30.06,29.97,20,14,10,13,4,,0.00,4,,49
1981-6-27,89,80,72,74,70,68,91,75,53,30.05,30.00,29.94,15,10,4,10,4,,0.02,6,Fog-Rain-Thunderstorm,107
1981-6-28,91,82,73,74,72,70,93,76,52,30.05,29.98,29.92,20,11,0,13,4,,0.00,4,Fog,133
1981-6-29,90,82,75,73,72,70,94,75,54,30.09,30.02,29.98,20,16,7,13,6,,0.00,4,Rain,140
1981-6-30,90,82,75,73,71,69,90,76,52,30.12,30.05,29.99,20,14,8,14,3,,0.00,4,,142
1981-7-1,91,82,73,73,71,68,93,72,47,30.02,29.96,29.87,15,11,1,12,4,,0.00,5,Fog,175
1981-7-2,93,84,75,73,72,69,88,69,47,29.96,29.89,29.83,15,12,6,9,4,,0.00,5,,196
1981-7-3,93,84,75,73,71,69,90,66,45,29.96,29.91,29.87,15,12,5,9,5,,0.00,5,Fog,168
1981-7-4,84,81,78,74,72,68,84,75,57,29.96,29.92,29.83,15,10,7,10,7,,0.00,8,Rain,190
1981-7-5,80,76,71,74,71,68,93,87,79,29.94,29.88,29.82,15,9,1,12,6,,2.14,8,Rain-Thunderstorm,149
1981-7-6,84,77,70,72,70,68,97,82,61,29.92,29.87,29.81,15,8,0,15,5,,0.00,6,Fog,148
1981-7-7,84,78,71,74,71,69,93,83,69,30.02,29.95,29.87,15,13,7,17,6,22,0.15,6,Rain,142
1981-7-8,88,83,78,75,73,71,90,78,57,30.14,30.08,30.01,15,11,6,13,6,,0.30,6,Fog-Rain-Thunderstorm,153
1981-7-9,91,83,75,75,73,70,94,79,53,30.19,30.14,30.06,20,13,0,23,4,34,0.33,6,Fog-Rain-Thunderstorm,119
1981-7-10,93,83,73,74,71,68,93,70,44,30.13,30.08,29.97,20,15,6,20,2,,0.00,3,Fog,169
1981-7-11,93,83,73,72,69,64,82,61,46,30.04,29.99,29.93,20,16,15,10,4,,0.00,2,,140
1981-7-12,93,84,75,74,71,70,85,65,47,30.04,29.97,29.93,20,9,4,9,4,,0.00,3,Fog,141
1981-7-13,93,85,77,74,72,70,88,67,46,30.08,30.01,29.95,20,10,2,13,5,,0.00,4,Fog,173
1981-7-14,93,85,77,74,72,68,88,66,45,30.06,29.99,29.92,20,13,5,15,7,,0.00,3,,165
1981-7-15,93,84,75,73,71,68,91,66,44,30.02,29.95,29.89,20,12,4,14,8,,0.00,3,Fog,172
1981-7-16,93,84,75,73,70,67,87,64,44,29.98,29.93,29.87,15,13,7,13,6,,0.00,2,,174
1981-7-17,95,85,75,73,71,69,87,64,43,29.99,29.92,29.84,20,13,3,14,6,,0.00,3,Fog,170
1981-7-18,96,86,75,74,71,68,88,63,43,29.99,29.93,29.87,20,14,4,14,7,,0.00,3,Fog,171
1981-7-19,95,86,77,73,71,70,84,63,44,30.00,29.96,29.91,20,16,5,14,8,,0.00,3,Fog,179
1981-7-20,96,87,78,73,71,69,84,62,41,30.06,29.97,29.90,20,17,6,13,9,,0.00,2,,181
1981-7-21,97,87,77,72,71,68,82,60,40,29.98,29.95,29.89,20,19,10,12,6,,0.00,1,,180
1981-7-22,96,86,77,73,71,70,84,62,43,29.98,29.93,29.88,20,18,10,14,7,,0.00,1,,175
1981-7-23,98,88,78,73,70,64,84,59,33,29.99,29.95,29.91,20,13,6,14,9,,0.00,1,Fog,170
1981-7-24,98,88,77,70,68,63,79,55,35,30.01,29.97,29.92,20,14,7,12,7,,0.00,0,,169
1981-7-25,97,88,78,75,72,69,85,63,40,30.03,29.98,29.91,20,13,4,22,7,29,0.00,3,Fog,125
1981-7-26,93,86,78,75,73,71,84,72,49,30.07,30.02,29.96,20,12,2,18,6,,0.35,6,Rain-Thunderstorm,126
1981-7-27,93,85,77,76,74,69,87,74,44,30.11,30.05,29.99,20,14,5,16,7,,0.12,7,Fog-Rain,138
1981-7-28,95,86,78,74,72,67,87,66,42,30.10,30.05,29.98,20,16,5,12,6,,0.00,3,Fog,160
1981-7-29,95,86,77,73,70,65,84,62,38,30.07,30.02,29.93,20,16,7,13,7,,0.00,2,,168
1981-7-30,97,88,78,73,70,66,84,61,37,30.06,30.00,29.93,20,16,7,13,7,,0.00,3,,173
1981-7-31,97,88,80,74,71,67,81,60,38,30.10,30.04,29.97,20,16,8,14,7,,0.00,4,,171
1981-8-1,97,87,77,73,71,68,84,61,40,30.14,30.05,29.95,20,14,7,12,7,,0.00,3,,166
1981-8-2,95,85,75,71,70,67,85,62,40,30.01,29.94,29.84,20,12,8,14,8,,0.00,4,,174
1981-8-3,97,86,75,71,67,62,87,58,31,29.94,29.89,29.83,15,11,8,16,8,,0.00,3,,172
1981-8-4,97,87,77,73,70,66,84,62,37,30.02,29.97,29.93,15,13,8,16,7,,0.00,4,,162
1981-8-5,97,87,77,74,71,67,88,61,37,30.07,30.02,29.95,15,13,10,14,7,,0.00,2,,170
1981-8-6,97,88,78,74,70,65,84,58,35,30.06,29.98,29.87,15,10,4,16,9,,0.00,3,,169
1981-8-7,97,86,75,70,67,63,82,55,36,29.97,29.91,29.84,15,10,8,16,7,,0.00,1,,17
1981-8-8,97,86,75,66,59,50,64,42,22,29.99,29.94,29.90,20,16,15,17,7,,0.00,3,,7
1981-8-9,97,84,72,59,55,52,55,38,23,30.04,29.99,29.96,20,16,15,10,4,,0.00,3,,39
1981-8-10,98,86,73,72,63,57,71,50,30,30.10,30.04,29.99,15,13,7,10,4,,0.00,2,,131
