
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,59.0,57.2,94,29.92,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2013-11-06 23:20:00
12:50 AM,59.0,57.2,94,29.92,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-06 23:50:00
1:20 AM,57.2,57.2,100,29.92,6.2,SSW,2.3,-,N/A,,Mostly Cloudy,200,2013-11-07 00:20:00
1:50 AM,57.2,55.4,94,29.92,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-07 00:50:00
2:20 AM,57.2,55.4,94,29.95,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2013-11-07 01:20:00
2:50 AM,57.2,55.4,94,29.92,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-07 01:50:00
3:20 AM,55.4,55.4,100,29.92,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2013-11-07 02:20:00
3:50 AM,55.4,53.6,94,29.95,6.2,Calm,Calm,-,N/A,,Partly Cloudy,0,2013-11-07 02:50:00
4:20 AM,55.4,55.4,100,29.95,6.2,Variable,1.2,-,N/A,,Scattered Clouds,0,2013-11-07 03:20:00
4:50 AM,55.4,55.4,100,29.95,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2013-11-07 03:50:00
5:20 AM,55.4,55.4,100,29.98,6.2,Variable,1.2,-,N/A,,Mostly Cloudy,0,2013-11-07 04:20:00
5:50 AM,55.4,55.4,100,29.98,6.2,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-11-07 04:50:00
6:20 AM,55.4,53.6,94,29.98,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2013-11-07 05:20:00
6:50 AM,53.6,53.6,100,29.98,6.2,Calm,Calm,-,N/A,,Scattered Clouds,0,2013-11-07 05:50:00
