
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,62.6,60.8,94,30.06,6.2,ESE,6.9,-,N/A,,Scattered Clouds,120,2013-11-08 23:20:00
12:50 AM,64.4,62.6,94,30.04,6.2,SE,9.2,-,N/A,,Scattered Clouds,130,2013-11-08 23:50:00
1:20 AM,62.6,62.6,100,30.04,6.2,ESE,9.2,-,N/A,,Scattered Clouds,120,2013-11-09 00:20:00
1:50 AM,64.4,62.6,94,30.04,6.2,ESE,6.9,-,N/A,,Scattered Clouds,110,2013-11-09 00:50:00
2:20 AM,64.4,60.8,88,30.04,6.2,ESE,9.2,-,N/A,,Scattered Clouds,120,2013-11-09 01:20:00
2:50 AM,64.4,60.8,88,30.04,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2013-11-09 01:50:00
3:20 AM,64.4,60.8,88,30.01,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2013-11-09 02:20:00
3:50 AM,64.4,60.8,88,30.01,6.2,ESE,9.2,-,N/A,,Scattered Clouds,120,2013-11-09 02:50:00
4:20 AM,64.4,60.8,88,30.01,6.2,SE,8.1,-,N/A,,Scattered Clouds,130,2013-11-09 03:20:00
4:50 AM,64.4,62.6,94,30.01,6.2,SE,8.1,-,N/A,,Scattered Clouds,130,2013-11-09 03:50:00
5:20 AM,64.4,62.6,94,30.01,6.2,SE,9.2,-,N/A,,Scattered Clouds,130,2013-11-09 04:20:00
5:50 AM,64.4,60.8,88,30.01,6.2,SE,9.2,-,N/A,,Scattered Clouds,130,2013-11-09 04:50:00
6:20 AM,64.4,62.6,94,30.01,6.2,SE,6.9,-,N/A,,Scattered Clouds,140,2013-11-09 05:20:00
6:50 AM,64.4,62.6,94,30.01,6.2,SE,10.4,-,N/A,Rain,Light Rain,130,2013-11-09 05:50:00
7:20 AM,66.2,62.6,88,30.01,6.2,SE,12.7,-,N/A,Rain,Light Rain,140,2013-11-09 06:20:00
7:50 AM,64.4,62.6,94,30.01,6.2,SE,10.4,-,N/A,,Scattered Clouds,140,2013-11-09 06:50:00
8:20 AM,64.4,62.6,94,30.01,6.2,SE,10.4,-,N/A,,Scattered Clouds,130,2013-11-09 07:20:00
