
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-1-1,72,59,46,51,42,31,97,61,24,30.13,30.10,30.06,15,12,9,16,7,22,0.00,2,,296
1994-1-2,78,57,36,41,34,24,89,49,15,30.13,29.98,29.80,15,13,8,28,8,40,0.00,2,,268
1994-1-3,63,54,46,35,27,21,66,39,21,30.17,30.09,29.99,15,15,15,17,11,22,0.00,0,,302
1994-1-4,64,53,42,31,26,22,65,40,19,30.30,30.20,30.03,15,15,15,21,7,30,0.00,0,,339
1994-1-5,71,54,36,54,36,28,87,56,27,30.27,30.06,29.88,20,16,15,22,7,36,0.00,0,,181
1994-1-6,73,62,50,55,52,39,100,77,46,29.86,29.78,29.72,15,11,6,16,10,24,0.00,5,Fog,172
1994-1-7,52,44,37,37,25,19,65,50,32,30.44,30.25,29.88,10,10,10,23,16,33,0.00,5,,350
1994-1-8,59,42,26,25,22,18,84,48,26,30.44,30.35,30.25,15,12,10,14,6,,0.00,3,,196
1994-1-9,64,48,33,50,40,30,100,72,46,30.30,30.21,30.10,10,8,0,22,8,34,0.00,5,Fog,168
1994-1-10,71,62,52,60,56,50,100,87,57,30.14,30.09,30.03,10,7,2,14,7,,0.03,7,Fog-Rain,131
1994-1-11,73,62,52,61,53,44,100,78,38,30.24,30.18,30.13,10,5,0,14,5,,0.01,6,Fog,17
1994-1-12,57,54,50,53,50,47,90,88,83,30.20,30.14,30.05,10,6,2,12,8,,0.00,8,Fog-Rain,44
1994-1-13,64,57,50,51,47,42,100,75,43,30.22,30.12,30.04,10,8,3,15,9,,0.17,4,Fog-Rain,316
1994-1-14,72,58,44,44,37,30,86,55,23,30.27,30.20,30.11,15,14,10,13,9,,0.00,2,,243
1994-1-15,60,52,43,45,41,35,82,68,56,30.32,30.23,30.18,15,11,7,14,8,23,0.00,5,Rain,41
1994-1-16,68,59,50,60,54,47,97,86,76,30.18,30.00,29.85,7,6,3,15,10,24,0.00,8,Fog,146
1994-1-17,60,50,39,58,30,22,93,53,26,30.35,30.17,29.89,15,14,7,23,13,34,0.00,4,,348
1994-1-18,42,35,28,25,24,22,82,66,49,30.52,30.44,30.34,15,12,10,15,10,,0.00,2,,25
1994-1-19,57,42,26,43,31,21,84,72,55,30.51,30.40,30.28,10,9,7,12,7,,0.00,5,,99
1994-1-20,50,48,45,49,46,43,100,94,80,30.52,30.36,30.26,10,5,0,15,7,20,0.44,8,Fog-Rain,45
1994-1-21,50,46,43,44,43,41,97,90,77,30.60,30.54,30.49,10,6,3,17,12,,0.04,8,Fog-Rain,20
1994-1-22,50,46,42,48,43,38,97,90,79,30.51,30.42,30.35,10,6,3,13,7,,0.16,8,Fog-Rain,44
1994-1-23,54,51,48,54,49,45,100,96,86,30.34,30.25,30.18,6,2,0,7,3,,0.08,8,Fog-Rain,40
1994-1-24,66,60,55,66,62,55,100,98,93,30.18,30.10,30.04,10,3,0,12,5,,0.30,8,Fog-Rain,153
1994-1-25,71,68,64,65,64,63,97,89,81,30.07,30.00,29.91,10,7,3,14,9,,0.12,8,Fog,162
1994-1-26,73,70,66,67,65,64,93,85,73,29.92,29.82,29.73,10,8,5,14,11,18,0.00,8,,183
1994-1-27,68,58,46,67,49,30,97,70,42,30.01,29.80,29.72,15,8,1,20,8,30,0.13,7,Fog-Rain,352
1994-1-28,45,42,39,33,28,23,79,58,43,30.26,30.16,30.00,15,14,10,17,11,25,0.05,8,Rain,2
1994-1-29,48,44,39,33,31,29,76,63,52,30.25,30.18,30.11,15,11,10,16,9,,0.00,8,,342
1994-1-30,52,44,36,34,33,32,89,68,49,30.31,30.24,30.18,15,13,10,12,6,,0.00,3,,18
1994-1-31,42,38,33,32,29,24,89,75,57,30.55,30.47,30.32,10,7,3,18,13,26,0.00,8,Fog-Snow,7
1994-2-1,45,38,30,30,24,21,89,64,39,30.52,30.46,30.39,20,12,7,14,9,,0.00,5,Snow,348
1994-2-2,55,41,27,26,22,17,82,51,23,30.48,30.37,30.26,20,20,15,10,6,,0.00,2,,190
1994-2-3,53,45,37,50,33,23,100,64,43,30.33,30.24,30.17,20,12,1,13,7,20,0.00,8,Fog,161
1994-2-4,75,62,48,58,54,48,100,80,52,30.17,30.08,29.98,15,8,0,14,6,,0.00,7,Fog,181
1994-2-5,77,65,53,58,46,36,97,58,23,30.06,30.01,29.96,15,11,7,13,7,,0.00,4,,302
1994-2-6,78,63,48,56,45,36,75,57,37,30.12,30.05,29.99,15,15,15,12,6,,0.00,1,,211
1994-2-7,75,65,55,65,60,52,100,87,66,30.09,30.01,29.90,15,7,0,13,5,,0.00,7,Fog,181
1994-2-8,82,74,66,65,64,61,90,76,49,29.92,29.83,29.72,10,10,8,20,13,30,0.00,7,,170
1994-2-9,69,48,27,65,36,11,97,77,49,30.13,29.97,29.74,10,6,2,26,14,34,0.09,8,Fog-Rain,357
1994-2-10,35,30,26,30,26,14,92,83,58,30.19,30.11,30.06,20,9,4,21,15,30,0.58,7,Fog-Rain,328
1994-2-11,60,44,28,43,34,27,96,75,46,30.16,30.07,29.99,20,14,1,13,5,20,0.20,3,Fog,161
1994-2-12,71,58,46,56,46,28,100,75,40,30.38,30.09,29.96,8,4,0,20,10,29,0.00,8,Fog,130
1994-2-13,57,48,39,27,19,13,45,33,18,30.65,30.55,30.40,20,15,8,23,17,33,0.00,4,,2
1994-2-14,62,48,35,42,25,20,74,43,23,30.53,30.37,30.22,20,17,15,14,6,,0.00,2,,133
1994-2-15,66,56,46,53,48,44,93,78,58,30.33,30.26,30.19,15,8,5,10,6,,0.00,7,Fog,100
1994-2-16,71,62,52,53,50,45,97,74,44,30.43,30.34,30.27,10,5,1,7,3,,0.00,5,Fog,87
1994-2-17,71,57,43,51,45,42,100,68,36,30.30,30.21,30.08,10,8,0,14,5,18,0.00,3,Fog,150
1994-2-18,71,61,51,59,54,46,96,77,61,30.08,29.97,29.86,10,8,4,21,8,29,0.00,8,Fog,153
1994-2-19,72,66,61,65,60,57,93,82,68,29.96,29.88,29.79,15,10,7,17,12,23,0.01,8,,164
1994-2-20,79,70,61,67,63,58,100,84,52,30.12,30.00,29.94,15,9,1,15,6,21,0.04,8,Fog-Rain,118
1994-2-21,73,66,59,64,61,58,100,90,66,30.13,29.99,29.86,10,5,0,13,8,,0.37,8,Fog-Rain,82
1994-2-22,78,68,55,65,56,42,97,73,33,29.85,29.76,29.66,15,9,2,17,8,28,0.87,5,Fog-Rain-Thunderstorm,192
1994-2-23,57,51,44,49,32,23,83,52,28,30.21,30.04,29.82,15,15,15,20,14,30,0.55,4,,349
1994-2-24,64,50,37,30,27,23,76,46,23,30.22,30.11,29.98,15,15,15,15,7,24,0.00,3,,193
1994-2-25,77,60,42,51,41,30,93,62,37,30.25,30.04,29.96,15,12,7,20,9,30,0.00,4,,145
1994-2-26,46,42,37,29,21,15,53,43,38,30.41,30.32,30.27,15,14,7,21,15,34,0.00,8,,12
1994-2-27,62,52,43,45,35,26,64,54,47,30.31,30.21,30.10,15,10,7,10,6,,0.00,7,,102
1994-2-28,63,57,51,59,52,42,100,85,67,30.09,29.97,29.88,10,5,0,13,9,,0.12,8,Fog-Rain,124
1994-3-1,61,54,46,60,50,36,100,84,68,30.16,29.96,29.87,15,6,0,20,8,34,0.20,7,Fog-Rain-Thunderstorm,354
1994-3-2,73,58,43,38,36,33,73,50,25,30.26,30.19,30.14,15,15,15,20,14,28,0.01,1,,332
1994-3-3,69,58,46,43,39,34,68,51,32,30.31,30.23,30.16,15,15,15,9,6,,0.00,4,,177
1994-3-4,79,64,48,57,49,42,83,60,39,30.15,30.02,29.89,15,15,15,15,8,21,0.00,6,,180
1994-3-5,88,72,57,62,57,51,97,69,29,29.93,29.87,29.78,15,14,10,12,7,,0.00,6,,175
1994-3-6,84,73,62,64,62,60,97,78,47,30.00,29.92,29.85,15,11,4,15,9,,0.00,5,Fog,159
1994-3-7,84,75,66,64,63,62,90,73,49,30.05,29.97,29.89,15,9,4,18,12,25,0.00,5,Fog,168
1994-3-8,73,62,48,68,62,45,93,84,75,29.94,29.83,29.73,15,9,5,24,12,36,0.01,8,Rain,144
1994-3-9,46,42,39,43,33,28,93,69,51,30.33,30.10,29.93,15,14,4,24,18,39,0.13,6,Fog-Rain,334
1994-3-10,62,49,36,36,32,28,82,56,34,30.45,30.36,30.30,15,15,15,9,7,,0.00,0,,320
1994-3-11,64,52,39,45,38,33,86,60,36,30.38,30.30,30.21,15,15,15,18,7,28,0.00,4,,155
