Date,Calories,Carbs,Fat,Protein,Carbs %,Fat %,Protein %,Link
2015-07-20,1842,226,64,97,48,31,21,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-20
2015-07-21,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-21
2015-07-22,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-22
2015-07-23,80,3,7,4,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-23
2015-07-24,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-24
2015-07-25,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-25
2015-07-26,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-26
2015-07-27,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-27
2015-07-28,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-28
2015-07-29,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-29
2015-07-30,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-30
2015-07-31,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-07-31
2015-08-01,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-01
2015-08-02,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-02
2015-08-03,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-03
2015-08-04,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-04
2015-08-05,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-05
2015-08-06,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-06
2015-08-07,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-07
2015-08-08,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-08
2015-08-09,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-09
2015-08-10,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-10
2015-08-11,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-11
2015-08-12,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-12
2015-08-13,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-13
2015-08-14,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-14
2015-08-15,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-15
2015-08-16,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-16
2015-08-17,0,0,0,0,0,0,0,http://www.myfitnesspal.com/food/diary/arachne538?date=2015-08-17
