
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1966-8-1,98,88,77,73,70,65,84,58,36,29.99,29.94,29.89,15,15,15,10,9,,0.00,,,176
1966-8-2,97,87,77,73,69,64,88,58,36,29.96,29.91,29.83,15,14,10,13,8,,0.00,,,177
1966-8-3,90,82,75,74,72,70,87,71,53,29.89,29.86,29.79,15,11,6,14,8,,0.28,0,Fog-Rain-Thunderstorm,220
1966-8-4,91,83,75,72,69,65,87,65,41,29.89,29.86,29.78,15,11,7,9,8,,0.00,0,,62
1966-8-5,95,86,77,73,72,69,88,67,43,29.92,29.88,29.82,15,14,10,10,7,,0.00,,,164
1966-8-6,90,84,75,74,73,71,87,77,55,29.92,29.87,29.82,15,14,10,9,4,,0.06,0,Rain-Thunderstorm,170
1966-8-7,86,80,73,73,72,70,91,79,63,29.88,29.84,29.82,15,10,6,8,3,,0.00,0,Fog-Rain,88
1966-8-8,93,83,73,72,66,59,87,61,33,29.94,29.89,29.85,10,9,7,12,5,,0.00,0,,173
1966-8-9,91,83,75,70,65,60,84,57,34,29.95,29.91,29.84,15,9,7,9,7,,0.00,0,,181
1966-8-10,95,84,73,73,71,69,91,69,44,29.87,29.83,29.75,15,12,8,12,7,,0.00,0,,176
1966-8-11,84,78,72,74,72,69,91,82,67,29.85,29.82,29.80,10,8,3,14,8,,1.77,,Rain-Thunderstorm,192
1966-8-12,88,80,73,75,72,68,94,78,51,29.87,29.84,29.81,15,10,0,17,7,,0.45,,Rain,162
1966-8-13,90,82,75,76,73,71,91,75,55,29.94,29.90,29.85,15,10,7,14,8,,0.00,,,164
1966-8-14,91,82,73,73,71,69,90,70,53,30.01,29.96,29.90,15,13,10,13,8,,0.00,,,179
1966-8-15,93,85,77,73,71,69,88,68,45,30.02,29.98,29.93,15,14,10,13,8,,0.00,0,,183
1966-8-16,91,82,73,72,71,69,93,68,47,30.08,30.02,29.95,15,13,7,10,7,,0.00,0,,181
1966-8-17,93,84,75,71,70,66,87,65,41,30.02,29.97,29.88,15,13,10,10,7,,0.00,0,,177
1966-8-18,93,82,72,68,64,59,78,52,33,29.97,29.93,29.85,15,14,10,8,5,,0.00,0,,184
1966-8-19,93,84,75,71,70,68,82,65,43,29.96,29.92,29.87,15,11,10,17,6,,0.00,0,,141
1966-8-20,90,82,75,73,71,71,87,73,54,29.95,29.91,29.87,15,12,10,18,7,,0.00,0,,169
1966-8-21,93,84,75,73,69,64,91,65,39,30.00,29.95,29.89,15,11,8,16,9,,0.00,0,,176
1966-8-22,91,83,75,73,69,65,87,66,41,30.09,30.04,29.99,15,11,7,9,6,,0.00,0,,172
1966-8-23,91,82,73,72,68,65,90,64,41,30.17,30.11,30.04,15,13,10,14,5,,0.00,0,,114
1966-8-24,84,80,68,73,70,62,87,76,59,30.12,30.09,30.05,10,10,8,21,7,,0.01,,Rain-Thunderstorm,73
1966-8-25,75,70,64,62,60,59,87,78,62,30.20,30.14,30.08,10,8,4,12,10,,0.01,,Fog-Rain,50
1966-8-26,75,70,66,66,63,60,84,75,64,30.14,30.11,30.07,15,11,10,6,2,,0.01,,Rain,348
1966-8-27,82,76,70,70,68,66,90,81,63,30.09,30.05,29.98,10,8,3,9,2,,0.00,0,,178
1966-8-28,90,80,70,71,69,67,93,73,52,30.04,29.98,29.91,10,8,3,16,6,,0.00,,Fog,155
1966-8-29,91,83,75,73,71,69,90,73,48,30.00,29.96,29.90,15,9,0,13,7,,0.00,,Fog,156
1966-8-30,91,82,73,72,68,62,91,67,40,30.01,29.96,29.90,15,10,6,8,5,,0.00,0,Fog,178
1966-8-31,88,80,72,70,66,59,87,68,37,29.99,29.94,29.87,10,10,8,6,2,,0.00,,,118
