
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-7-1,96,84,73,69,67,65,81,57,40,30.13,30.06,30.02,15,10,7,12,6,,0.00,0,,191
1969-7-2,95,85,75,70,68,65,82,59,38,30.10,30.05,29.98,15,13,10,13,6,,0.00,0,,185
1969-7-3,95,84,73,69,68,66,84,58,40,30.03,29.97,29.88,15,14,10,9,6,,0.00,0,,190
1969-7-4,93,84,75,70,68,66,84,59,40,29.97,29.90,29.81,15,14,10,15,9,,0.00,0,,181
1969-7-5,95,84,73,71,69,68,87,62,41,29.96,29.89,29.81,15,14,10,14,9,,0.00,0,,180
1969-7-6,95,85,75,71,70,67,87,62,44,29.96,29.91,29.83,15,14,10,16,8,,0.00,0,,171
1969-7-7,95,86,77,72,70,66,84,61,40,30.03,29.98,29.94,15,15,15,16,12,,0.00,0,,179
1969-7-8,96,86,75,72,68,64,87,59,36,30.13,30.05,29.97,15,13,10,10,8,,0.00,0,,173
1969-7-9,96,86,75,71,69,66,85,58,37,30.09,30.03,29.94,15,13,10,13,10,,0.00,0,,193
1969-7-10,97,86,75,70,68,65,84,55,35,30.02,29.98,29.90,15,15,15,12,8,,0.00,0,,175
1969-7-11,96,86,75,70,68,63,82,58,33,30.00,29.96,29.91,15,14,10,13,7,,0.00,0,,188
1969-7-12,91,83,75,71,69,64,85,64,42,29.99,29.95,29.90,15,13,10,14,9,,0.00,0,,189
1969-7-13,97,87,77,72,69,65,82,59,36,30.00,29.95,29.90,15,13,9,15,10,,0.00,0,,191
1969-7-14,98,86,75,71,70,66,85,59,36,30.00,29.95,29.88,15,13,7,15,10,,0.00,0,,193
1969-7-15,99,87,75,72,69,65,85,56,33,29.98,29.91,29.82,15,14,10,10,8,,0.00,0,,183
1969-7-16,95,83,71,68,66,63,81,58,37,30.01,29.96,29.91,15,13,10,14,8,,0.00,0,,132
1969-7-17,91,83,75,71,68,64,79,63,41,30.05,30.01,29.97,15,13,10,16,8,,0.00,,,183
1969-7-18,93,83,73,68,66,65,79,59,39,30.04,29.99,29.91,15,12,10,9,6,,0.00,,,194
1969-7-19,96,86,77,72,68,64,84,58,35,30.01,29.96,29.89,15,13,10,9,7,,0.00,,,193
1969-7-20,97,88,78,75,67,64,85,57,35,29.96,29.91,29.83,15,13,10,9,7,,0.01,0,,233
1969-7-21,95,84,73,72,71,69,93,69,43,29.96,29.91,29.83,15,14,10,12,6,,0.00,,,91
1969-7-22,98,86,73,72,70,66,93,62,35,29.94,29.89,29.81,15,12,10,13,6,,0.00,,,182
1969-7-23,100,88,75,73,72,67,91,64,37,29.96,29.91,29.85,15,14,10,16,9,,0.00,0,,197
1969-7-24,98,88,77,73,71,66,88,60,35,29.94,29.89,29.81,15,14,10,16,10,,0.00,0,,186
1969-7-25,98,88,77,73,71,67,84,61,38,29.93,29.87,29.78,15,12,10,15,12,,0.00,0,,187
1969-7-26,98,88,77,72,71,69,84,63,41,29.88,29.84,29.75,15,13,10,17,13,,0.00,,,190
1969-7-27,93,84,75,73,72,71,87,67,49,29.89,29.84,29.79,15,12,8,16,12,,0.00,,,187
1969-7-28,96,86,75,75,71,65,94,65,36,29.93,29.89,29.83,15,12,9,12,9,,0.00,,,173
1969-7-29,100,86,73,70,65,56,79,51,24,29.98,29.92,29.86,15,13,10,9,6,,0.00,0,,165
1969-7-30,97,85,73,64,60,56,66,45,25,29.97,29.92,29.86,15,14,10,8,5,,0.00,,,61
1969-7-31,96,84,73,72,66,62,87,56,35,29.95,29.91,29.87,15,15,15,14,8,,0.00,,Rain,181
