
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1950-11-1,88,75,62,64,59,52,100,67,30,30.04,29.98,29.90,15,12,0,20,9,,0.00,0,Fog,194
1950-11-2,86,75,64,64,60,53,93,65,35,30.01,29.90,29.80,15,14,10,16,5,,0.00,0,,203
1950-11-3,64,54,43,53,35,25,84,50,33,30.34,30.16,29.88,15,12,7,30,19,,0.00,0,Rain-Thunderstorm,342
1950-11-4,57,47,37,28,26,23,65,48,26,30.41,30.30,30.20,15,15,15,16,9,,0.00,0,,337
1950-11-5,73,56,39,47,30,25,72,40,18,30.18,30.10,30.00,15,15,15,18,8,,0.00,0,,192
1950-11-6,82,64,46,58,51,44,93,66,34,30.09,30.03,29.97,15,15,10,20,7,,0.00,0,,170
1950-11-7,84,69,54,64,58,54,100,71,35,30.06,29.99,29.91,15,13,0,20,8,,0.00,0,Fog,176
1950-11-8,86,75,64,65,61,54,93,69,37,29.93,29.83,29.73,15,15,15,20,11,,0.00,0,,188
1950-11-9,66,55,44,60,29,19,81,47,32,30.37,30.14,29.80,15,15,15,26,18,,0.00,0,,358
1950-11-10,44,40,35,23,15,11,59,39,30,30.56,30.48,30.38,15,15,15,30,21,,0.00,0,,356
1950-11-11,53,40,27,26,16,6,59,41,28,30.49,30.40,30.28,15,15,15,10,6,,0.00,0,,34
1950-11-12,64,44,25,35,21,12,75,44,19,30.35,30.26,30.18,15,15,15,12,3,,0.00,0,,171
1950-11-13,70,56,43,63,50,35,93,76,56,30.23,30.16,30.09,15,11,8,25,3,,0.02,0,Rain,117
1950-11-14,80,71,62,69,65,59,93,86,67,30.11,30.04,29.97,15,11,10,20,14,,0.00,0,Rain,156
1950-11-15,86,78,69,70,67,65,96,76,51,30.13,30.05,29.99,15,14,10,20,13,,0.01,0,Rain,178
1950-11-16,75,67,59,69,46,29,93,49,27,30.30,30.22,30.13,15,15,15,23,13,,0.00,0,,10
1950-11-17,68,60,52,44,34,26,52,37,27,30.29,30.20,30.08,15,15,15,12,9,,0.00,0,,78
1950-11-18,81,69,57,66,57,45,87,66,47,30.06,29.87,29.73,15,15,15,20,9,,0.00,0,,169
1950-11-19,86,78,70,67,64,61,87,70,44,29.76,29.68,29.58,15,15,15,20,16,,0.00,0,,192
1950-11-20,71,60,48,67,39,29,93,52,29,30.35,30.14,29.77,15,14,10,26,14,,0.00,0,,2
1950-11-21,69,56,42,47,34,24,74,47,31,30.35,30.19,30.02,15,15,10,12,8,,0.00,0,,182
1950-11-22,79,66,54,59,54,49,93,71,45,30.02,29.97,29.92,15,12,8,10,6,,0.00,0,,169
1950-11-23,79,64,46,59,49,25,84,60,39,30.28,30.04,29.97,15,12,10,26,6,,0.00,0,,231
1950-11-24,45,38,30,23,6,-5,43,27,15,30.57,30.46,30.31,15,15,15,25,18,,0.00,0,Rain,356
1950-11-25,60,44,28,27,16,4,75,37,16,30.48,30.31,30.16,15,12,8,13,4,,0.00,0,,219
1950-11-26,70,56,42,30,28,23,60,41,19,30.28,30.20,30.14,15,15,15,20,9,,0.00,0,,338
1950-11-27,79,58,37,34,29,25,63,39,18,30.18,30.09,30.01,15,14,10,13,4,,0.00,0,,191
1950-11-28,82,62,41,43,36,27,65,41,21,30.12,30.06,30.01,15,14,10,10,3,,0.00,0,,185
1950-11-29,79,64,48,57,52,46,96,69,45,30.13,30.02,29.95,15,13,7,15,5,,0.00,0,,183
1950-11-30,82,67,52,60,55,49,100,70,33,29.94,29.89,29.82,15,13,0,24,9,,0.00,0,Fog,175
