
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1959-4-1,73,66,59,56,44,35,90,50,30,30.05,29.90,29.75,15,12,4,22,13,,0.07,0,Rain-Thunderstorm,310
1959-4-2,84,66,48,44,39,34,61,40,22,30.09,29.99,29.86,15,15,10,12,7,,0.00,0,,234
1959-4-3,80,70,59,49,41,32,57,39,20,30.09,29.93,29.79,15,14,10,30,12,,0.00,0,,316
1959-4-4,79,66,52,62,42,31,81,43,28,30.15,30.06,29.96,15,15,15,14,10,,0.00,0,,115
1959-4-5,82,73,64,63,60,58,90,70,44,30.02,29.97,29.90,15,12,7,16,12,,0.00,,,167
1959-4-6,84,74,64,64,60,58,84,67,41,30.04,29.97,29.90,15,15,15,20,13,,0.00,,,163
1959-4-7,80,74,68,65,63,61,87,73,56,30.00,29.94,29.88,15,14,10,18,14,,0.00,,,160
1959-4-8,71,62,52,67,58,45,100,88,77,30.09,29.95,29.79,15,9,0,17,9,,1.97,,Fog-Rain-Thunderstorm,348
1959-4-9,52,50,48,50,46,43,96,85,77,30.19,30.12,30.08,15,10,3,20,14,,0.06,,Fog-Rain,4
1959-4-10,57,54,51,53,51,50,100,91,83,30.18,30.13,30.07,15,8,2,23,10,,0.01,,Fog,360
1959-4-11,54,52,50,53,51,47,100,94,89,30.19,30.10,30.06,15,8,4,21,13,,1.44,,Fog-Rain-Thunderstorm,5
1959-4-12,61,54,46,47,40,30,90,65,44,30.34,30.25,30.18,15,11,8,23,16,,0.00,0,,352
1959-4-13,61,50,39,43,31,24,83,50,26,30.42,30.35,30.29,15,14,10,21,13,,0.00,0,,357
1959-4-14,62,50,39,44,39,35,97,65,39,30.41,30.34,30.26,15,11,10,14,5,,0.00,,,124
1959-4-15,59,54,50,58,51,43,100,90,66,30.27,30.16,30.06,15,6,1,15,6,,0.17,,Fog-Rain,112
1959-4-16,69,64,59,66,63,59,100,97,84,30.06,29.97,29.89,10,5,0,18,10,,0.35,,Fog-Rain,160
1959-4-17,75,70,64,69,66,63,100,90,73,29.93,29.89,29.83,15,10,0,22,14,,0.24,,Fog-Rain,154
1959-4-18,81,74,66,69,67,66,100,84,62,29.88,29.81,29.69,15,9,1,14,9,,0.00,0,Fog-Rain,141
1959-4-19,82,74,66,70,68,65,100,83,62,29.80,29.74,29.70,15,10,3,15,8,,0.01,0,Fog-Rain-Thunderstorm,150
1959-4-20,82,71,60,70,63,55,97,80,54,29.94,29.80,29.73,15,11,7,25,10,,0.00,,,29
1959-4-21,63,56,50,54,45,41,83,68,54,30.16,30.06,29.93,15,15,10,22,16,,0.00,0,Rain-Thunderstorm,355
1959-4-22,66,55,44,47,40,35,80,59,40,30.26,30.19,30.13,15,13,10,20,12,,0.00,0,,358
1959-4-23,77,62,46,51,46,44,93,62,33,30.23,30.16,30.09,15,12,7,10,5,,0.00,0,,191
1959-4-24,81,68,54,59,56,50,93,70,44,30.13,30.07,30.00,15,9,3,17,10,,0.00,0,Fog,175
1959-4-25,80,72,64,65,63,60,90,78,58,30.05,30.01,29.97,10,9,7,20,14,,0.00,,,173
1959-4-26,82,75,66,65,63,60,87,74,54,30.07,30.00,29.95,15,10,6,18,14,,0.00,0,,177
1959-4-27,79,71,63,69,64,60,93,79,60,29.99,29.89,29.80,15,9,7,20,11,,0.00,0,,181
1959-4-28,88,78,68,68,57,45,93,58,22,29.94,29.87,29.82,15,10,4,16,9,,0.00,0,Fog,3
1959-4-29,86,70,55,68,59,51,90,62,48,29.91,29.86,29.78,15,12,8,16,8,,0.00,0,,126
1959-4-30,87,76,64,66,64,62,93,71,46,29.93,29.87,29.80,10,8,3,15,9,,0.00,0,Fog,170
