
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1965-2-1,53,50,39,50,33,18,89,58,32,30.18,29.92,29.68,15,12,10,23,16,,0.00,0,,348
1965-2-2,46,38,30,24,18,13,50,44,35,30.36,30.29,30.24,10,10,10,17,12,,0.00,,,49
1965-2-3,50,46,43,38,32,25,66,59,49,30.36,30.31,30.28,10,10,10,9,5,,0.00,,Rain,91
1965-2-4,48,44,41,42,39,34,96,86,63,30.40,30.36,30.32,10,6,2,17,11,,0.33,,Fog-Rain,50
1965-2-5,46,43,41,44,40,36,97,88,76,30.35,30.20,30.06,10,6,2,10,8,,0.07,,Fog-Rain,18
1965-2-6,57,52,46,55,50,45,100,96,93,29.99,29.89,29.79,7,4,0,12,5,,0.01,,Fog,236
1965-2-7,61,58,55,61,57,54,100,98,90,29.93,29.85,29.78,7,5,1,15,9,,0.00,,Fog-Rain,216
1965-2-8,61,54,45,61,53,43,100,98,93,30.05,29.97,29.93,10,4,0,26,11,,0.07,,Fog-Rain,15
1965-2-9,64,54,44,45,43,38,96,76,38,29.88,29.83,29.78,15,10,2,16,13,,0.47,0,Fog-Rain-Thunderstorm,330
1965-2-10,60,53,46,53,48,45,100,86,64,29.95,29.88,29.81,15,10,0,17,5,,0.00,0,Fog-Rain,152
1965-2-11,66,60,51,56,45,28,100,68,31,29.95,29.83,29.72,15,9,0,21,10,,0.01,0,Fog,348
1965-2-12,44,38,33,34,26,22,78,62,43,30.26,30.16,30.04,15,15,15,18,16,,0.00,0,,27
1965-2-13,46,40,35,27,25,21,72,56,36,30.29,30.23,30.19,15,15,15,23,12,,0.00,0,,41
1965-2-14,53,42,30,30,28,26,92,64,38,30.24,30.14,30.02,15,15,15,16,8,,0.00,0,,230
1965-2-15,52,44,36,47,38,31,86,77,67,30.13,30.08,30.04,15,11,6,14,8,,0.00,0,Rain,99
1965-2-16,50,48,44,49,47,43,97,95,93,30.20,30.16,30.09,10,6,3,17,13,,0.66,,Fog-Rain,25
1965-2-17,52,48,43,46,43,41,97,90,80,30.25,30.20,30.15,8,5,3,21,16,,0.13,,Fog-Rain,22
1965-2-18,55,52,48,46,41,38,90,71,55,30.31,30.26,30.22,15,14,8,16,13,,0.00,,,345
1965-2-19,62,54,46,50,43,37,83,68,39,30.26,30.19,30.10,15,13,10,14,11,,0.00,,,316
1965-2-20,68,55,42,47,43,38,89,68,45,30.10,29.96,29.83,15,14,10,16,6,,0.00,0,,222
1965-2-21,66,56,45,46,42,34,93,68,45,30.22,30.02,29.86,15,13,10,21,9,,0.00,0,,60
1965-2-22,57,47,37,50,32,21,86,58,49,30.22,30.09,29.85,15,14,10,21,15,,0.00,0,,106
1965-2-23,66,54,33,60,51,27,100,90,78,29.81,29.68,29.52,15,9,4,21,16,,0.04,,Fog-Rain,175
1965-2-24,42,33,24,21,18,15,81,59,37,30.27,30.10,29.91,15,12,5,32,24,,0.01,0,Snow,333
1965-2-25,61,47,33,30,21,16,61,41,20,30.43,30.36,30.32,15,11,5,14,8,,0.00,0,,301
1965-2-26,64,50,37,42,31,26,67,49,26,30.38,30.31,30.20,15,14,10,18,7,,0.00,0,,197
1965-2-27,70,58,46,52,48,44,97,75,49,30.19,30.02,29.84,15,14,8,17,8,,0.00,0,,186
1965-2-28,72,66,59,60,59,56,93,84,66,29.80,29.64,29.50,15,12,10,21,15,,0.00,0,,181
