
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-5-1,82,68,54,59,53,46,77,58,41,30.04,29.97,29.89,15,14,8,14,6,,0.00,0,,202
1968-5-2,84,72,61,66,62,57,90,72,51,29.95,29.91,29.85,15,10,2,15,10,,0.00,0,Fog,184
1968-5-3,81,72,63,68,65,59,90,77,65,29.92,29.87,29.78,15,10,4,16,11,,1.08,,Rain-Thunderstorm,183
1968-5-4,80,70,60,62,61,57,93,73,54,29.96,29.90,29.85,15,13,10,16,9,,0.00,,,10
1968-5-5,82,73,64,63,60,58,87,69,45,30.00,29.95,29.90,15,12,8,14,8,,0.09,,,120
1968-5-6,75,68,60,63,61,58,93,76,62,29.98,29.93,29.86,15,10,5,20,10,,0.00,,Fog,163
1968-5-7,75,70,66,68,65,62,90,84,78,30.00,29.95,29.90,8,6,4,10,8,,0.01,,Fog-Rain,153
1968-5-8,79,72,64,68,66,63,93,83,66,30.09,30.04,29.98,15,8,1,15,7,,0.00,,Fog,111
1968-5-9,82,76,71,71,69,67,93,82,65,30.05,29.97,29.85,15,10,3,15,9,,0.01,,Rain,151
1968-5-10,75,70,64,70,66,63,93,85,76,29.91,29.84,29.72,10,8,2,17,8,,0.34,,Rain-Thunderstorm,99
1968-5-11,68,66,63,66,62,60,97,91,79,29.88,29.82,29.73,15,9,5,12,6,,0.45,,Rain-Thunderstorm,165
1968-5-12,77,70,63,70,65,60,93,87,79,29.92,29.88,29.83,15,12,7,14,9,,0.00,,,102
1968-5-13,84,78,71,74,71,69,93,82,71,29.92,29.89,29.86,10,8,4,21,10,,0.00,,Fog,176
1968-5-14,82,78,73,72,72,71,93,81,67,30.01,29.95,29.88,10,10,7,14,11,,0.00,,,179
1968-5-15,88,80,73,72,71,70,91,76,57,29.93,29.85,29.77,10,10,7,17,12,,0.00,,,187
1968-5-16,84,78,73,72,70,69,90,80,63,29.83,29.78,29.71,10,9,5,12,10,,0.00,,Fog,184
1968-5-17,81,72,62,71,66,57,93,86,69,29.89,29.77,29.71,10,8,4,17,8,,0.42,,Fog-Rain-Thunderstorm,195
1968-5-18,77,66,55,58,56,54,93,70,47,30.01,29.95,29.91,15,13,10,13,8,,0.00,0,,35
1968-5-19,81,70,59,58,55,53,83,62,39,30.11,30.05,29.99,15,14,10,16,9,,0.00,0,,59
1968-5-20,79,68,57,58,54,51,81,60,44,30.20,30.12,30.04,15,13,10,13,9,,0.00,0,,82
1968-5-21,84,72,61,65,60,57,87,66,44,30.08,29.99,29.88,15,13,10,12,7,,0.00,0,,164
1968-5-22,87,80,72,68,67,66,84,70,49,29.91,29.82,29.73,15,12,8,22,15,,0.00,0,,0
1968-5-23,87,80,73,69,68,67,85,71,53,29.81,29.77,29.74,15,12,10,17,15,,0.00,0,,186
1968-5-24,89,81,73,70,69,67,90,71,50,29.88,29.84,29.78,15,12,6,13,10,,0.00,,Fog,166
1968-5-25,90,81,72,71,70,68,97,72,50,29.90,29.83,29.74,15,12,3,12,7,,0.00,,Fog,191
1968-5-26,82,78,73,72,69,66,84,74,63,29.84,29.80,29.77,15,10,7,14,10,,0.00,,,77
1968-5-27,75,70,64,64,62,59,90,72,61,29.91,29.82,29.77,15,11,5,23,11,,0.04,,Rain-Thunderstorm,60
1968-5-28,82,72,62,66,61,58,86,63,47,30.04,29.98,29.93,15,12,10,8,5,,0.00,0,,48
1968-5-29,89,78,66,67,64,62,84,64,45,30.05,29.98,29.90,15,14,10,12,6,,0.00,0,,202
1968-5-30,89,81,73,70,69,68,90,71,52,29.98,29.91,29.83,15,11,8,20,10,,0.00,,,195
1968-5-31,86,79,72,70,68,66,91,71,53,29.88,29.83,29.78,15,11,7,22,11,,0.00,,,170
