
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-11-1,70,57,44,46,42,40,89,65,33,30.06,29.99,29.92,15,15,15,8,6,,0.00,0,,274
1969-11-2,53,50,43,46,43,39,86,80,71,30.18,30.06,29.94,15,13,10,20,8,,0.00,0,Rain,180
1969-11-3,63,52,41,41,40,38,96,70,40,30.23,30.17,30.09,15,15,15,14,7,,0.00,0,,304
1969-11-4,69,56,43,45,41,38,82,63,40,30.27,30.19,30.14,15,14,10,9,5,,0.00,0,,298
1969-11-5,73,57,41,47,44,38,93,67,34,30.15,30.08,29.99,15,13,8,15,6,,0.00,0,,223
1969-11-6,80,65,50,65,58,48,97,79,58,30.01,29.96,29.91,15,13,6,16,7,,0.00,0,Fog,205
1969-11-7,82,70,57,65,56,46,100,69,34,29.95,29.91,29.86,15,11,0,10,6,,0.00,0,Fog,253
1969-11-8,87,70,53,55,52,49,86,56,30,29.93,29.89,29.85,15,14,10,6,4,,0.00,0,,331
1969-11-9,82,70,59,57,54,52,83,61,35,29.99,29.93,29.88,15,15,15,8,6,,0.00,0,,12
1969-11-10,80,70,59,61,56,53,81,64,45,30.04,29.96,29.90,15,14,8,12,6,,0.00,,,251
1969-11-11,82,73,64,65,64,61,96,76,53,29.97,29.92,29.86,15,12,6,14,9,,0.00,0,Fog,223
1969-11-12,79,70,62,64,55,50,87,62,42,29.98,29.88,29.78,15,15,15,15,8,,0.00,0,,180
1969-11-13,77,70,60,55,49,42,73,53,32,29.97,29.83,29.75,15,15,15,16,11,,0.00,0,,339
1969-11-14,55,50,41,36,18,7,47,31,15,30.30,30.20,30.05,15,15,15,26,18,,0.00,0,,9
1969-11-15,64,47,30,23,22,20,69,42,20,30.22,30.15,30.07,15,15,15,13,7,,0.00,0,,220
1969-11-16,72,58,45,65,49,31,93,73,58,30.11,30.02,29.95,15,11,4,16,7,,0.00,,Fog-Rain,202
1969-11-17,78,73,68,68,66,65,93,84,66,30.00,29.95,29.89,10,8,6,16,10,,0.08,,Fog-Rain,191
1969-11-18,71,58,45,68,45,27,90,71,48,30.45,30.14,29.91,15,11,4,25,13,,0.01,0,Rain,349
1969-11-19,53,45,37,24,21,17,55,43,24,30.68,30.59,30.50,15,15,15,18,15,,0.00,0,,353
1969-11-20,62,46,30,28,24,18,72,48,18,30.61,30.50,30.38,15,15,15,8,7,,0.00,0,,265
1969-11-21,64,47,30,32,26,22,89,47,19,30.38,30.31,30.22,15,13,7,16,7,,0.00,0,,213
1969-11-22,75,59,43,52,45,31,93,67,41,30.21,30.13,30.04,15,13,7,17,7,,0.00,0,,196
1969-11-23,71,62,53,59,55,51,96,81,63,30.29,30.19,30.10,15,11,8,13,5,,0.15,,Rain,55
1969-11-24,55,53,51,51,47,42,93,81,62,30.36,30.32,30.29,10,7,1,14,9,,0.01,,Fog-Rain,11
1969-11-25,69,60,52,55,50,45,86,75,58,30.42,30.36,30.31,10,9,6,13,9,,0.00,,Fog,32
1969-11-26,73,64,55,57,52,48,90,71,48,30.35,30.27,30.18,15,10,7,10,8,,0.02,,Rain,58
1969-11-27,59,50,41,57,47,36,93,86,80,30.39,30.28,30.17,10,7,3,21,12,,0.00,,Fog-Rain,17
1969-11-28,48,45,42,36,35,32,79,70,63,30.40,30.36,30.32,10,10,10,20,14,,0.00,,,16
1969-11-29,60,52,43,33,30,25,68,51,26,30.43,30.38,30.34,15,12,10,10,8,,0.00,,,359
1969-11-30,62,50,39,33,29,25,73,48,25,30.46,30.38,30.27,15,14,10,10,9,,0.00,0,,3
