
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-12-1,62,49,36,44,41,35,97,82,48,30.04,30.00,29.94,15,13,7,14,11,,0.00,0,,226
1968-12-2,52,44,37,52,46,37,100,98,93,30.05,30.00,29.96,15,7,1,9,5,,0.01,,Fog,153
1968-12-3,57,50,44,53,33,20,100,58,25,30.32,30.22,30.01,15,13,2,24,15,,0.00,0,Fog,330
1968-12-4,64,50,35,35,30,27,76,56,26,30.32,30.17,30.03,15,15,15,15,8,,0.00,0,,241
1968-12-5,64,50,37,41,37,34,89,70,39,30.08,30.04,30.01,15,14,7,10,5,,0.00,0,,51
1968-12-6,62,48,34,39,33,26,89,62,38,30.09,30.05,29.98,15,13,10,9,8,,0.00,0,,26
1968-12-7,55,47,39,30,26,20,65,47,31,30.55,30.40,30.16,15,15,15,20,14,,0.00,0,,31
1968-12-8,51,40,30,26,22,21,67,51,31,30.57,30.51,30.43,15,15,15,10,9,,0.00,0,,95
1968-12-9,55,45,35,48,38,26,83,76,67,30.39,30.34,30.29,15,11,7,9,4,,0.00,0,,195
1968-12-10,60,56,52,53,51,49,93,86,75,30.42,30.37,30.34,10,7,4,8,6,,0.00,,Fog,77
1968-12-11,64,60,55,61,58,54,100,94,87,30.32,30.16,30.00,10,6,0,18,7,,0.00,,Fog,179
1968-12-12,75,68,53,64,53,25,97,73,33,30.03,29.91,29.83,15,9,2,21,11,,0.00,,Fog-Rain,219
1968-12-13,59,49,39,29,26,23,63,42,27,30.46,30.27,30.07,15,15,15,15,11,,0.00,0,,26
1968-12-14,54,44,33,24,21,20,59,44,28,30.56,30.48,30.40,15,15,15,15,9,,0.00,0,,15
1968-12-15,55,44,32,24,22,19,66,47,25,30.50,30.41,30.30,15,15,15,10,7,,0.00,0,,99
1968-12-16,57,47,37,53,41,28,93,80,65,30.27,30.14,30.02,15,10,5,10,7,,0.00,0,Fog,175
1968-12-17,72,66,59,60,58,56,93,83,61,30.01,29.90,29.83,10,8,6,18,13,,0.00,,Fog,174
1968-12-18,72,66,50,62,45,14,87,60,17,29.93,29.81,29.72,15,12,8,26,15,,0.00,0,Rain,210
1968-12-19,59,49,39,29,24,20,62,39,22,30.11,30.04,29.97,10,10,6,10,8,,0.00,0,,301
1968-12-20,53,48,43,48,38,30,93,69,48,30.06,29.99,29.90,10,8,0,9,6,,0.03,,Fog-Rain,114
1968-12-21,70,60,50,66,59,49,100,94,87,29.87,29.75,29.64,10,4,0,13,6,,0.04,,Fog-Rain,235
1968-12-22,54,50,39,46,30,19,97,55,30,30.35,30.08,29.83,15,12,5,21,13,,0.06,,Fog-Rain,332
1968-12-23,51,40,30,25,18,14,60,45,24,30.54,30.44,30.38,15,15,15,14,10,,0.00,0,,345
1968-12-24,57,44,30,31,27,24,76,57,31,30.43,30.33,30.21,15,15,15,17,6,,0.00,0,,177
1968-12-25,66,52,39,54,47,38,97,82,65,30.18,30.04,29.92,15,9,4,17,10,,0.00,0,Fog,199
1968-12-26,73,65,57,62,59,55,97,85,62,29.91,29.79,29.66,15,8,2,17,11,,0.00,,Fog,184
1968-12-27,69,66,57,62,46,21,81,55,16,29.84,29.63,29.52,15,12,10,34,20,,0.00,0,,248
1968-12-28,64,52,41,35,31,26,70,50,24,30.07,29.99,29.93,15,14,10,10,7,,0.00,0,,175
1968-12-29,70,54,39,53,43,32,80,66,51,30.00,29.94,29.86,15,14,10,18,9,,0.00,0,,187
1968-12-30,70,64,48,59,48,34,96,70,30,30.12,29.96,29.88,10,9,6,23,7,,0.00,,Fog-Rain,9
1968-12-31,41,34,28,31,19,11,76,57,37,30.60,30.44,30.19,15,11,10,21,17,,0.00,,,17
