
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-2-1,57,51,44,57,50,42,100,96,89,30.09,30.00,29.90,15,4,0,23,9,,0.12,,Fog-Rain,20
1956-2-2,43,36,28,41,29,23,100,87,78,30.25,30.18,30.08,10,6,3,25,18,,0.11,,Rain-Thunderstorm,350
1956-2-3,32,30,28,28,26,21,92,84,75,30.21,30.14,30.08,10,7,5,17,14,,0.01,,Fog-Rain,332
1956-2-4,43,35,27,25,22,17,85,64,40,30.16,30.11,30.06,15,13,10,16,11,,0.00,0,,309
1956-2-5,55,40,25,32,25,21,88,61,31,30.14,30.08,29.99,15,15,15,16,6,,0.00,0,,240
1956-2-6,62,48,34,35,30,23,74,57,31,30.20,30.12,30.03,15,15,10,12,7,,0.00,0,,47
1956-2-7,64,50,37,57,48,31,93,80,65,30.14,30.03,29.92,15,12,6,21,9,,0.00,0,Rain,125
1956-2-8,68,56,45,62,47,38,100,70,33,30.23,29.99,29.82,15,12,3,23,13,,1.44,0,Rain-Thunderstorm,330
1956-2-9,46,44,42,38,36,33,80,74,68,30.25,30.18,30.10,15,12,10,21,15,,0.00,,Rain,2
1956-2-10,53,46,37,39,33,27,93,69,41,30.14,30.05,29.99,15,13,8,17,10,,0.06,0,Rain,305
1956-2-11,64,48,33,33,30,27,89,55,27,30.03,29.96,29.89,15,13,9,17,7,,0.00,0,,215
1956-2-12,64,52,39,39,33,28,71,51,28,30.13,30.03,29.94,15,15,15,15,9,,0.00,0,,2
1956-2-13,77,59,41,63,50,33,100,75,43,29.98,29.90,29.82,15,11,0,21,8,,0.00,0,Fog,194
1956-2-14,81,72,64,65,62,58,93,76,47,29.87,29.80,29.73,15,11,7,20,13,,0.00,0,,187
1956-2-15,80,66,50,67,59,45,97,79,52,29.91,29.84,29.79,15,9,3,24,10,,0.00,,Fog,125
1956-2-16,77,64,50,65,56,46,100,82,60,29.89,29.81,29.74,10,7,0,10,3,,0.00,,Fog,111
1956-2-17,84,72,55,68,56,26,100,68,22,29.86,29.68,29.52,10,7,1,22,10,,0.00,0,Fog-Rain,200
1956-2-18,73,60,46,51,44,31,93,60,35,29.98,29.87,29.81,10,7,4,15,8,,0.00,0,,49
1956-2-19,80,68,55,67,58,45,100,74,45,30.09,29.91,29.83,10,8,2,23,5,,0.00,,Fog-Rain,310
1956-2-20,66,56,46,44,42,39,79,61,40,30.26,30.18,30.09,15,13,10,20,15,,0.00,,,14
1956-2-21,72,61,50,46,42,39,69,53,31,30.28,30.19,30.12,15,12,10,14,10,,0.00,,,80
1956-2-22,73,64,55,60,54,45,93,71,57,30.19,30.10,30.02,10,8,3,17,9,,0.00,,Fog-Rain,146
1956-2-23,73,68,64,65,62,59,96,82,68,30.03,29.90,29.81,10,9,4,23,16,,0.00,,Fog-Rain,181
1956-2-24,84,75,66,67,64,61,90,75,48,29.82,29.74,29.63,10,10,10,22,15,,0.00,,,191
1956-2-25,69,58,46,67,31,19,93,39,16,30.15,30.03,29.70,15,11,0,29,15,,0.00,,,27
1956-2-26,73,57,41,59,38,27,87,51,25,30.11,29.92,29.74,15,12,10,21,8,,0.00,0,,181
1956-2-27,73,64,54,61,36,13,97,46,10,30.08,29.87,29.70,10,8,4,21,10,,0.00,0,,294
1956-2-28,69,56,44,30,26,21,58,33,17,30.37,30.28,30.10,15,10,9,16,10,,0.00,0,,62
1956-2-29,73,57,41,48,37,25,64,50,30,30.36,30.26,30.14,15,12,10,22,7,,0.00,0,,158
