
TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:13 AM,59.0,57.9,96,29.86,1.5,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 06:13:00
12:37 AM,59.0,57.9,96,29.85,0.8,Calm,Calm,-,N/A,,Overcast,0,2015-03-04 06:37:00
12:51 AM,59.0,59.0,100,29.85,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 06:51:00
1:23 AM,59.0,59.0,100,29.85,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 07:23:00
1:51 AM,59.0,59.0,100,29.83,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 07:51:00
2:15 AM,60.1,59.0,96,29.83,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 08:15:00
2:51 AM,60.1,60.1,100,29.83,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 08:51:00
3:51 AM,60.1,60.1,100,29.83,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 09:51:00
4:36 AM,61.0,61.0,100,29.84,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 10:36:00
4:51 AM,61.0,61.0,100,29.83,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 10:51:00
5:02 AM,61.0,61.0,100,29.83,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 11:02:00
5:22 AM,61.0,61.0,100,29.84,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 11:22:00
5:51 AM,61.0,61.0,100,29.83,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 11:51:00
6:51 AM,62.1,62.1,100,29.83,0.5,Calm,Calm,-,0.00,Fog-Rain,Light Rain,0,2015-03-04 12:51:00
7:25 AM,62.1,61.0,96,29.85,1.2,Calm,Calm,-,0.02,Rain,Light Rain,0,2015-03-04 13:25:00
7:46 AM,62.6,62.6,100,29.84,0.5,ENE,3.5,-,0.02,Fog,Fog,70,2015-03-04 13:46:00
7:51 AM,62.1,62.1,100,29.83,0.5,ENE,3.5,-,0.02,Fog,Fog,70,2015-03-04 13:51:00
8:03 AM,62.1,62.1,100,29.84,0.2,East,3.5,-,N/A,Fog,Fog,80,2015-03-04 14:03:00
8:35 AM,63.0,62.1,97,29.85,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 14:35:00
8:51 AM,63.0,62.1,97,29.85,0.5,Calm,Calm,-,0.01,Fog-Rain,Light Rain,0,2015-03-04 14:51:00
