
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1970-11-1,73,64,54,59,52,38,87,71,53,30.16,30.06,29.96,7,7,7,20,7,,0.00,,,77
1970-11-2,61,52,43,39,34,30,71,52,34,30.31,30.25,30.19,7,7,7,22,17,,0.00,0,,4
1970-11-3,60,50,39,34,30,26,73,50,31,30.43,30.38,30.32,7,7,7,16,10,,0.00,0,,345
1970-11-4,57,48,39,29,26,22,60,45,31,30.58,30.50,30.45,7,7,7,20,12,,0.00,0,,345
1970-11-5,64,52,39,37,33,30,79,54,31,30.50,30.40,30.25,7,7,7,10,7,,0.00,0,,299
1970-11-6,73,55,37,39,36,32,79,53,28,30.24,30.12,30.01,7,7,7,14,6,,0.00,0,,195
1970-11-7,80,64,48,56,50,44,93,65,35,30.08,30.02,29.96,7,7,7,14,7,,0.00,0,,177
1970-11-8,81,72,64,61,58,50,90,68,44,29.95,29.87,29.79,7,7,7,21,12,,0.00,,,205
1970-11-9,73,62,51,50,36,31,80,44,23,30.14,30.07,29.92,7,7,7,22,11,,0.00,0,,340
1970-11-10,73,58,43,42,36,31,74,51,26,30.24,30.15,30.05,7,7,7,9,7,,0.00,0,,213
1970-11-11,77,62,48,57,45,39,74,58,35,30.07,30.02,29.94,7,7,7,15,7,,0.00,0,,273
1970-11-12,66,54,41,39,34,31,79,52,27,30.10,29.99,29.79,7,7,7,9,7,,0.00,0,,56
1970-11-13,78,64,50,57,45,33,83,66,19,29.93,29.72,29.58,7,7,7,21,8,,0.00,,,31
1970-11-14,53,50,46,37,36,33,68,62,52,30.43,30.22,30.02,7,7,7,23,20,,0.00,,,351
1970-11-15,53,45,37,32,26,18,67,51,30,30.53,30.45,30.40,7,7,7,26,17,,0.00,0,,349
1970-11-16,68,48,28,29,27,26,92,54,21,30.40,30.26,30.10,7,7,7,14,6,,0.00,0,,216
1970-11-17,75,56,37,37,32,27,73,44,22,30.09,29.98,29.85,7,7,7,17,9,,0.00,0,,214
1970-11-18,73,58,44,35,32,30,65,42,20,30.01,29.92,29.78,7,7,7,10,7,,0.00,0,,240
1970-11-19,82,68,54,56,43,24,93,56,12,29.90,29.74,29.69,7,7,7,20,11,,0.00,0,,243
1970-11-20,72,59,46,35,32,27,59,37,21,30.17,30.08,29.96,7,7,7,9,8,,0.00,0,,91
1970-11-21,79,66,52,60,51,37,83,65,45,30.11,30.03,29.91,7,7,7,17,8,,0.00,0,,191
1970-11-22,78,69,50,62,49,25,87,59,26,30.18,30.00,29.92,7,7,7,17,15,,0.00,0,,284
1970-11-23,46,42,36,17,7,3,30,24,18,30.57,30.46,30.24,7,7,7,25,21,,0.00,0,,7
1970-11-24,48,38,28,6,4,3,36,26,16,30.58,30.45,30.25,7,7,7,9,8,,0.00,0,,69
1970-11-25,70,50,30,54,35,13,78,57,37,30.21,30.04,29.91,7,7,7,23,11,,0.00,0,,191
1970-11-26,75,66,57,60,57,55,93,77,52,29.93,29.88,29.83,7,7,4,22,15,,0.00,0,Fog,190
1970-11-27,75,70,64,62,59,57,87,75,52,30.04,29.95,29.87,7,7,7,20,14,,0.00,0,,187
1970-11-28,73,64,55,65,59,54,97,86,66,30.19,30.13,30.06,7,4,0,8,4,,0.00,0,Fog-Rain,155
1970-11-29,75,68,61,62,61,58,93,81,64,30.24,30.18,30.13,7,6,2,12,7,,0.00,,Fog,175
1970-11-30,80,72,64,62,59,54,90,69,40,30.14,30.04,29.92,7,7,7,16,10,,0.00,,,185
