
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-2-1,66,54,42,53,48,41,100,77,57,30.38,30.28,30.20,15,11,5,15,5,,0.00,0,Fog,228
1954-2-2,68,59,48,55,50,41,93,74,47,30.29,30.22,30.17,15,12,5,12,5,,0.03,0,Fog-Rain,352
1954-2-3,79,60,42,45,39,34,79,53,25,30.17,30.10,30.03,15,15,15,17,9,,0.00,0,,295
1954-2-4,82,65,48,39,36,29,68,42,14,30.13,30.06,30.00,15,15,15,16,9,,0.00,0,,315
1954-2-5,72,60,48,43,37,34,74,47,28,30.22,30.13,30.06,15,15,15,13,9,,0.00,0,,337
1954-2-6,66,56,45,41,37,31,86,52,33,30.30,30.14,30.04,15,15,15,25,12,,0.00,0,,342
1954-2-7,54,46,36,34,27,20,70,49,27,30.51,30.43,30.30,15,15,15,23,13,,0.00,0,,355
1954-2-8,73,53,33,36,28,21,70,46,18,30.48,30.31,30.13,15,14,10,15,7,,0.00,0,,255
1954-2-9,84,64,43,37,31,26,62,34,13,30.11,29.99,29.88,15,15,15,13,7,,0.00,0,,240
1954-2-10,89,68,48,45,36,27,56,34,16,29.88,29.75,29.61,15,13,5,18,7,,0.00,0,,222
1954-2-11,75,62,48,33,30,23,39,32,18,30.28,30.03,29.72,10,10,7,25,17,,0.00,0,,340
1954-2-12,62,50,39,33,26,20,54,39,29,30.40,30.30,30.22,15,12,10,17,13,,0.00,0,,65
1954-2-13,66,56,46,59,50,36,97,84,66,30.24,30.13,30.01,15,7,2,24,7,,0.02,0,Fog-Rain,195
1954-2-14,73,66,59,62,60,58,97,83,62,30.04,29.96,29.88,10,9,1,21,13,,0.00,0,Fog,181
1954-2-15,73,70,66,66,64,61,97,85,66,30.00,29.89,29.84,15,11,4,25,15,,0.08,,Fog-Rain,185
1954-2-16,70,61,50,64,40,36,90,48,30,30.29,30.20,30.03,15,12,6,22,12,,0.01,0,,350
1954-2-17,64,54,44,44,38,33,69,53,37,30.33,30.23,30.13,15,15,10,13,8,,0.00,0,,64
1954-2-18,68,57,46,63,54,43,100,85,71,30.13,29.99,29.83,15,9,0,20,6,,0.00,0,Fog,151
1954-2-19,75,64,51,66,45,20,97,57,13,30.04,29.82,29.71,10,7,1,26,17,,0.03,0,Rain,249
1954-2-20,69,57,45,34,26,19,56,36,19,30.16,30.09,30.04,10,5,1,20,10,,0.00,0,,294
1954-2-21,75,57,39,42,33,30,86,46,20,30.24,30.16,30.12,8,6,4,20,6,,0.00,0,,193
1954-2-22,75,60,45,50,44,40,86,57,29,30.22,30.12,30.03,10,7,6,20,8,,0.00,0,,200
1954-2-23,69,60,48,49,30,19,80,36,15,30.25,30.15,30.03,10,9,4,25,12,,0.00,0,,338
1954-2-24,77,60,44,29,26,22,53,30,14,30.17,30.05,29.92,10,7,3,15,9,,0.00,0,,246
1954-2-25,86,66,46,39,33,24,51,33,13,29.91,29.83,29.72,10,10,10,20,9,,0.00,0,,196
1954-2-26,91,68,46,57,38,22,73,41,8,29.80,29.65,29.49,10,10,6,22,7,,0.00,0,,238
1954-2-27,79,62,46,55,44,32,97,55,19,30.02,29.66,29.51,10,7,0,31,13,,0.00,0,Fog,295
1954-2-28,60,50,37,33,25,18,65,44,20,30.26,30.13,30.03,15,14,10,24,16,,0.00,0,,326
