
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1948-7-1,88,78,69,71,68,65,100,66,48,30.13,30.08,30.04,15,14,10,12,6,,0.00,0,,108
1948-7-2,88,80,72,74,71,68,91,79,57,30.15,30.08,30.03,15,15,15,10,4,,0.00,0,Rain,95
1948-7-3,87,80,73,76,72,69,93,84,55,30.10,30.05,30.00,15,13,10,15,4,,0.28,0,Rain-Thunderstorm,124
1948-7-4,90,80,71,76,72,63,100,80,40,30.06,30.03,29.97,15,12,1,14,6,,1.51,0,Rain-Thunderstorm,139
1948-7-5,90,82,73,74,73,70,100,85,57,30.08,30.04,29.98,15,12,0,24,6,,0.38,0,Fog-Rain-Thunderstorm,89
1948-7-6,91,82,72,74,69,63,100,72,39,30.06,30.00,29.92,15,13,0,17,5,,0.00,0,Fog,109
1948-7-7,93,82,72,73,71,68,93,69,44,30.00,29.95,29.90,15,11,8,18,4,,0.00,0,Rain-Thunderstorm,90
1948-7-8,96,84,73,73,71,66,93,68,40,30.00,29.96,29.93,15,12,7,9,4,,0.12,0,Rain-Thunderstorm,202
1948-7-9,95,84,73,73,70,66,96,65,40,30.02,29.97,29.89,15,13,8,13,4,,0.00,0,,178
1948-7-10,93,84,75,73,70,66,87,70,41,29.97,29.93,29.88,15,15,15,15,7,,0.00,0,Rain,194
1948-7-11,93,83,73,73,71,67,93,71,42,29.92,29.85,29.73,15,14,10,15,7,,0.00,0,Rain,177
1948-7-12,93,84,75,74,71,68,94,72,44,29.92,29.88,29.83,15,15,15,23,9,,0.00,0,,190
1948-7-13,95,85,75,75,71,66,94,68,40,29.99,29.93,29.87,15,14,10,15,10,,0.00,0,,181
1948-7-14,95,84,73,73,69,65,96,64,37,29.98,29.92,29.85,15,15,15,16,9,,0.00,0,,177
1948-7-15,97,85,73,73,69,65,97,62,37,29.97,29.92,29.87,15,15,10,13,10,,0.00,0,,181
1948-7-16,97,85,73,73,70,65,97,63,37,30.02,29.97,29.90,15,15,15,12,9,,0.00,0,,177
1948-7-17,96,86,75,75,72,68,96,67,41,30.06,30.00,29.94,15,15,15,16,8,,0.00,0,,172
1948-7-18,97,86,75,74,70,67,94,64,37,30.04,29.98,29.89,15,15,15,15,8,,0.00,0,,180
1948-7-19,95,85,75,75,71,67,94,64,40,29.98,29.92,29.83,15,15,15,16,12,,0.00,0,,184
1948-7-20,95,86,77,74,72,69,90,67,44,29.93,29.88,29.82,15,15,15,22,14,,0.00,0,,174
1948-7-21,96,86,77,75,72,68,90,68,41,29.91,29.86,29.78,15,14,10,18,14,,0.00,0,,184
1948-7-22,97,86,75,75,69,59,94,62,32,29.90,29.86,29.77,15,13,10,23,14,,0.00,0,,175
1948-7-23,98,86,73,74,71,66,96,65,36,29.97,29.92,29.87,15,13,10,15,9,,0.00,0,,169
1948-7-24,98,86,75,75,72,69,97,65,39,30.01,29.94,29.87,15,14,10,16,10,,0.00,0,,176
1948-7-25,98,86,75,75,71,66,94,62,35,29.99,29.91,29.81,15,14,10,16,11,,0.00,0,,188
1948-7-26,100,88,75,75,72,67,97,65,36,29.91,29.87,29.79,15,15,15,20,12,,0.00,0,,178
1948-7-27,98,88,79,74,71,62,84,62,30,29.94,29.87,29.79,15,15,15,18,12,,0.00,0,,180
1948-7-28,99,88,77,74,67,59,88,58,28,29.89,29.85,29.79,15,11,10,24,16,,0.00,0,,176
1948-7-29,98,86,75,73,70,65,88,62,34,29.91,29.86,29.79,15,14,10,28,14,,0.00,0,,177
1948-7-30,98,88,77,75,71,67,90,64,37,29.97,29.90,29.85,15,15,15,15,12,,0.00,0,,171
1948-7-31,100,86,73,73,68,63,91,55,29,30.00,29.93,29.84,15,15,15,14,8,,0.00,0,,164
