
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-4-1,68,56,43,48,36,31,65,53,36,30.34,30.24,30.13,15,13,10,15,9,,0.00,0,,65
1954-4-2,82,64,46,61,50,40,86,61,37,30.21,30.13,30.05,15,14,8,13,6,,0.00,0,,186
1954-4-3,75,69,63,66,64,61,96,82,71,30.18,30.11,30.05,10,10,8,16,10,,0.00,0,Rain,179
1954-4-4,84,76,68,67,66,63,96,75,53,30.07,30.01,29.94,10,10,7,20,13,,0.00,,Rain,170
1954-4-5,86,78,70,68,65,59,90,70,41,30.05,30.00,29.95,15,11,9,20,14,,0.00,0,,173
1954-4-6,87,79,71,69,67,64,91,73,48,30.02,29.97,29.90,15,12,9,20,15,,0.00,0,,181
1954-4-7,89,80,70,68,66,65,90,70,46,30.03,29.93,29.88,15,15,10,21,13,,0.00,,,167
1954-4-8,77,72,66,69,66,60,97,81,62,30.17,30.09,30.01,15,12,10,20,11,,0.19,,Rain,71
1954-4-9,75,70,66,68,66,64,100,90,73,30.11,30.06,30.00,10,9,6,15,8,,0.02,,Fog,113
1954-4-10,81,72,64,72,67,63,100,88,69,30.12,30.05,30.01,15,11,1,20,9,,0.03,,Fog-Rain,166
1954-4-11,86,78,69,68,66,64,93,76,48,30.21,30.15,30.11,15,12,8,20,11,,0.00,0,,145
1954-4-12,84,74,64,68,65,63,97,75,48,30.30,30.21,30.15,15,12,10,17,9,,0.02,,Rain,132
1954-4-13,84,76,69,68,65,61,93,72,44,30.23,30.13,30.01,15,12,10,17,10,,0.00,,,162
1954-4-14,75,70,66,69,67,65,96,89,74,30.02,29.92,29.84,15,10,7,16,11,,0.53,,Rain-Thunderstorm,180
1954-4-15,86,78,69,69,65,52,96,73,36,29.97,29.83,29.73,15,12,10,17,11,,0.01,,Rain,202
1954-4-16,73,65,54,57,38,29,75,41,20,30.30,30.21,29.98,15,15,15,24,16,,0.01,0,Rain,350
1954-4-17,81,63,45,45,40,37,86,46,21,30.29,30.20,30.10,15,15,15,20,8,,0.00,0,,219
1954-4-18,82,66,50,57,49,43,80,54,31,30.13,30.03,29.93,15,15,15,20,11,,0.00,0,,188
1954-4-19,82,70,59,60,58,55,93,68,45,30.07,30.01,29.97,15,15,15,21,12,,0.00,0,,170
1954-4-20,84,74,63,63,60,57,93,67,41,30.12,30.06,30.01,15,15,10,24,13,,0.00,0,,169
1954-4-21,86,76,66,65,62,58,93,68,41,30.07,30.01,29.94,15,15,10,20,14,,0.00,0,Rain,179
1954-4-22,81,72,62,63,60,58,97,70,47,30.07,30.03,29.97,15,14,7,15,7,,0.00,0,,166
1954-4-23,84,72,60,62,59,58,93,66,41,30.08,30.02,29.97,15,12,9,12,5,,0.00,0,,160
1954-4-24,84,72,61,64,59,53,93,64,34,30.10,30.03,29.98,15,14,10,20,8,,0.00,0,,170
1954-4-25,84,75,66,65,63,59,93,69,41,30.06,30.00,29.93,15,14,10,17,12,,0.00,0,,174
1954-4-26,84,77,70,66,65,65,87,73,55,29.97,29.92,29.86,15,13,10,16,13,,0.00,,,172
1954-4-27,81,76,71,70,69,67,93,80,65,29.90,29.85,29.77,15,13,7,20,11,,0.00,,Rain,177
1954-4-28,82,71,60,71,64,57,93,74,62,29.82,29.74,29.66,15,14,10,18,11,,0.00,0,Rain-Thunderstorm,196
1954-4-29,87,78,69,70,68,66,96,75,49,29.74,29.68,29.62,15,11,10,25,16,,0.00,0,,177
1954-4-30,84,73,62,71,66,60,100,75,53,29.77,29.69,29.60,15,14,3,18,11,,0.83,0,Rain-Thunderstorm,151
