
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-2-1,73,68,54,61,51,32,90,66,21,30.21,30.00,29.90,15,12,10,18,15,,0.03,0,Rain-Thunderstorm,257
1968-2-2,61,52,44,37,30,25,60,46,25,30.45,30.36,30.27,15,15,15,15,12,,0.00,0,,26
1968-2-3,63,51,39,40,32,26,76,53,27,30.30,30.18,30.06,15,15,15,21,7,,0.00,0,,208
1968-2-4,63,51,39,49,44,38,93,76,56,30.18,30.12,30.09,15,12,10,7,5,,0.00,0,,117
1968-2-5,64,56,48,50,41,34,93,60,32,30.31,30.25,30.19,15,14,10,16,9,,0.00,0,,350
1968-2-6,63,53,43,40,37,35,74,59,40,30.43,30.37,30.33,15,13,10,17,12,,0.00,0,,350
1968-2-7,53,45,37,37,24,18,59,44,25,30.47,30.38,30.28,15,15,15,21,16,,0.00,0,,359
1968-2-8,53,43,33,28,24,20,72,48,30,30.40,30.33,30.29,15,15,15,9,6,,0.00,0,,56
1968-2-9,57,45,33,30,26,23,75,48,28,30.32,30.27,30.20,15,12,10,6,4,,0.00,,,169
1968-2-10,59,54,48,49,39,32,92,62,47,30.19,30.05,29.93,15,9,7,7,5,,0.02,,Rain,261
1968-2-11,51,48,41,50,41,32,96,77,56,30.06,29.98,29.92,15,10,4,21,9,,0.07,0,Fog-Rain,12
1968-2-12,59,44,30,46,37,28,89,76,62,30.05,30.01,29.95,15,12,9,14,7,,0.00,0,,110
1968-2-13,51,48,45,44,37,31,90,71,56,30.36,30.25,30.09,10,8,5,16,10,,0.00,,Fog-Rain,75
1968-2-14,44,40,36,36,35,29,97,88,55,30.36,30.30,30.22,10,7,2,16,13,,0.06,,Fog-Rain,48
1968-2-15,46,42,37,39,36,33,93,84,71,30.29,30.24,30.21,15,13,10,18,10,,0.00,,,18
1968-2-16,46,42,37,41,36,32,89,83,79,30.27,30.21,30.12,10,9,7,14,8,,0.00,,,108
1968-2-17,45,44,42,42,41,40,93,91,86,30.28,30.21,30.14,8,5,3,14,9,,0.08,,Fog-Rain,58
1968-2-18,48,44,39,43,40,37,96,86,77,30.31,30.20,30.10,15,9,7,14,10,,0.00,,,108
1968-2-19,51,48,45,45,43,42,97,87,74,30.21,30.15,30.10,10,8,5,7,5,,0.09,,Fog-Rain,144
1968-2-20,63,50,37,52,46,37,100,84,67,30.08,29.91,29.74,15,10,0,18,8,,0.00,0,Fog,206
1968-2-21,53,43,32,52,40,27,100,87,76,30.01,29.82,29.61,10,8,0,32,14,,0.00,0,Fog,335
1968-2-22,32,31,30,30,28,25,92,87,82,30.02,29.91,29.82,10,7,3,16,13,,0.00,,Fog,43
1968-2-23,37,32,28,28,23,21,78,71,62,30.27,30.20,30.09,15,13,10,17,14,,0.00,,,10
1968-2-24,55,40,26,37,31,25,96,72,49,30.27,30.20,30.10,15,12,10,14,8,,0.00,0,,200
1968-2-25,66,51,36,47,41,35,97,72,49,30.23,30.16,30.12,15,12,6,9,5,,0.00,0,Fog,178
1968-2-26,73,58,43,44,38,33,86,53,22,30.36,30.29,30.25,15,15,15,12,9,,0.00,0,,325
1968-2-27,73,60,46,48,39,37,73,50,26,30.30,30.17,29.99,15,15,15,21,9,,0.00,0,,203
1968-2-28,61,54,46,56,46,36,89,75,56,30.15,29.96,29.80,15,13,8,23,18,,0.00,,,340
1968-2-29,46,41,36,34,22,12,83,49,24,30.48,30.36,30.19,15,15,15,25,14,,0.00,0,,359
