
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1970-6-1,80,72,64,69,63,59,90,72,56,30.01,29.92,29.85,7,7,7,13,8,,0.01,,Rain,34
1970-6-2,80,70,60,58,50,46,70,50,31,30.11,30.06,30.00,7,7,7,20,14,,0.00,0,,345
1970-6-3,82,68,55,49,47,44,77,50,26,30.06,29.95,29.86,7,7,7,17,7,,0.00,0,,305
1970-6-4,81,69,57,52,50,49,72,53,35,30.02,29.98,29.94,7,7,7,16,10,,0.00,0,,313
1970-6-5,86,72,57,55,52,50,84,54,29,30.12,30.06,29.99,7,7,7,13,8,,0.00,0,,328
1970-6-6,88,74,61,63,59,55,81,58,39,30.08,30.02,29.95,7,7,7,8,4,,0.00,0,,171
1970-6-7,88,77,66,63,61,59,87,59,37,30.07,30.02,29.96,7,7,7,12,5,,0.00,0,,142
1970-6-8,84,75,66,65,62,60,81,63,47,30.11,30.06,30.02,7,7,7,15,8,,0.00,,,183
1970-6-9,84,75,66,67,65,64,93,70,51,30.07,30.01,29.89,10,7,7,17,9,,0.00,0,Fog,179
1970-6-10,82,76,71,68,67,66,84,71,56,29.90,29.79,29.68,7,7,6,16,12,,0.00,,,179
1970-6-11,86,80,75,71,70,68,79,71,59,29.69,29.64,29.58,7,7,7,17,14,,0.00,,,177
1970-6-12,87,82,78,75,73,71,81,74,65,29.86,29.77,29.66,7,7,7,15,13,,0.00,,,168
1970-6-13,93,86,78,74,72,72,81,69,50,30.04,30.00,29.91,7,7,7,17,12,,0.00,,,162
1970-6-14,91,84,77,74,71,69,84,66,47,30.08,30.04,29.97,7,7,7,14,10,,0.00,0,,174
1970-6-15,91,82,72,70,69,65,87,65,46,29.99,29.92,29.84,7,7,7,16,11,,0.00,,,176
1970-6-16,93,82,71,69,68,66,84,65,44,29.94,29.90,29.86,7,7,7,14,10,,0.00,0,,175
1970-6-17,91,82,73,69,69,68,85,65,47,30.02,29.99,29.95,7,7,6,15,11,,0.00,0,Fog,176
1970-6-18,91,82,72,69,68,67,91,66,45,30.07,30.04,29.99,7,7,5,12,9,,0.00,0,,171
1970-6-19,90,82,73,70,68,66,90,66,46,30.04,29.97,29.90,7,7,7,13,7,,0.00,0,,164
1970-6-20,90,81,72,70,68,65,87,66,48,29.97,29.93,29.86,7,7,7,12,8,,0.00,,,180
1970-6-21,91,82,73,70,69,67,90,67,44,30.00,29.96,29.93,7,7,6,12,6,,0.00,0,Fog,191
1970-6-22,91,82,72,69,66,63,84,60,39,30.09,30.04,30.01,7,7,7,9,5,,0.00,,,146
1970-6-23,88,80,73,71,69,69,85,70,53,30.11,30.06,29.99,7,7,7,10,6,,0.00,0,,187
1970-6-24,82,78,73,73,71,70,93,80,67,30.04,29.97,29.90,7,7,5,15,6,,0.17,,Fog-Rain,165
1970-6-25,93,83,73,70,69,68,87,68,45,29.98,29.91,29.83,7,7,7,12,7,,0.00,0,,177
1970-6-26,93,83,73,73,70,62,87,65,47,29.96,29.92,29.88,7,7,7,9,7,,0.00,0,,180
1970-6-27,93,84,75,72,69,66,90,63,41,30.06,29.98,29.93,7,7,7,10,7,,0.00,0,,187
1970-6-28,91,82,73,72,71,70,87,69,50,30.02,29.96,29.90,7,7,7,14,8,,0.00,0,,171
1970-6-29,91,84,78,73,70,68,84,65,45,30.01,29.98,29.94,7,7,7,16,11,,0.00,,,170
1970-6-30,93,84,75,72,69,65,90,64,40,30.11,30.05,30.01,7,7,7,12,7,,0.00,0,,159
