
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-12-1,82,70,57,68,60,41,100,75,47,30.39,30.29,30.22,15,11,0,23,10,,0.00,,Fog,287
1954-12-2,64,58,52,43,35,27,62,44,33,30.35,30.25,30.13,15,13,10,16,10,,0.00,,,5
1954-12-3,82,66,51,60,51,42,83,63,34,30.10,30.01,29.92,10,10,7,16,6,,0.00,0,,222
1954-12-4,82,66,51,62,57,49,93,70,46,29.97,29.87,29.76,15,12,9,24,9,,0.00,0,,203
1954-12-5,73,64,53,60,38,24,73,40,17,30.29,30.03,29.80,15,10,4,34,15,,0.00,0,,325
1954-12-6,60,51,41,30,28,25,65,43,26,30.41,30.31,30.27,15,15,15,28,16,,0.00,0,,14
1954-12-7,68,52,35,47,34,25,72,55,33,30.26,30.10,29.94,15,12,10,25,7,,0.00,0,,149
1954-12-8,79,66,53,54,44,20,84,54,26,30.18,29.97,29.89,10,10,10,26,15,,0.00,0,,254
1954-12-9,64,53,42,25,21,15,49,31,16,30.36,30.28,30.18,15,15,15,23,13,,0.00,0,,22
1954-12-10,64,52,39,50,35,21,67,50,35,30.29,30.20,30.10,15,14,10,24,10,,0.00,0,Rain,121
1954-12-11,75,66,57,65,59,51,100,83,66,30.09,29.97,29.86,15,11,2,22,11,,0.38,,Fog-Rain-Thunderstorm,142
1954-12-12,55,49,42,53,38,31,90,67,45,30.36,30.23,30.04,15,13,10,26,17,,0.00,0,Rain,327
1954-12-13,62,50,37,31,28,22,76,51,24,30.34,30.24,30.09,15,15,15,18,10,,0.00,0,,311
1954-12-14,69,52,34,32,29,25,75,48,22,30.24,30.06,29.99,15,14,10,28,10,,0.00,0,,246
1954-12-15,64,52,41,34,27,21,73,43,19,30.30,30.19,30.03,15,15,15,17,10,,0.00,0,,235
1954-12-16,72,56,39,50,40,24,80,53,29,30.07,29.94,29.84,15,14,4,28,14,,0.00,0,Rain,216
1954-12-17,55,49,42,37,22,13,59,37,20,30.31,30.23,30.10,15,11,5,29,20,,0.00,0,Rain,305
1954-12-18,64,54,43,33,26,12,58,36,28,30.29,30.23,30.17,15,8,3,25,10,,0.00,0,,280
1954-12-19,70,54,39,32,29,26,70,42,22,30.33,30.26,30.19,10,8,2,28,9,,0.00,0,,314
1954-12-20,72,58,43,34,31,28,65,42,23,30.32,30.23,30.15,15,12,10,16,9,,0.00,0,,280
1954-12-21,77,57,37,32,27,21,76,38,13,30.15,30.09,30.03,15,15,10,13,7,,0.00,0,,260
1954-12-22,75,58,41,31,29,26,62,39,16,30.11,30.04,29.97,15,15,10,15,9,,0.00,0,,274
1954-12-23,68,56,43,50,40,28,77,57,45,30.10,30.04,29.99,15,11,3,13,4,,0.00,0,,199
1954-12-24,73,60,48,55,49,46,93,69,42,30.13,30.06,30.01,15,11,10,13,5,,0.00,0,,145
1954-12-25,73,65,57,61,59,53,93,83,55,30.07,30.02,29.97,15,12,6,23,11,,0.00,0,Fog-Rain,163
1954-12-26,75,68,61,65,62,59,97,84,62,30.04,29.97,29.92,15,11,8,25,14,,0.00,,,166
1954-12-27,77,72,57,65,63,54,90,80,60,29.93,29.87,29.79,15,13,10,30,17,,0.00,,Rain,170
1954-12-28,52,44,37,50,35,23,93,80,57,30.14,30.02,29.87,15,11,5,32,24,,0.01,,Rain,323
1954-12-29,55,45,35,25,21,15,64,46,23,30.28,30.20,30.13,15,15,15,28,19,,0.00,0,,293
1954-12-30,57,42,27,49,30,17,96,62,33,30.27,30.19,30.12,15,10,5,20,4,,0.01,0,Rain,143
1954-12-31,62,56,50,55,50,46,96,84,70,30.13,30.03,29.94,10,8,6,14,5,,0.00,,,113
