
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-4-1,81,68,55,66,60,51,100,80,58,30.00,29.91,29.84,10,8,0,20,5,,0.43,,Fog-Rain-Thunderstorm,102
1953-4-2,73,66,59,62,60,58,100,81,66,29.95,29.92,29.88,15,12,10,12,6,,0.01,0,Rain,149
1953-4-3,72,64,55,63,58,50,93,79,61,30.07,29.99,29.91,15,12,7,18,10,,0.00,0,Rain,64
1953-4-4,75,65,55,60,54,46,87,71,57,30.13,30.02,29.91,15,15,15,15,10,,0.00,,,98
1953-4-5,72,68,63,69,65,60,100,92,81,29.89,29.74,29.61,15,10,2,23,12,,0.13,,Fog-Rain,175
1953-4-6,75,66,57,69,58,56,100,79,53,29.69,29.64,29.59,15,13,2,20,11,,0.00,0,Fog,34
1953-4-7,86,70,53,67,60,52,100,77,49,29.69,29.63,29.56,15,12,0,17,7,,0.00,0,Fog,153
1953-4-8,89,75,61,66,62,57,100,71,34,29.75,29.70,29.65,15,9,3,15,8,,0.00,0,Fog,168
1953-4-9,90,78,66,69,63,44,97,67,37,29.82,29.75,29.70,10,9,3,17,8,,0.03,0,Fog-Rain-Thunderstorm,224
1953-4-10,80,70,60,59,49,42,70,50,37,29.93,29.82,29.74,15,13,10,20,13,,0.00,0,,46
1953-4-11,84,74,64,68,66,63,96,78,55,29.74,29.62,29.52,10,9,4,16,11,,0.00,0,Fog,169
1953-4-12,69,57,45,66,42,38,93,60,39,30.09,29.89,29.61,15,11,5,25,17,,0.57,0,Rain-Thunderstorm,7
1953-4-13,70,54,39,49,41,38,97,61,31,30.20,30.08,29.98,15,12,8,16,7,,0.00,0,,132
1953-4-14,70,60,51,63,56,47,97,85,75,30.03,29.92,29.84,10,10,7,15,7,,0.00,0,Rain,154
1953-4-15,75,67,57,64,50,32,97,57,27,30.13,29.97,29.85,10,9,7,25,14,,0.00,0,,330
1953-4-16,73,58,42,47,33,28,65,38,22,30.22,30.09,29.94,15,15,15,18,13,,0.00,0,,105
1953-4-17,80,68,57,69,62,50,90,79,60,29.93,29.77,29.66,15,10,8,24,13,,0.00,0,Rain,178
1953-4-18,73,62,48,70,43,32,87,54,35,30.20,29.98,29.68,10,9,5,24,17,,0.00,0,,356
1953-4-19,64,52,41,31,27,21,55,39,22,30.43,30.34,30.23,15,15,15,24,18,,0.00,0,,16
1953-4-20,70,57,44,41,31,26,74,41,21,30.44,30.32,30.18,15,13,10,9,6,,0.00,0,,234
1953-4-21,78,61,44,55,44,34,78,54,33,30.17,30.08,29.97,15,13,8,21,7,,0.00,0,,180
1953-4-22,82,70,59,66,62,56,93,77,54,30.01,29.94,29.87,15,10,7,21,12,,0.00,0,,183
1953-4-23,81,74,66,71,68,65,97,84,67,29.91,29.79,29.65,10,9,3,20,13,,0.13,,Fog-Rain,151
1953-4-24,86,73,60,69,59,52,100,66,31,29.81,29.71,29.64,15,14,3,20,9,,0.78,0,Rain-Thunderstorm,266
1953-4-25,80,68,55,56,52,49,86,58,35,30.06,29.91,29.79,15,12,10,28,11,,0.00,0,,20
1953-4-26,82,67,52,54,49,44,93,58,26,30.17,30.08,30.02,15,11,10,12,6,,0.00,0,,78
1953-4-27,79,67,55,62,55,49,90,68,36,30.07,29.98,29.86,15,12,10,22,7,,0.00,0,,158
1953-4-28,73,68,64,70,67,63,97,91,81,29.86,29.59,29.34,15,10,3,29,13,,0.35,,Fog-Rain-Thunderstorm,165
1953-4-29,82,72,61,62,49,36,100,56,20,29.45,29.38,29.33,10,8,2,25,11,,2.22,0,Rain-Thunderstorm,259
1953-4-30,90,76,63,58,48,41,61,39,24,29.67,29.58,29.46,10,7,2,17,9,,0.00,0,,208
