
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1949-11-1,70,52,35,39,36,32,96,60,30,30.33,30.21,30.10,15,14,10,12,3,,0.00,0,,188
1949-11-2,81,62,42,49,38,34,86,50,20,30.29,30.20,30.14,15,14,10,17,7,,0.00,0,,303
1949-11-3,70,58,46,41,37,34,83,50,27,30.38,30.30,30.24,15,15,15,16,7,,0.00,0,,5
1949-11-4,81,62,43,50,43,38,86,59,29,30.23,30.16,30.08,15,15,8,8,2,,0.00,0,,209
1949-11-5,78,62,46,48,44,42,96,59,28,30.34,30.26,30.18,15,14,10,15,7,,0.00,0,,2
1949-11-6,69,57,45,44,42,39,93,64,36,30.41,30.33,30.27,15,12,10,12,6,,0.00,0,,41
1949-11-7,73,56,39,46,43,40,100,67,33,30.28,30.19,30.10,15,12,8,10,3,,0.00,0,,172
1949-11-8,77,60,44,55,48,40,89,68,36,30.09,30.02,29.94,15,12,10,18,4,,0.00,0,,168
1949-11-9,81,68,54,63,59,54,100,78,45,30.03,29.96,29.88,15,10,0,18,8,,0.00,0,Fog,188
1949-11-10,81,71,61,66,64,60,100,83,56,29.98,29.92,29.86,15,10,0,17,7,,0.00,0,Fog,177
1949-11-11,82,75,68,68,66,62,96,79,49,29.86,29.81,29.73,15,13,10,22,12,,0.00,0,Rain,186
1949-11-12,69,62,54,65,39,27,90,46,31,30.13,30.00,29.83,15,13,10,18,10,,0.00,0,,332
1949-11-13,73,59,45,36,31,26,58,37,20,30.22,30.16,30.13,15,15,15,17,10,,0.00,0,,320
1949-11-14,81,66,50,40,37,35,61,43,20,30.13,30.04,29.97,15,15,10,10,8,,0.00,0,,255
1949-11-15,75,63,50,41,35,30,68,42,19,30.14,30.06,30.00,15,15,15,12,8,,0.00,0,,70
1949-11-16,79,61,43,45,41,36,80,52,28,30.37,30.26,30.15,15,14,10,10,5,,0.00,0,,325
1949-11-17,75,62,48,38,34,25,66,43,20,30.47,30.38,30.32,15,15,15,9,5,,0.00,0,,12
1949-11-18,81,64,46,50,41,35,83,54,20,30.36,30.28,30.20,15,14,10,18,5,,0.00,0,,320
1949-11-19,81,62,44,52,46,40,89,58,30,30.23,30.12,30.04,15,14,10,15,5,,0.00,0,,226
1949-11-20,82,66,50,57,53,49,96,68,37,30.13,30.04,29.97,15,14,10,13,6,,0.00,0,,187
1949-11-21,63,54,44,55,30,24,83,38,23,30.47,30.38,30.15,15,15,15,22,16,,0.00,0,,17
1949-11-22,62,50,37,39,28,23,66,43,28,30.49,30.38,30.24,15,14,10,14,6,,0.00,0,,113
1949-11-23,73,59,45,60,52,42,96,79,59,30.21,30.13,30.04,15,13,10,15,5,,0.00,0,,198
1949-11-24,82,67,52,61,47,34,100,59,20,30.11,29.97,29.87,15,10,0,17,9,,0.00,0,Fog,257
1949-11-25,79,65,51,42,36,33,64,41,20,30.26,30.17,30.10,15,15,15,20,8,,0.00,0,,355
1949-11-26,78,62,45,62,51,37,93,69,48,30.14,30.00,29.90,15,14,10,18,6,,0.00,0,,199
1949-11-27,82,70,59,63,60,56,100,77,41,29.92,29.85,29.77,15,11,0,17,8,,0.00,0,Fog,189
1949-11-28,88,74,59,62,56,38,100,66,35,29.87,29.81,29.73,15,11,2,14,9,,0.00,0,Fog,201
1949-11-29,82,70,57,51,40,36,61,37,20,30.08,29.92,29.83,15,14,10,22,10,,0.00,0,,349
1949-11-30,73,62,48,36,29,24,48,32,16,30.30,30.19,30.10,15,15,10,20,14,,0.00,0,,45
