
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-7-1,91,83,75,73,70,67,94,71,45,30.11,30.07,29.99,15,11,2,20,9,,0.00,0,Fog,170
1968-7-2,91,83,75,71,69,67,87,71,45,30.15,30.10,30.05,15,11,5,12,6,,0.03,0,Fog-Rain,90
1968-7-3,90,81,72,69,67,65,87,68,46,30.17,30.12,30.06,15,12,10,17,8,,0.00,,,52
1968-7-4,87,80,72,68,65,60,84,63,46,30.14,30.10,30.04,10,10,8,15,11,,0.00,0,,64
1968-7-5,88,77,66,61,59,57,78,57,36,30.13,30.08,30.04,15,12,10,10,8,,0.00,0,,68
1968-7-6,89,76,64,59,57,53,75,53,29,30.17,30.11,30.05,15,14,10,12,8,,0.00,0,,69
1968-7-7,89,78,66,68,63,58,79,59,43,30.11,30.04,29.94,15,12,10,7,4,,0.00,0,,13
1968-7-8,88,80,71,71,69,68,90,75,55,29.96,29.93,29.86,15,10,5,14,6,,0.09,,Rain,155
1968-7-9,80,76,71,71,69,68,93,86,69,30.01,29.96,29.92,15,8,2,21,6,,0.52,0,Fog-Rain-Thunderstorm,71
1968-7-10,87,78,68,71,68,66,93,73,49,30.06,30.02,29.97,15,12,10,8,4,,0.00,0,,79
1968-7-11,87,80,72,72,70,69,91,74,55,30.06,30.01,29.97,15,11,5,10,3,,0.00,0,Fog,169
1968-7-12,80,76,72,72,70,69,91,82,69,30.02,29.99,29.92,15,12,10,14,7,,0.00,0,,167
1968-7-13,89,81,73,73,70,68,91,71,52,29.97,29.94,29.88,15,13,10,18,9,,0.00,,,177
1968-7-14,90,84,78,73,71,67,84,69,51,30.02,29.99,29.95,15,13,10,17,14,,0.00,,,175
1968-7-15,91,84,77,73,72,69,84,68,52,30.10,30.07,30.02,15,14,10,14,11,,0.00,0,,169
1968-7-16,91,84,77,73,71,69,88,69,47,30.09,30.04,29.98,15,14,10,14,9,,0.00,,,177
1968-7-17,91,82,73,72,70,68,91,69,47,30.04,29.99,29.93,15,13,8,14,8,,0.00,0,,186
1968-7-18,93,83,73,71,70,69,90,69,45,30.02,29.98,29.93,15,13,10,12,7,,0.00,,,179
1968-7-19,91,83,75,72,70,67,90,67,45,30.07,30.02,29.98,15,14,10,10,6,,0.00,0,,182
1968-7-20,90,82,75,72,70,68,84,72,52,30.08,30.04,30.01,15,12,10,18,6,,0.00,,,200
1968-7-21,93,83,73,72,70,67,90,68,42,30.09,30.05,29.99,15,13,7,13,6,,0.00,,,187
1968-7-22,93,84,75,72,70,67,90,65,42,30.12,30.06,29.98,15,13,10,14,8,,0.00,0,,192
1968-7-23,91,83,75,71,69,65,87,63,41,30.07,30.01,29.94,15,13,10,16,9,,0.00,0,,195
1968-7-24,93,84,75,72,69,64,87,64,38,30.05,30.02,29.98,15,12,7,14,9,,0.00,,,182
1968-7-25,90,82,73,73,71,68,90,73,48,30.10,30.07,30.04,15,12,5,12,7,,0.00,,Fog,163
1968-7-26,93,83,73,72,70,67,87,69,42,30.17,30.11,30.05,15,12,6,14,6,,0.00,,Fog,146
1968-7-27,93,83,73,72,69,68,87,66,43,30.19,30.14,30.08,15,13,7,14,6,,0.00,0,,163
1968-7-28,93,83,73,71,68,65,84,62,38,30.17,30.12,30.03,15,15,15,9,6,,0.00,0,,175
1968-7-29,91,82,73,70,67,62,87,61,37,30.14,30.08,30.01,15,15,15,10,7,,0.00,0,,185
1968-7-30,93,84,75,71,68,65,85,60,38,30.04,30.01,29.93,15,14,10,15,11,,0.00,0,,196
1968-7-31,95,86,77,72,68,64,82,60,36,30.06,30.02,29.97,15,13,10,17,12,,0.00,0,,193
