
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-1-1,61,52,42,44,33,24,97,58,27,30.03,29.95,29.91,15,11,5,16,8,,0.00,0,Fog-Rain,339
1967-1-2,66,52,39,35,27,18,73,46,15,29.95,29.84,29.78,15,15,15,18,7,,0.00,0,,271
1967-1-3,50,44,37,30,21,14,58,45,27,30.31,30.21,30.06,15,15,15,23,16,,0.00,0,,354
1967-1-4,62,47,32,21,17,15,64,37,16,30.29,30.26,30.22,15,15,15,9,4,,0.00,0,,247
1967-1-5,64,48,33,45,30,19,72,53,29,30.30,30.18,30.01,15,14,10,17,5,,0.00,0,,198
1967-1-6,66,58,51,51,43,5,89,67,12,29.96,29.84,29.72,15,14,6,23,14,,0.00,0,,207
1967-1-7,45,40,35,19,17,14,50,39,32,30.29,30.14,29.99,15,11,7,21,16,,0.00,0,,31
1967-1-8,39,34,28,14,12,10,51,39,29,30.52,30.43,30.33,15,13,8,20,15,,0.00,0,,10
1967-1-9,42,38,33,26,18,12,58,46,34,30.48,30.44,30.40,15,11,7,10,6,,0.01,,,6
1967-1-10,57,48,39,31,21,16,73,40,22,30.55,30.49,30.44,15,14,10,20,9,,0.00,,,18
1967-1-11,55,44,34,23,19,16,64,41,23,30.59,30.49,30.38,15,15,15,9,7,,0.00,0,,17
1967-1-12,61,46,32,29,21,16,61,41,18,30.35,30.22,30.08,15,14,10,13,5,,0.00,0,,191
1967-1-13,55,52,48,55,49,35,100,93,59,30.03,29.90,29.80,15,5,0,9,6,,0.06,,Fog-Rain,168
1967-1-14,69,57,45,49,47,45,100,82,49,29.99,29.87,29.82,10,5,0,10,3,,0.00,0,Fog,148
1967-1-15,54,48,41,44,31,24,80,54,37,30.40,30.28,30.03,15,14,10,25,16,,0.00,0,,27
1967-1-16,64,49,34,43,33,25,75,59,37,30.32,30.12,29.94,15,15,15,21,7,,0.00,0,,192
1967-1-17,51,48,41,46,34,21,100,67,38,30.43,30.20,29.97,15,10,4,23,11,,0.00,0,Fog,345
1967-1-18,39,36,34,31,28,25,79,72,62,30.47,30.43,30.38,10,10,10,20,14,,0.00,,,34
1967-1-19,48,38,28,30,27,23,85,66,43,30.55,30.47,30.40,15,11,10,13,9,,0.00,0,,51
1967-1-20,55,44,32,49,37,28,86,74,59,30.38,30.27,30.17,15,11,7,12,3,,0.00,0,,190
1967-1-21,66,59,52,56,54,51,100,90,70,30.14,30.09,30.03,15,6,0,21,9,,0.00,,Fog,187
1967-1-22,71,62,53,62,58,52,100,87,63,30.14,30.08,30.04,10,6,0,16,9,,0.00,0,Fog,201
1967-1-23,73,68,64,63,62,61,93,83,68,30.11,30.05,29.99,10,10,9,17,12,,0.00,,,181
1967-1-24,75,70,64,63,62,61,93,82,64,30.07,30.01,29.98,15,12,10,15,11,,0.00,,,176
1967-1-25,75,70,64,64,62,59,93,79,57,30.03,29.94,29.83,15,12,10,18,12,,0.00,,,180
1967-1-26,66,58,46,62,41,24,87,57,33,30.19,30.00,29.83,15,13,10,29,19,,0.00,0,Rain,307
1967-1-27,55,45,35,26,22,18,67,45,24,30.30,30.24,30.20,15,15,15,13,9,,0.00,0,,14
1967-1-28,68,52,35,28,26,23,67,43,22,30.30,30.25,30.16,15,15,15,10,4,,0.00,0,,238
1967-1-29,72,56,41,48,40,26,89,60,38,30.20,30.09,29.97,15,14,10,18,9,,0.00,0,,186
1967-1-30,77,64,51,58,53,49,96,75,45,30.01,29.95,29.88,15,14,8,14,8,,0.00,0,,200
1967-1-31,75,67,59,58,57,56,90,75,51,30.00,29.95,29.90,15,11,10,16,10,,0.00,,,187
