
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-3-1,73,57,41,30,26,22,65,35,15,30.28,30.21,30.12,15,15,15,15,5,,0.00,0,,243
1967-3-2,77,60,43,52,43,33,68,54,37,30.16,30.03,29.90,15,12,10,21,10,,0.00,0,,200
1967-3-3,84,72,60,59,56,53,81,64,37,29.96,29.90,29.82,15,13,8,21,14,,0.00,0,,204
1967-3-4,78,72,66,61,60,58,81,68,52,29.91,29.85,29.76,15,10,8,18,12,,0.00,,,181
1967-3-5,81,74,68,63,62,61,81,70,50,29.79,29.65,29.52,15,12,4,24,16,,0.00,,Fog,183
1967-3-6,55,48,41,44,34,27,82,60,34,30.09,29.95,29.70,15,12,5,30,21,,0.00,0,Fog-Rain,355
1967-3-7,64,50,36,34,29,25,76,50,24,30.17,30.07,29.97,15,13,10,15,5,,0.00,0,,198
1967-3-8,52,42,32,33,24,13,55,45,35,30.31,30.21,30.12,15,12,10,17,9,,0.00,,,45
1967-3-9,73,58,44,51,41,29,71,56,40,30.16,30.10,30.01,15,12,10,15,6,,0.00,0,,164
1967-3-10,84,72,59,61,59,54,90,69,43,30.13,30.07,30.01,15,12,7,17,11,,0.00,0,,194
1967-3-11,90,78,66,63,59,52,84,62,27,30.13,30.07,30.01,15,12,10,20,14,,0.00,0,,192
1967-3-12,89,76,64,62,59,57,84,64,35,30.08,30.00,29.89,15,12,10,18,11,,0.00,0,,194
1967-3-13,91,76,61,60,58,56,87,62,30,29.95,29.90,29.83,15,13,9,21,15,,0.00,0,,185
1967-3-14,90,79,68,63,59,53,81,60,28,29.95,29.90,29.84,15,14,9,28,16,,0.00,,,191
1967-3-15,72,69,60,64,46,27,90,51,23,30.38,30.19,29.99,15,10,6,23,15,,0.00,0,Fog,15
1967-3-16,72,60,48,36,32,27,50,37,25,30.48,30.38,30.26,15,12,8,18,14,,0.00,0,,46
1967-3-17,77,65,53,50,44,37,86,51,29,30.25,30.19,30.10,10,8,4,14,2,,0.00,0,,148
1967-3-18,73,65,57,51,44,40,65,49,29,30.31,30.22,30.17,10,9,7,14,10,,0.00,,,144
1967-3-19,72,64,57,62,57,50,90,77,64,30.22,30.13,30.04,10,7,1,21,13,,0.03,,Fog-Rain,160
1967-3-20,77,68,60,63,60,55,90,77,62,30.10,30.06,30.02,15,11,10,23,13,,0.07,0,,148
1967-3-21,79,70,62,61,57,53,96,70,40,30.23,30.15,30.08,15,9,0,12,5,,0.00,,Fog,105
1967-3-22,71,63,55,60,57,54,93,77,63,30.24,30.18,30.14,10,9,5,13,6,,0.00,0,Fog,158
1967-3-23,73,64,55,55,53,50,83,69,48,30.26,30.19,30.12,15,9,4,10,5,,0.00,,Fog,166
1967-3-24,73,66,59,61,58,54,90,79,57,30.15,30.07,29.99,10,8,3,14,6,,0.05,,Fog-Rain,166
1967-3-25,79,71,63,63,61,60,90,77,54,29.99,29.89,29.77,15,9,5,13,9,,0.00,,Fog-Rain,195
1967-3-26,80,71,62,58,54,47,80,62,31,29.99,29.90,29.79,15,14,10,15,10,,0.02,0,Rain-Thunderstorm,310
1967-3-27,82,66,51,51,49,43,86,55,24,30.06,29.99,29.91,15,14,10,9,5,,0.00,0,,195
1967-3-28,95,78,61,60,54,49,81,50,22,30.01,29.95,29.89,15,14,10,13,7,,0.00,0,,186
1967-3-29,88,76,63,62,58,50,90,62,30,29.97,29.91,29.83,15,12,5,17,9,,0.00,0,Fog,179
1967-3-30,82,74,66,59,58,55,76,62,38,29.88,29.82,29.75,15,12,10,21,15,,0.00,,,167
1967-3-31,80,74,68,63,61,58,81,65,48,30.03,29.95,29.88,15,14,10,21,16,,0.00,,,168
