
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1955-9-1,91,82,72,69,64,54,84,56,42,30.07,30.01,29.94,15,15,10,24,13,,0.00,,Rain,30
1955-9-2,91,80,70,71,61,53,87,56,29,30.01,29.95,29.86,15,14,10,14,7,,0.00,0,,47
1955-9-3,93,78,64,62,55,45,75,48,22,29.93,29.88,29.80,15,14,10,15,5,,0.00,0,,93
1955-9-4,93,80,66,66,58,52,81,49,25,29.99,29.93,29.88,15,12,7,20,6,,0.00,0,,34
1955-9-5,91,80,70,67,61,56,71,53,31,30.06,30.00,29.95,15,12,10,23,11,,0.00,0,,39
1955-9-6,90,79,68,71,65,62,93,65,40,30.03,29.99,29.93,15,12,8,20,7,,0.00,0,,78
1955-9-7,90,80,69,66,62,59,84,59,37,30.00,29.95,29.90,15,14,10,13,4,,0.00,0,,211
1955-9-8,95,83,71,65,62,60,70,52,32,29.99,29.93,29.87,15,14,10,10,6,,0.00,0,,225
1955-9-9,96,84,72,71,66,60,87,58,30,29.99,29.93,29.87,15,14,10,16,7,,0.00,0,,145
1955-9-10,96,84,73,73,70,63,96,65,34,29.97,29.92,29.85,15,12,2,14,8,,0.00,0,Fog,146
1955-9-11,82,76,70,70,69,66,97,82,62,30.04,29.99,29.93,15,10,5,21,9,,0.99,,Rain-Thunderstorm,19
1955-9-12,86,78,70,70,68,65,93,75,49,30.07,30.02,29.98,10,10,10,18,11,,0.00,0,,42
1955-9-13,91,80,69,72,67,62,91,69,38,30.12,30.05,29.99,15,11,4,16,6,,0.00,0,Fog,80
1955-9-14,91,81,71,74,71,68,97,83,48,30.13,30.05,29.99,15,10,1,12,4,,0.03,0,Fog-Rain-Thunderstorm,144
1955-9-15,93,83,73,73,70,66,96,73,41,30.01,29.95,29.86,15,12,3,17,8,,0.00,0,Fog,165
1955-9-16,91,82,73,75,71,67,97,74,48,29.97,29.91,29.85,15,13,5,15,8,,0.00,0,Fog,157
1955-9-17,93,82,71,72,70,64,100,71,43,29.98,29.93,29.87,15,13,0,16,8,,0.00,0,Fog,129
1955-9-18,96,84,73,74,70,66,94,69,37,30.00,29.94,29.89,15,12,6,16,8,,0.00,0,Fog,141
1955-9-19,96,84,71,74,70,66,97,68,38,29.98,29.91,29.83,15,10,10,14,5,,0.00,0,,153
1955-9-20,93,83,73,74,71,67,100,74,42,29.91,29.86,29.81,15,12,8,21,8,,0.00,0,,169
1955-9-21,93,83,73,74,72,69,91,74,45,29.91,29.87,29.81,15,12,10,21,8,,0.00,,,169
1955-9-22,93,85,77,75,73,69,94,74,46,29.93,29.88,29.81,10,10,10,17,10,,0.00,,,178
1955-9-23,91,82,73,75,72,70,97,78,50,29.91,29.86,29.79,10,10,6,16,11,,0.13,,Rain-Thunderstorm,196
1955-9-24,87,80,73,75,73,69,100,82,57,29.92,29.89,29.86,15,10,2,16,7,,0.07,0,Fog-Rain,136
1955-9-25,91,82,73,75,72,68,100,77,48,30.04,29.97,29.93,15,13,2,21,9,,0.07,0,Fog,155
1955-9-26,91,82,73,74,72,68,97,75,45,30.10,30.04,29.98,15,15,15,13,5,,0.00,0,,138
1955-9-27,95,83,71,74,71,61,100,72,32,30.10,30.05,29.98,15,15,15,13,5,,0.00,0,,152
1955-9-28,93,84,75,74,72,69,94,70,46,30.10,30.02,29.92,15,15,10,17,6,,0.00,0,Rain,149
1955-9-29,93,83,73,73,70,65,97,68,38,29.98,29.92,29.84,15,14,10,16,9,,0.00,0,,176
1955-9-30,95,86,77,74,71,68,90,67,41,29.97,29.92,29.87,15,12,10,12,8,,0.00,0,,185
