
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-11-1,84,66,48,68,49,33,79,53,32,29.89,29.81,29.72,15,14,10,20,7,,0.00,0,,158
1956-11-2,73,62,51,69,53,42,90,78,60,29.99,29.89,29.72,10,9,6,21,12,,0.67,0,Rain-Thunderstorm,30
1956-11-3,54,51,48,49,45,37,97,82,53,30.09,30.01,29.95,10,7,2,23,13,,0.89,0,Fog-Rain-Thunderstorm,2
1956-11-4,54,51,48,51,50,48,100,92,83,30.18,30.10,30.04,15,11,5,17,11,,0.49,,Fog-Rain-Thunderstorm,337
1956-11-5,61,56,52,55,52,49,93,87,78,30.25,30.17,30.11,15,12,8,15,10,,0.02,,Rain,8
1956-11-6,68,62,57,61,58,54,93,86,70,30.17,30.12,30.08,10,10,8,12,5,,0.00,,,37
1956-11-7,73,66,60,60,57,50,93,76,59,30.24,30.13,30.08,15,11,7,13,8,,0.00,0,,18
1956-11-8,61,53,42,51,38,30,72,56,39,30.54,30.44,30.25,15,15,15,25,18,,0.00,0,,5
1956-11-9,57,47,37,38,31,25,82,59,28,30.61,30.53,30.46,15,15,15,13,8,,0.00,0,,354
1956-11-10,75,56,37,43,39,33,93,58,28,30.45,30.34,30.23,15,15,10,9,6,,0.00,0,,229
1956-11-11,75,58,42,45,40,36,92,51,26,30.21,30.14,30.07,15,15,15,17,7,,0.00,0,,204
1956-11-12,81,64,48,58,51,45,97,67,35,30.17,30.12,30.08,15,14,8,12,6,,0.00,0,,182
1956-11-13,80,66,52,61,56,50,97,70,38,30.13,30.00,29.88,15,13,8,22,9,,0.00,0,,184
1956-11-14,82,74,66,65,62,57,90,69,41,29.85,29.80,29.73,15,13,10,23,13,,0.01,,Rain,183
1956-11-15,72,62,51,67,43,21,90,55,28,30.38,30.06,29.82,10,10,7,32,15,,0.00,,,336
1956-11-16,54,49,44,24,19,12,40,31,19,30.47,30.38,30.31,15,15,15,23,17,,0.00,,,20
1956-11-17,63,52,41,31,22,18,62,35,18,30.39,30.29,30.21,15,15,15,9,6,,0.00,0,,37
1956-11-18,71,54,37,54,35,25,78,51,21,30.20,30.09,29.98,15,15,15,16,6,,0.00,0,,180
1956-11-19,79,70,62,67,63,55,87,77,58,29.98,29.90,29.82,15,12,9,21,12,,0.00,,Rain,177
1956-11-20,82,68,53,68,57,30,87,63,41,30.19,29.92,29.84,15,15,10,32,18,,0.00,,,190
1956-11-21,62,55,48,28,19,12,43,26,17,30.44,30.37,30.23,15,15,15,25,20,,0.00,0,,343
1956-11-22,68,56,43,35,29,22,74,45,19,30.56,30.45,30.37,15,15,10,12,7,,0.00,0,,277
1956-11-23,70,56,43,32,28,24,65,35,18,30.40,30.29,30.20,15,12,10,23,7,,0.00,,,268
1956-11-24,64,54,43,35,31,29,71,47,27,30.48,30.39,30.25,15,13,10,16,10,,0.00,0,,316
1956-11-25,71,58,46,31,28,24,54,35,21,30.23,30.15,30.08,15,13,10,21,12,,0.00,0,,308
1956-11-26,55,49,41,26,22,18,49,36,23,30.41,30.34,30.23,15,15,15,21,13,,0.00,0,,343
1956-11-27,62,47,32,26,24,21,73,45,22,30.36,30.23,30.10,15,13,10,15,6,,0.00,0,,223
1956-11-28,70,54,37,40,29,22,70,44,23,30.26,30.08,30.00,15,14,10,24,9,,0.00,0,,232
1956-11-29,53,45,37,25,19,9,62,40,22,30.41,30.27,30.17,15,14,10,21,13,,0.00,0,,314
1956-11-30,71,52,34,35,28,19,67,41,24,30.17,30.11,30.07,15,15,15,16,7,,0.00,0,,288
