
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1968-10-1,87,74,60,61,58,57,90,61,39,30.13,30.04,29.94,15,11,5,12,5,,0.00,0,,207
1968-10-2,91,78,66,68,64,58,76,63,45,29.94,29.90,29.85,10,8,3,17,9,,0.00,0,Fog,195
1968-10-3,86,79,66,71,65,53,97,71,54,30.19,30.05,29.94,10,9,6,21,9,,0.00,,Fog-Rain-Thunderstorm,143
1968-10-4,70,66,62,62,56,49,81,72,62,30.22,30.14,30.05,10,10,10,15,11,,0.17,,Rain,63
1968-10-5,81,72,64,70,65,61,90,82,69,30.00,29.88,29.76,10,8,3,10,6,,0.02,,Fog-Rain,103
1968-10-6,82,75,66,69,66,63,93,78,56,29.89,29.83,29.78,15,12,10,14,6,,0.00,0,,30
1968-10-7,79,71,63,68,65,61,93,83,64,29.95,29.89,29.84,15,7,0,12,6,,0.00,0,Fog,101
1968-10-8,86,79,72,72,70,69,91,79,59,29.92,29.88,29.85,15,8,3,16,9,,0.00,,Fog,156
1968-10-9,84,78,66,73,70,65,93,84,59,30.09,29.94,29.87,10,8,5,18,11,,0.00,,Rain,141
1968-10-10,75,69,63,63,59,55,90,75,56,30.17,30.10,30.04,15,14,8,16,12,,0.00,0,,53
1968-10-11,78,72,66,69,65,62,90,82,66,30.07,30.04,30.00,15,9,5,8,5,,0.01,,Rain,149
1968-10-12,84,78,72,71,69,67,93,79,55,30.09,30.04,29.99,15,6,2,12,8,,0.00,,Fog,159
1968-10-13,88,80,72,70,68,65,91,73,46,30.07,30.02,29.95,15,12,7,12,8,,0.00,0,,187
1968-10-14,87,80,73,71,69,66,85,72,49,30.06,30.00,29.94,15,12,10,13,9,,0.00,,,176
1968-10-15,89,81,73,71,68,64,93,71,43,30.00,29.93,29.84,15,13,8,13,10,,0.00,,,165
1968-10-16,84,75,66,69,65,63,96,74,48,29.84,29.77,29.70,10,9,5,12,7,,0.00,,Fog,204
1968-10-17,73,64,55,52,43,40,67,47,30,30.07,30.00,29.87,15,13,10,24,17,,0.00,0,,20
1968-10-18,73,65,57,41,38,36,51,40,25,30.13,30.07,30.02,15,15,15,12,9,,0.00,0,,42
1968-10-19,82,67,52,49,46,43,71,51,28,30.13,30.06,30.01,15,15,15,12,5,,0.00,0,,243
1968-10-20,82,71,60,60,57,53,83,62,47,30.15,30.07,30.03,15,14,10,8,6,,0.00,,,162
1968-10-21,80,68,57,56,54,53,93,64,39,30.10,30.02,29.91,15,12,6,9,6,,0.00,0,Fog,156
1968-10-22,82,72,61,67,61,57,90,75,51,30.03,29.97,29.94,15,10,8,8,6,,0.00,,Rain-Thunderstorm,235
1968-10-23,84,75,66,63,58,52,76,59,44,30.02,29.95,29.87,15,11,7,12,7,,0.00,,,357
1968-10-24,73,65,55,60,41,30,76,46,24,30.25,30.15,29.98,15,15,15,18,13,,0.00,0,,19
1968-10-25,77,62,46,45,39,33,74,48,26,30.28,30.19,30.11,15,12,10,10,6,,0.00,0,,228
1968-10-26,84,66,48,49,46,45,89,57,26,30.20,30.12,30.06,15,15,15,20,7,,0.00,0,,188
1968-10-27,81,67,53,56,51,39,93,62,37,30.17,30.11,30.06,15,14,9,13,6,,0.00,0,,311
1968-10-28,79,67,55,44,36,29,45,33,19,30.25,30.17,30.09,15,15,15,13,8,,0.00,0,,290
1968-10-29,84,70,55,59,53,44,72,60,41,30.09,30.03,29.96,15,14,10,10,5,,0.00,0,,208
1968-10-30,84,72,61,65,61,57,100,74,43,30.02,29.98,29.91,15,12,0,14,8,,0.00,0,Fog,187
1968-10-31,84,75,66,66,64,61,93,72,49,30.06,30.01,29.96,15,12,8,15,10,,0.00,0,,181
