
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,51.8,46.4,82,30.09,2.5,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-02 23:20:00
12:50 AM,51.8,46.4,82,30.09,2.5,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-02 23:50:00
1:00 AM,51,46,77,30.10,2,WNW,1.2,,,,Mist,300,2011-11-03 00:00:00
1:20 AM,51.8,46.4,82,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 00:20:00
1:50 AM,51.8,46.4,82,30.06,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-03 00:50:00
2:20 AM,51.8,44.6,76,30.06,3.1,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-11-03 01:20:00
2:50 AM,50.0,44.6,82,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 01:50:00
3:20 AM,50.0,44.6,82,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 02:20:00
3:50 AM,50.0,44.6,82,30.09,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-03 02:50:00
4:20 AM,50.0,44.6,82,30.06,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-03 03:20:00
4:50 AM,50.0,44.6,82,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 03:50:00
5:20 AM,50.0,44.6,82,30.09,3.1,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-11-03 04:20:00
5:50 AM,50.0,44.6,82,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 04:50:00
6:20 AM,48.2,44.6,87,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 05:20:00
6:50 AM,50.0,44.6,82,30.06,3.1,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 05:50:00
7:00 AM,49,44,78,30.08,3,North,2.3,,,,Mist,350,2011-11-03 06:00:00
7:20 AM,48.2,44.6,87,30.06,2.2,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 06:20:00
7:50 AM,48.2,44.6,87,30.09,2.2,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-03 06:50:00
