
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1965-7-1,91,82,73,69,67,63,87,62,39,30.13,30.09,30.01,15,14,10,10,6,,0.00,0,,201
1965-7-2,91,81,71,70,66,63,90,62,39,30.05,30.01,29.94,15,14,10,15,8,,0.00,0,,195
1965-7-3,90,80,71,70,67,65,90,67,43,30.04,30.00,29.96,15,14,10,9,7,,0.00,0,,180
1965-7-4,91,81,71,71,68,64,93,68,42,30.02,29.98,29.93,15,14,10,9,7,,0.00,,,187
1965-7-5,91,82,72,71,69,65,97,66,41,30.05,30.00,29.94,15,14,10,14,6,,0.00,0,,181
1965-7-6,93,82,72,70,67,61,93,63,34,30.08,30.02,29.95,15,14,10,14,10,,0.00,0,,190
1965-7-7,91,82,73,71,68,64,93,63,39,30.06,30.00,29.91,15,15,15,10,8,,0.00,0,,193
1965-7-8,91,82,73,70,68,65,90,64,41,29.99,29.94,29.86,15,15,15,16,11,,0.00,0,,190
1965-7-9,93,83,73,71,66,61,90,61,34,29.97,29.93,29.89,15,14,10,15,11,,0.00,0,,189
1965-7-10,93,83,73,70,66,62,90,61,37,30.04,29.98,29.94,15,15,15,14,10,,0.00,0,,181
1965-7-11,93,83,73,71,66,60,93,61,33,30.06,30.01,29.93,15,15,15,14,9,,0.00,0,,183
1965-7-12,93,84,75,71,67,64,87,60,39,30.05,30.00,29.95,15,15,15,12,7,,0.00,0,,183
1965-7-13,95,84,73,70,67,65,87,58,37,30.02,29.98,29.92,15,15,15,9,8,,0.00,0,,193
1965-7-14,93,83,73,69,66,62,79,60,35,30.03,29.98,29.92,15,15,15,12,6,,0.00,0,,184
1965-7-15,91,81,71,73,69,67,87,72,47,30.06,30.00,29.94,15,13,10,12,4,,0.00,,,224
1965-7-16,93,82,71,71,67,64,90,64,39,30.08,30.02,29.97,15,14,10,12,4,,0.00,0,,212
1965-7-17,93,84,75,71,69,65,87,62,40,30.11,30.04,29.97,15,14,10,12,7,,0.00,0,,191
1965-7-18,96,86,75,72,68,63,87,58,34,30.04,29.99,29.90,15,14,10,14,9,,0.00,0,,177
1965-7-19,96,86,75,72,68,63,90,59,35,29.99,29.93,29.85,15,14,10,13,9,,0.00,0,,175
1965-7-20,93,83,73,70,67,65,87,60,38,30.00,29.95,29.91,15,14,10,13,7,,0.00,0,,174
1965-7-21,95,84,73,71,66,62,84,58,35,30.10,30.03,29.98,15,15,15,13,6,,0.00,,,167
1965-7-22,96,84,73,69,65,60,82,54,30,30.08,30.02,29.95,15,15,15,10,6,,0.00,0,,168
1965-7-23,97,86,75,68,66,65,79,53,36,30.03,29.96,29.91,15,11,10,12,5,,0.00,0,,161
1965-7-24,95,85,75,69,67,65,74,56,38,30.01,29.95,29.90,15,14,10,9,6,,0.00,,,189
1965-7-25,91,83,75,69,68,65,79,58,41,30.00,29.96,29.93,15,15,15,9,6,,0.00,,,176
1965-7-26,93,86,79,70,66,61,74,54,33,30.03,29.98,29.91,15,12,10,10,5,,0.00,,,165
1965-7-27,96,86,75,71,66,62,87,56,32,30.06,29.98,29.90,15,15,15,12,7,,0.00,0,,173
1965-7-28,99,87,75,70,65,61,79,49,28,30.00,29.93,29.83,15,14,10,10,7,,0.00,0,,208
1965-7-29,91,83,75,75,69,62,90,61,38,29.97,29.94,29.90,15,12,8,16,10,,0.09,0,Rain-Thunderstorm,41
1965-7-30,93,82,72,67,60,52,78,51,26,30.04,29.99,29.94,15,10,7,12,8,,0.00,0,,36
1965-7-31,96,83,70,62,57,54,65,44,25,30.01,29.95,29.88,15,11,10,9,7,,0.00,0,,41
