
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1963-8-1,100,86,73,70,64,55,85,51,22,30.08,30.02,29.94,15,14,10,15,9,,0.00,0,,187
1963-8-2,98,86,73,71,66,61,82,52,29,30.04,29.99,29.89,15,14,10,15,8,,0.00,0,,177
1963-8-3,98,86,75,72,67,63,82,54,31,30.02,29.97,29.89,15,14,10,16,9,,0.00,0,,175
1963-8-4,98,86,75,72,67,62,79,54,31,30.02,29.97,29.88,15,15,10,13,8,,0.00,0,,183
1963-8-5,100,88,75,73,67,62,87,54,29,30.03,29.97,29.90,15,15,15,20,7,,0.00,0,,174
1963-8-6,99,87,75,72,68,63,85,55,30,30.09,30.03,29.97,15,14,10,10,6,,0.01,0,,180
1963-8-7,100,88,77,70,65,61,76,49,28,30.11,30.04,29.95,15,13,10,13,7,,0.00,0,,168
1963-8-8,100,89,73,75,70,64,91,59,31,30.05,29.98,29.86,15,12,8,14,7,,0.44,0,Rain-Thunderstorm,154
1963-8-9,96,84,73,72,68,65,91,63,36,29.99,29.90,29.81,15,14,10,12,7,,0.17,,Rain-Thunderstorm,178
1963-8-10,95,85,75,74,70,64,94,61,38,29.95,29.89,29.83,15,15,10,10,7,,0.00,0,,173
1963-8-11,99,88,77,75,70,67,94,63,36,30.02,29.95,29.91,15,15,10,15,7,,0.00,0,Rain-Thunderstorm,170
1963-8-12,99,87,75,74,70,65,91,61,35,30.04,29.98,29.90,15,15,15,16,9,,0.00,0,,184
1963-8-13,102,90,78,74,69,63,84,55,29,30.02,29.96,29.87,15,15,15,16,9,,0.00,0,,187
1963-8-14,95,86,77,69,67,64,74,54,41,30.04,29.99,29.95,15,15,15,17,7,,0.00,,,51
1963-8-15,91,82,73,72,68,64,87,63,42,30.10,30.02,29.94,15,13,5,8,5,,0.13,0,Rain-Thunderstorm,101
1963-8-16,97,85,73,73,68,63,87,62,34,30.05,29.99,29.90,15,12,3,12,5,,0.00,0,Fog,164
1963-8-17,99,86,73,71,65,60,85,54,28,30.04,29.98,29.91,15,13,10,15,7,,0.00,0,,173
1963-8-18,98,85,72,71,63,55,87,52,24,30.04,29.98,29.88,15,13,10,15,8,,0.00,0,,172
1963-8-19,100,88,75,72,66,58,87,53,26,30.03,29.97,29.89,15,15,10,16,9,,0.00,0,,178
1963-8-20,93,86,79,72,68,63,74,58,39,30.02,29.96,29.88,15,15,10,8,6,,0.00,0,Rain-Thunderstorm,200
1963-8-21,100,89,78,73,68,62,74,55,31,29.96,29.92,29.86,15,15,10,18,7,,0.01,0,Rain-Thunderstorm,181
1963-8-22,100,88,75,75,70,64,88,60,32,29.99,29.94,29.87,15,15,10,17,6,,0.00,0,,169
1963-8-23,100,88,75,75,69,62,88,57,29,30.01,29.94,29.86,15,15,10,13,8,,0.00,0,,173
1963-8-24,100,88,75,71,66,58,82,52,27,29.96,29.92,29.86,15,15,10,14,8,,0.00,0,,185
1963-8-25,100,88,75,72,67,60,82,54,28,29.98,29.92,29.86,15,15,15,12,7,,0.00,0,,182
1963-8-26,100,88,75,72,66,61,79,51,28,30.03,29.97,29.92,15,15,15,13,7,,0.00,0,,183
1963-8-27,102,88,75,76,66,62,76,48,26,30.03,29.96,29.87,15,15,15,12,7,,0.00,0,,184
1963-8-28,100,88,75,72,67,63,79,51,29,29.98,29.92,29.84,15,15,15,15,9,,0.00,0,,181
1963-8-29,100,88,75,73,67,62,79,54,30,29.99,29.93,29.87,15,15,15,12,8,,0.00,0,,0
1963-8-30,99,88,77,74,70,65,88,59,33,30.03,29.96,29.89,15,15,15,13,7,,0.00,0,,178
1963-8-31,97,86,75,71,68,63,82,57,34,30.02,29.97,29.88,15,15,15,12,5,,0.00,,,169
