
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1971-7-1,93,84,75,73,68,63,91,61,37,30.09,30.03,29.97,15,11,7,13,9,,0.00,0,,195
1971-7-2,96,84,73,68,64,59,79,51,31,30.09,30.04,29.97,15,13,9,12,9,,0.00,0,,200
1971-7-3,95,84,73,69,66,64,79,55,36,30.06,30.00,29.91,15,14,10,10,9,,0.00,0,,194
1971-7-4,97,85,73,70,67,64,85,57,35,29.98,29.92,29.81,15,15,15,15,9,,0.00,0,,194
1971-7-5,98,86,73,70,66,57,87,54,25,29.89,29.86,29.80,15,15,15,12,9,,0.00,0,,175
1971-7-6,98,85,72,71,66,60,93,56,28,29.94,29.88,29.84,15,15,15,12,7,,0.00,0,,178
1971-7-7,99,87,75,70,65,61,74,49,28,29.97,29.91,29.86,15,15,15,14,8,,0.00,0,,200
1971-7-8,89,84,78,72,68,63,81,60,45,30.06,30.01,29.95,15,11,10,14,7,,0.00,,,172
1971-7-9,95,84,73,72,68,63,93,60,34,30.14,30.05,29.96,15,15,15,12,7,,0.00,0,,183
1971-7-10,97,86,75,70,69,65,82,60,35,30.04,29.99,29.93,15,14,10,18,9,,0.00,0,,105
1971-7-11,93,84,75,72,69,64,90,65,38,30.04,30.00,29.95,15,14,10,16,11,,0.00,,,168
1971-7-12,95,84,73,70,66,56,90,56,27,30.07,30.02,29.96,15,15,15,14,10,,0.00,0,,0
1971-7-13,97,84,72,71,66,60,87,56,30,30.10,30.04,29.98,15,14,10,12,9,,0.00,0,,191
1971-7-14,97,85,73,69,65,59,85,52,29,30.06,29.99,29.88,15,15,15,9,8,,0.00,0,,188
1971-7-15,97,86,75,68,66,62,79,51,31,29.96,29.91,29.82,15,15,15,12,8,,0.00,0,,186
1971-7-16,96,86,75,69,65,61,79,50,31,29.99,29.95,29.90,15,15,15,13,9,,0.00,0,,182
1971-7-17,96,86,75,71,67,62,87,57,32,30.07,30.01,29.96,15,15,15,14,10,,0.00,0,,194
1971-7-18,97,85,73,70,66,62,87,56,32,30.06,30.00,29.94,15,15,15,21,12,,0.00,0,,184
1971-7-19,99,86,73,68,65,59,81,53,28,30.04,29.96,29.87,15,15,15,15,9,,0.00,0,,195
1971-7-20,99,88,78,70,63,55,71,46,24,30.03,29.97,29.89,15,15,15,12,9,,0.00,0,,201
1971-7-21,96,87,78,70,66,59,76,50,33,30.04,29.98,29.91,15,15,15,13,9,,0.00,0,,175
1971-7-22,97,87,77,72,68,64,82,57,35,29.99,29.93,29.80,15,15,15,20,11,,0.00,0,,191
1971-7-23,97,88,78,71,68,65,79,57,36,29.93,29.85,29.73,15,15,15,16,15,,0.00,,,186
1971-7-24,91,85,79,71,69,66,77,62,42,29.87,29.82,29.79,15,12,10,18,12,,0.01,,Rain,197
1971-7-25,91,84,78,73,71,68,84,65,45,29.89,29.84,29.78,15,14,10,16,8,,0.00,,,211
1971-7-26,96,86,75,72,69,62,84,60,32,29.96,29.91,29.84,15,14,4,14,9,,0.55,,Rain-Thunderstorm,190
1971-7-27,93,84,75,75,71,65,97,73,38,30.01,29.94,29.85,15,12,7,18,8,,0.09,,Rain-Thunderstorm,182
1971-7-28,96,86,75,75,71,65,97,69,36,29.99,29.94,29.86,15,14,10,16,8,,0.01,,,171
1971-7-29,97,87,77,73,68,61,88,60,30,29.99,29.93,29.84,15,15,15,14,9,,0.00,,,184
1971-7-30,84,76,69,72,68,63,90,81,61,30.11,30.03,29.98,15,13,10,18,11,,0.02,,Rain,24
1971-7-31,84,75,66,64,62,59,87,64,41,30.09,30.04,29.96,15,12,7,13,10,,0.00,0,,46
