
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-12-1,75,60,45,39,34,30,63,45,20,30.20,30.14,30.10,15,15,15,12,7,,0.00,0,,330
1956-12-2,77,59,41,37,34,31,80,45,19,30.15,30.09,30.01,15,12,8,14,6,,0.00,0,,227
1956-12-3,77,60,44,57,45,33,78,57,33,30.14,30.06,30.01,15,13,7,18,8,,0.00,0,,159
1956-12-4,78,69,60,64,59,57,93,76,50,30.08,30.01,29.96,15,11,10,23,11,,0.00,0,,198
1956-12-5,80,73,66,66,63,61,96,77,56,30.12,30.04,29.99,10,9,8,20,11,,0.00,,,188
1956-12-6,80,75,70,67,66,63,90,78,58,30.05,29.98,29.91,15,10,9,23,15,,0.00,,Rain,181
1956-12-7,79,75,71,67,65,60,87,73,52,30.07,30.02,29.97,10,10,8,21,14,,0.00,,,175
1956-12-8,77,58,39,65,52,29,90,78,58,30.54,30.22,30.05,10,10,10,29,13,,0.00,,,131
1956-12-9,48,42,35,29,22,17,73,49,32,30.70,30.62,30.55,15,15,10,32,24,,0.00,,Rain,350
1956-12-10,55,45,35,33,26,23,70,47,30,30.58,30.34,30.07,15,14,10,18,9,,0.00,0,,235
1956-12-11,75,60,44,54,40,26,77,52,39,30.04,29.90,29.79,15,15,15,21,11,,0.00,0,,202
1956-12-12,75,63,51,60,52,37,80,67,41,29.94,29.78,29.71,15,13,8,18,8,,0.00,,Rain,193
1956-12-13,53,45,37,39,31,26,76,59,46,30.14,30.06,29.97,15,14,10,28,18,,0.00,0,,347
1956-12-14,63,48,33,39,35,31,92,67,38,30.07,30.00,29.91,15,10,7,16,6,,0.00,0,,219
1956-12-15,62,52,42,38,34,27,85,54,32,30.25,30.15,29.99,10,9,7,17,8,,0.00,0,,325
1956-12-16,64,52,39,39,34,31,76,53,31,30.25,30.14,30.04,10,10,7,10,6,,0.00,0,Rain,234
1956-12-17,71,64,55,62,52,41,90,72,53,30.22,30.08,30.01,10,8,4,25,7,,0.01,,Rain,68
1956-12-18,48,44,39,45,40,39,100,95,86,30.37,30.29,30.23,15,7,2,20,13,,1.17,,Fog-Rain-Thunderstorm,345
1956-12-19,52,46,41,50,46,40,100,97,89,30.28,30.18,30.12,10,5,1,13,9,,0.47,,Fog-Rain,317
1956-12-20,63,54,46,49,47,45,93,81,56,30.25,30.17,30.11,15,11,9,14,8,,0.00,0,,301
1956-12-21,60,52,45,55,50,45,100,91,77,30.11,30.00,29.88,10,8,0,10,4,,0.00,,Fog,113
1956-12-22,75,65,55,59,53,41,100,75,46,29.88,29.81,29.74,10,7,0,17,7,,0.08,,Fog-Rain,271
1956-12-23,55,50,43,42,37,35,76,59,49,30.27,30.09,29.87,15,12,10,21,12,,0.00,0,,315
1956-12-24,59,48,36,36,32,28,86,60,33,30.43,30.36,30.26,15,15,15,15,8,,0.00,0,,306
1956-12-25,61,49,37,34,30,24,83,54,24,30.45,30.40,30.35,15,15,15,15,8,,0.00,0,,288
1956-12-26,66,54,43,36,31,28,73,49,25,30.48,30.41,30.36,15,13,10,17,9,,0.00,0,,281
1956-12-27,69,54,39,36,32,30,70,49,23,30.35,30.26,30.16,15,15,15,12,7,,0.00,0,,274
1956-12-28,71,58,44,33,30,27,58,39,21,30.28,30.18,30.12,15,15,15,17,11,,0.00,0,,307
1956-12-29,71,56,41,39,35,32,76,49,28,30.39,30.27,30.17,15,14,10,20,10,,0.00,0,,274
1956-12-30,79,65,51,37,32,25,50,34,14,30.16,30.07,29.99,15,14,10,13,8,,0.00,0,,243
1956-12-31,77,60,44,47,39,29,82,49,29,30.03,29.96,29.88,15,14,10,20,8,,0.00,0,,204
