
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1970-4-1,75,70,60,65,54,33,93,67,30,29.98,29.72,29.61,7,6,4,26,14,,0.00,,Fog,216
1970-4-2,64,50,35,32,29,27,76,45,24,30.19,30.11,30.06,7,7,7,20,13,,0.00,0,,6
1970-4-3,70,56,42,45,37,33,70,49,30,30.11,30.04,29.94,7,7,7,13,6,,0.00,0,,147
1970-4-4,70,58,46,50,45,36,86,65,44,30.15,30.06,30.03,7,7,4,18,7,,0.00,0,Fog,353
1970-4-5,66,54,42,34,32,25,70,47,21,30.20,30.14,30.04,7,7,7,16,13,,0.00,,,360
1970-4-6,79,60,41,36,31,26,67,39,15,30.14,30.09,30.04,7,7,7,10,6,,0.00,0,,246
1970-4-7,77,62,46,40,37,32,68,40,23,30.13,30.08,30.02,7,7,7,16,7,,0.00,0,,187
1970-4-8,70,64,59,64,58,49,87,77,69,30.11,30.07,30.02,7,5,3,12,8,,0.00,,Fog,178
1970-4-9,68,66,64,66,64,62,93,90,87,30.07,30.03,29.97,10,6,1,7,6,,0.07,,Fog-Rain,142
1970-4-10,68,64,59,59,58,57,93,84,70,30.05,29.99,29.94,7,7,7,16,13,,0.00,0,Rain,38
1970-4-11,80,67,54,60,57,53,97,75,48,29.94,29.80,29.65,7,6,3,14,6,,0.00,0,Fog,179
1970-4-12,89,76,63,62,55,41,93,59,20,29.75,29.68,29.64,10,7,4,17,10,,0.00,0,Fog,180
1970-4-13,73,67,61,59,44,34,90,50,27,30.04,29.94,29.78,7,6,5,20,10,,0.00,0,Fog,36
1970-4-14,73,65,57,60,48,40,71,53,40,30.01,29.94,29.84,7,7,7,15,10,,0.00,,,101
1970-4-15,71,68,64,69,65,60,97,91,79,29.88,29.84,29.80,7,4,1,9,7,,0.05,,Fog-Rain,127
1970-4-16,75,72,69,71,70,68,100,93,84,29.92,29.87,29.84,10,4,0,10,6,,0.00,,Fog,158
1970-4-17,80,75,70,71,69,67,97,83,67,29.98,29.91,29.84,7,5,0,14,7,,0.00,,Fog,145
1970-4-18,80,76,69,70,68,64,93,83,71,29.81,29.67,29.51,7,7,5,17,12,,0.44,,Fog-Rain-Thunderstorm,172
1970-4-19,75,67,59,55,48,42,83,53,33,29.77,29.68,29.59,7,7,6,22,14,,0.00,0,Rain-Thunderstorm,277
1970-4-20,82,70,57,58,51,45,75,54,39,29.78,29.73,29.68,7,7,7,17,8,,0.00,0,,191
1970-4-21,82,70,59,61,58,55,96,70,46,29.88,29.82,29.77,7,6,0,16,7,,0.00,0,Fog,142
1970-4-22,84,76,68,69,67,62,87,75,58,29.90,29.85,29.80,7,6,4,16,11,,0.00,,Fog,177
1970-4-23,82,76,71,69,67,66,84,74,58,29.98,29.92,29.88,7,6,5,15,11,,0.00,,,164
1970-4-24,80,76,72,69,68,67,85,78,67,30.00,29.95,29.91,7,7,7,12,7,,0.00,,,166
1970-4-25,82,77,72,69,66,62,87,73,51,29.90,29.82,29.74,7,7,7,17,11,,0.00,,,179
1970-4-26,82,77,72,69,67,66,91,74,56,29.81,29.75,29.69,7,6,2,15,9,,0.00,,Fog,174
1970-4-27,81,77,73,70,69,67,84,77,67,29.75,29.71,29.67,7,5,3,13,9,,0.00,,Fog,179
1970-4-28,81,77,73,71,69,67,85,78,69,29.77,29.73,29.68,5,5,4,15,11,,0.00,,,180
1970-4-29,84,78,73,71,69,68,87,75,63,29.82,29.76,29.70,7,6,5,14,11,,0.00,,,174
1970-4-30,77,70,62,69,58,46,81,69,48,29.92,29.80,29.65,7,7,7,20,14,,0.01,,Rain,32
