
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-11-1,66,58,51,51,49,46,93,73,47,30.27,30.22,30.16,15,13,8,18,9,,0.00,0,,9
1953-11-2,73,63,53,58,53,49,93,70,49,30.28,30.22,30.15,15,12,9,10,6,,0.00,0,,13
1953-11-3,68,66,63,66,63,57,100,91,73,30.15,30.09,30.03,10,6,1,10,6,,0.29,,Fog-Rain,9
1953-11-4,69,63,57,63,61,56,100,90,75,30.12,30.02,29.97,15,11,5,21,7,,0.00,,Fog-Rain,331
1953-11-5,64,58,52,56,49,43,96,74,56,30.23,30.15,30.11,15,10,2,20,15,,0.02,0,Fog-Rain,25
1953-11-6,61,53,45,50,43,35,80,67,52,30.18,30.09,30.00,15,12,10,13,10,,0.01,0,Rain,81
1953-11-7,55,50,46,50,45,41,86,80,72,30.39,30.15,30.02,10,7,3,22,11,,0.04,,Fog-Rain,33
1953-11-8,53,49,45,42,39,34,86,70,57,30.54,30.48,30.39,10,10,10,22,17,,0.00,,,355
1953-11-9,59,47,35,42,36,32,93,71,42,30.56,30.49,30.42,15,12,10,12,8,,0.00,0,,348
1953-11-10,66,50,35,40,37,33,100,67,33,30.48,30.39,30.31,15,12,10,8,4,,0.00,0,,222
1953-11-11,68,52,37,41,37,35,89,61,30,30.34,30.30,30.26,15,14,10,12,4,,0.00,0,,203
1953-11-12,71,56,41,52,46,37,100,74,45,30.36,30.31,30.27,15,11,5,12,4,,0.00,0,Fog,200
1953-11-13,71,56,42,51,45,42,100,72,35,30.41,30.34,30.30,10,9,6,12,4,,0.00,0,Fog,141
1953-11-14,73,56,39,46,40,31,96,65,21,30.38,30.30,30.22,15,10,6,9,3,,0.00,0,Fog,182
1953-11-15,73,58,43,55,47,39,89,70,41,30.25,30.17,30.10,10,9,6,12,3,,0.00,0,,163
1953-11-16,75,63,51,55,53,50,96,72,48,30.17,30.09,30.03,10,8,3,12,5,,0.00,0,Fog,156
1953-11-17,73,64,54,64,57,49,93,79,59,30.07,29.99,29.91,10,8,5,12,4,,0.00,,,132
1953-11-18,79,72,64,68,65,62,100,86,60,29.95,29.88,29.80,15,9,3,24,8,,0.01,,Fog-Rain,160
1953-11-19,75,66,55,69,54,27,97,69,31,29.92,29.80,29.72,15,12,8,20,12,,0.00,0,Rain,218
1953-11-20,66,54,43,37,34,29,71,50,29,30.05,29.97,29.93,15,15,15,10,8,,0.00,0,,340
1953-11-21,57,50,42,46,42,36,93,72,59,30.00,29.90,29.85,15,12,10,14,5,,0.00,0,Rain,24
1953-11-22,61,49,37,36,32,25,86,56,35,30.19,30.09,30.00,15,15,15,13,8,,0.00,0,,293
1953-11-23,72,54,37,40,36,31,82,53,29,30.08,29.90,29.75,15,15,10,24,8,,0.00,0,,193
1953-11-24,71,58,46,45,35,26,71,43,19,30.02,29.88,29.68,15,12,5,20,10,,0.00,0,,322
1953-11-25,68,54,39,35,32,26,79,48,25,30.26,30.12,29.98,15,15,15,22,8,,0.00,0,,313
1953-11-26,71,54,37,39,32,28,76,45,22,30.25,30.15,30.04,15,15,15,20,9,,0.00,0,,228
1953-11-27,77,60,44,56,48,42,93,67,47,30.14,30.09,30.05,15,11,8,16,6,,0.00,0,,85
1953-11-28,69,63,57,63,56,46,93,80,64,30.22,30.17,30.13,10,9,6,12,7,,0.00,,Fog-Rain,69
1953-11-29,64,60,55,59,56,52,100,89,78,30.31,30.26,30.23,6,3,0,13,8,,0.00,,Fog,52
1953-11-30,73,64,55,59,57,54,100,86,61,30.34,30.26,30.19,10,7,0,10,6,,0.01,,Fog-Rain,41
