
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1952-7-1,93,84,75,74,71,67,96,68,41,30.05,30.00,29.95,15,14,10,17,10,,0.00,0,,171
1952-7-2,93,82,72,73,70,68,97,67,44,30.09,30.04,29.97,15,14,10,15,10,,0.00,0,,172
1952-7-3,99,86,72,73,67,60,91,58,28,30.15,30.08,30.03,15,15,15,12,6,,0.00,0,,150
1952-7-4,99,87,75,72,68,32,87,62,17,30.13,30.08,30.01,15,15,15,20,5,,0.00,0,Rain,132
1952-7-5,95,84,73,75,70,66,90,66,40,30.13,30.07,30.01,15,15,15,15,5,,0.00,,,102
1952-7-6,96,84,73,74,70,68,87,64,41,30.09,30.04,29.97,15,15,15,15,6,,0.00,0,,135
1952-7-7,96,86,75,74,71,66,96,65,37,30.08,30.03,29.97,15,14,10,15,10,,0.00,0,,174
1952-7-8,84,78,72,73,69,64,88,73,58,30.12,30.08,30.03,15,15,15,17,9,,0.00,0,,312
1952-7-9,93,82,72,63,58,55,73,47,28,30.11,30.03,29.94,15,15,15,12,7,,0.00,0,,346
1952-7-10,96,83,70,69,62,56,78,51,29,30.00,29.95,29.88,15,15,10,17,6,,0.00,0,,74
1952-7-11,96,84,73,71,68,63,85,60,34,30.05,29.98,29.94,15,13,10,17,7,,0.00,0,,128
1952-7-12,95,84,73,74,70,66,91,67,38,30.15,30.09,30.05,15,13,10,20,9,,0.00,0,Rain,166
1952-7-13,95,84,73,74,71,68,93,67,41,30.17,30.10,30.01,15,14,10,17,9,,0.00,0,,165
1952-7-14,96,84,73,74,70,65,91,63,37,30.09,30.03,29.93,15,14,10,15,8,,0.00,0,,140
1952-7-15,97,85,73,73,70,65,91,62,36,30.01,29.93,29.84,15,14,10,15,7,,0.00,0,,102
1952-7-16,90,82,73,72,70,68,85,67,50,29.90,29.86,29.80,15,15,15,17,9,,0.00,,,36
1952-7-17,90,82,75,77,74,72,94,83,55,29.95,29.87,29.82,15,13,2,15,7,,0.21,,Rain-Thunderstorm,91
1952-7-18,86,80,73,74,73,71,96,84,63,30.07,30.02,29.95,15,14,10,16,11,,0.16,,Rain,139
1952-7-19,87,81,75,76,74,70,97,83,57,30.12,30.07,30.00,15,14,10,20,7,,0.11,0,Rain-Thunderstorm,135
1952-7-20,89,82,75,75,73,69,100,80,53,30.06,30.03,29.98,15,12,7,20,9,,0.07,0,,168
1952-7-21,93,84,75,75,71,68,96,71,44,30.10,30.05,30.00,15,12,6,18,11,,0.00,0,Fog,170
1952-7-22,93,83,73,74,72,69,97,72,45,30.13,30.09,30.04,15,14,7,17,10,,0.00,0,,165
1952-7-23,93,82,72,73,69,62,97,66,36,30.21,30.14,30.10,15,13,8,15,8,,0.00,0,,178
1952-7-24,97,85,73,71,67,60,91,60,30,30.20,30.14,30.08,15,15,10,15,8,,0.00,0,,196
1952-7-25,98,85,72,73,67,62,91,59,30,30.12,30.07,30.01,15,15,15,15,7,,0.00,0,,184
1952-7-26,97,84,71,72,69,68,90,63,41,30.16,30.11,30.06,15,15,15,16,7,,0.00,0,,159
1952-7-27,93,83,73,72,68,65,87,63,41,30.18,30.12,30.04,15,15,10,15,7,,0.00,0,,175
1952-7-28,96,84,73,72,69,66,87,61,37,30.09,30.03,29.95,15,14,10,14,8,,0.00,0,,175
1952-7-29,97,85,73,70,67,59,87,57,28,30.03,29.96,29.88,15,15,15,16,9,,0.00,0,,176
1952-7-30,99,87,75,72,68,64,87,57,34,30.01,29.95,29.89,15,14,10,13,10,,0.00,0,,179
1952-7-31,91,83,75,74,71,67,90,73,46,30.07,30.03,29.99,15,13,10,12,7,,0.14,0,Rain-Thunderstorm,170
