
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-5-1,84,75,64,68,58,42,84,64,25,29.86,29.76,29.69,15,10,3,15,8,,0.02,0,Rain-Thunderstorm,62
1967-5-2,75,64,54,45,40,35,57,40,29,30.17,30.07,29.94,15,13,10,15,13,,0.00,0,,58
1967-5-3,68,62,55,57,51,45,90,71,57,30.09,30.00,29.90,15,8,1,14,7,,0.01,0,Fog-Rain,82
1967-5-4,73,66,60,67,62,58,93,85,76,30.05,29.98,29.92,10,4,0,14,8,,0.00,,Fog,55
1967-5-5,86,78,69,70,67,65,90,74,57,30.03,29.97,29.89,10,8,0,21,12,,0.00,,Fog,146
1967-5-6,89,81,73,71,70,68,85,70,53,29.93,29.87,29.83,10,8,5,15,9,,0.00,,,239
1967-5-7,88,77,66,69,62,57,82,62,46,29.99,29.90,29.78,15,12,8,12,5,,0.00,0,,74
1967-5-8,93,82,70,76,70,66,93,70,41,29.85,29.79,29.72,15,10,0,14,6,,0.00,0,Fog,132
1967-5-9,93,84,75,71,68,63,82,64,38,29.90,29.83,29.76,15,12,7,17,11,,0.00,0,,124
1967-5-10,95,84,73,70,69,64,85,64,44,29.85,29.76,29.67,10,8,6,20,14,,0.00,0,,181
1967-5-11,99,86,73,71,69,66,87,64,36,29.77,29.72,29.65,10,8,6,16,12,,0.00,0,,200
1967-5-12,97,86,75,71,68,62,87,61,31,29.81,29.77,29.70,10,8,4,17,12,,0.00,,Fog,179
1967-5-13,93,84,75,72,69,66,87,65,41,29.85,29.79,29.71,15,11,10,16,11,,0.00,,,173
1967-5-14,87,75,63,71,64,54,87,70,49,30.04,29.85,29.77,15,10,7,17,14,,0.42,,,209
1967-5-15,75,64,54,51,45,40,77,52,28,30.26,30.20,30.10,15,14,10,18,14,,0.00,0,,12
1967-5-16,82,68,54,49,44,40,77,48,22,30.31,30.26,30.22,15,15,15,14,4,,0.00,0,,157
1967-5-17,84,70,57,55,48,38,83,49,19,30.35,30.26,30.17,15,13,10,8,4,,0.00,,,164
1967-5-18,88,74,61,62,57,53,87,56,30,30.23,30.13,29.98,15,13,5,12,7,,0.00,,Fog,191
1967-5-19,89,80,72,67,65,63,81,69,42,30.05,30.00,29.94,15,11,8,14,11,,0.00,0,Rain,164
1967-5-20,75,70,64,69,65,61,93,84,68,30.05,29.96,29.89,15,10,8,20,9,,0.90,,Rain-Thunderstorm,107
1967-5-21,71,65,59,63,55,50,90,72,47,30.14,30.07,29.97,15,13,10,20,14,,0.00,0,,5
1967-5-22,79,69,59,53,52,50,78,60,36,30.19,30.13,30.06,15,13,10,20,15,,0.00,0,,20
1967-5-23,82,70,57,53,51,49,83,53,31,30.13,30.07,29.98,15,14,10,8,6,,0.00,0,,44
1967-5-24,84,72,60,54,52,51,75,50,32,30.07,30.02,29.96,15,13,10,10,3,,0.00,0,,163
1967-5-25,84,72,60,61,58,56,90,63,40,30.08,30.03,29.96,15,10,5,14,7,,0.00,0,Fog,174
1967-5-26,84,74,64,64,61,59,90,64,41,30.05,30.00,29.94,10,9,3,17,8,,0.00,0,Fog,166
1967-5-27,87,76,66,67,63,58,90,66,37,30.09,30.03,29.97,15,12,4,12,6,,0.00,0,Fog,148
1967-5-28,84,78,72,69,68,66,87,74,55,30.03,29.94,29.84,15,10,7,21,10,,0.02,,Rain,170
1967-5-29,75,70,66,70,66,63,93,84,66,29.85,29.75,29.66,15,11,7,24,10,,0.31,,Rain-Thunderstorm,151
1967-5-30,84,77,70,72,71,67,93,80,65,29.66,29.61,29.52,10,10,8,21,11,,0.00,,Fog,161
1967-5-31,86,78,69,74,69,60,91,76,65,29.75,29.67,29.58,10,9,7,14,7,,0.00,,,103
