
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1963-7-1,93,81,69,72,68,64,100,76,37,30.12,30.07,30.02,15,14,10,16,6,,0.00,,Rain-Thunderstorm,159
1963-7-2,84,76,69,74,70,67,100,87,59,30.15,30.12,30.09,15,12,8,10,3,,0.25,,Rain-Thunderstorm,306
1963-7-3,89,79,69,73,69,67,96,77,48,30.13,30.07,30.01,15,15,15,12,3,,0.33,,Rain-Thunderstorm,178
1963-7-4,93,83,73,74,71,67,93,70,41,30.06,30.00,29.92,15,14,10,12,5,,0.00,0,,192
1963-7-5,95,84,73,74,70,64,97,69,37,30.01,29.95,29.87,15,14,10,13,7,,0.00,0,,177
1963-7-6,95,84,72,73,69,65,100,65,37,29.98,29.93,29.84,15,14,10,14,8,,0.00,0,,179
1963-7-7,96,84,73,72,68,62,93,63,35,29.97,29.92,29.84,15,15,10,14,9,,0.00,0,,187
1963-7-8,96,84,72,72,68,61,93,61,32,29.94,29.89,29.81,15,15,10,10,7,,0.00,0,,185
1963-7-9,98,86,75,73,68,62,90,59,30,29.93,29.87,29.79,15,15,15,12,7,,0.00,0,,177
1963-7-10,99,87,75,74,71,66,90,62,35,29.91,29.87,29.80,15,14,10,16,9,,0.00,,,175
1963-7-11,97,86,75,74,71,66,91,63,38,29.94,29.90,29.87,15,14,10,16,11,,0.00,0,,170
1963-7-12,99,88,78,76,71,66,87,62,35,30.03,29.98,29.91,15,14,10,18,11,,0.00,0,,173
1963-7-13,96,87,78,74,71,68,87,63,40,30.01,29.95,29.85,15,14,10,21,14,,0.00,0,,181
1963-7-14,99,87,75,74,68,58,90,60,26,29.96,29.89,29.80,15,12,10,16,12,,0.00,0,,187
1963-7-15,100,88,75,73,69,63,87,59,29,29.89,29.84,29.78,15,13,10,15,11,,0.00,0,,183
1963-7-16,98,86,75,73,69,64,91,62,34,29.94,29.90,29.85,15,13,10,17,11,,0.00,0,,183
1963-7-17,99,87,75,77,70,64,100,63,32,30.04,29.98,29.94,15,13,10,16,10,,0.00,0,,176
1963-7-18,100,88,75,75,70,65,91,61,33,30.12,30.06,29.98,15,13,9,15,8,,0.00,0,,162
1963-7-19,97,87,77,74,70,64,90,60,36,30.10,30.04,29.96,15,15,15,15,10,,0.00,0,,173
1963-7-20,99,87,75,74,68,63,85,57,31,30.05,29.99,29.89,15,15,15,14,9,,0.00,0,,187
1963-7-21,102,88,75,71,64,54,84,50,20,29.99,29.92,29.85,15,14,10,12,7,,0.00,0,,195
1963-7-22,100,88,75,70,65,56,82,50,22,29.97,29.91,29.85,15,14,10,14,8,,0.00,0,,185
1963-7-23,100,88,75,73,69,65,87,58,33,29.98,29.93,29.86,15,15,10,14,9,,0.00,0,,181
1963-7-24,102,88,75,73,68,63,85,56,29,29.98,29.93,29.87,15,14,9,15,9,,0.00,0,,186
1963-7-25,99,87,75,72,66,62,84,52,30,29.98,29.93,29.86,15,14,10,15,7,,0.00,0,,170
1963-7-26,96,87,78,74,69,64,79,61,35,30.01,29.96,29.91,15,14,10,16,12,,0.00,,,178
1963-7-27,98,88,78,75,69,62,87,58,30,30.06,30.00,29.93,15,14,10,18,11,,0.00,,,167
1963-7-28,97,87,77,74,69,60,88,59,30,30.03,29.97,29.87,15,15,10,15,10,,0.00,,,167
1963-7-29,100,88,75,73,68,62,87,57,29,29.99,29.94,29.85,15,14,10,16,11,,0.00,0,,181
1963-7-30,100,88,75,72,67,59,85,54,26,30.02,29.96,29.89,15,14,10,16,11,,0.00,0,,179
1963-7-31,100,88,75,72,66,57,85,53,23,30.06,30.00,29.93,15,14,10,17,10,,0.00,0,,0
