
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1971-8-1,86,78,71,66,63,61,78,61,46,30.03,30.00,29.95,15,9,6,16,9,,0.00,0,,75
1971-8-2,75,72,69,69,67,64,93,87,69,30.01,29.99,29.95,10,9,6,13,9,,0.53,,Fog-Rain,32
1971-8-3,73,72,70,71,70,68,97,93,87,29.97,29.94,29.91,10,6,2,9,6,,0.21,,Fog-Rain-Thunderstorm,59
1971-8-4,84,76,69,71,69,67,97,84,58,30.00,29.96,29.93,15,11,5,10,5,,0.43,,Fog-Rain,132
1971-8-5,78,74,71,71,70,68,97,89,71,30.09,30.05,30.01,15,10,4,7,4,,0.19,,Fog-Rain,148
1971-8-6,77,74,71,72,71,69,93,90,82,30.07,30.04,29.99,15,11,4,5,3,,0.24,,Rain,106
1971-8-7,88,80,72,73,70,65,97,78,49,30.06,30.01,29.96,15,14,10,9,3,,0.00,,Rain,0
1971-8-8,89,80,71,71,68,64,96,71,45,30.08,30.04,29.99,15,11,5,12,7,,0.00,,Fog,183
1971-8-9,90,80,71,70,68,65,91,67,43,30.07,30.02,29.94,15,14,10,12,7,,0.00,0,,179
1971-8-10,91,82,73,71,70,68,93,70,47,30.03,29.98,29.90,15,14,8,13,8,,0.00,0,,186
1971-8-11,87,81,75,74,72,69,91,74,55,30.03,29.98,29.91,15,11,7,12,7,,0.00,0,,173
1971-8-12,82,78,75,75,72,68,97,83,69,29.98,29.94,29.88,10,9,7,7,4,,0.02,,Rain,173
1971-8-13,84,80,75,74,72,70,96,80,61,29.97,29.92,29.86,10,8,6,9,6,,0.00,,Fog,158
1971-8-14,90,82,75,75,71,67,96,72,46,29.97,29.93,29.87,15,11,3,12,6,,0.00,,Fog,163
1971-8-15,91,82,73,72,69,65,93,67,42,30.03,29.98,29.95,15,15,15,8,6,,0.00,0,,170
1971-8-16,91,83,75,71,68,62,84,62,42,30.06,30.02,29.97,15,10,6,12,5,,0.00,0,,71
1971-8-17,91,82,73,67,65,60,81,60,37,30.06,30.01,29.94,8,6,5,9,7,,0.00,0,,26
1971-8-18,90,82,73,67,62,54,79,54,29,30.03,29.98,29.93,6,6,5,8,6,,0.00,0,,68
1971-8-19,88,80,72,72,67,61,78,65,51,30.05,30.01,29.99,7,6,3,10,4,,0.00,,,160
1971-8-20,90,82,73,74,71,70,91,74,52,30.10,30.05,29.99,8,6,2,15,5,,0.00,,,174
1971-8-21,91,82,73,73,70,66,93,68,44,30.03,29.97,29.88,15,13,10,12,8,,0.00,,,195
1971-8-22,93,83,73,72,70,67,93,67,45,29.92,29.87,29.78,15,15,15,13,8,,0.00,0,,195
1971-8-23,93,85,77,74,70,68,90,66,44,29.94,29.87,29.82,15,15,15,13,8,,0.00,0,,182
1971-8-24,93,85,77,74,70,65,90,65,39,30.00,29.94,29.89,15,15,15,12,8,,0.00,0,,187
1971-8-25,93,84,75,73,71,65,90,69,38,30.01,29.97,29.92,15,15,15,14,7,,0.00,0,,179
1971-8-26,91,82,73,74,71,69,90,77,50,29.98,29.95,29.93,15,14,10,10,4,,0.01,,Rain,149
1971-8-27,93,84,75,73,69,66,94,66,41,30.06,29.96,29.91,15,14,10,6,2,,0.00,0,,122
1971-8-28,95,85,75,70,68,62,84,60,33,30.03,29.98,29.95,15,10,7,9,5,,0.00,0,Rain-Thunderstorm,280
1971-8-29,90,82,75,73,70,68,94,70,48,30.06,30.01,29.97,10,8,7,10,5,,0.00,0,Rain-Thunderstorm,46
1971-8-30,89,81,73,73,70,68,90,77,52,30.04,30.00,29.94,10,8,4,13,4,,0.00,,Rain-Thunderstorm,108
1971-8-31,91,81,71,71,69,67,90,73,45,30.02,29.95,29.88,8,7,5,8,6,,0.00,,Fog,132
