
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1955-11-1,87,80,73,68,66,62,79,67,43,29.89,29.84,29.78,15,12,10,23,17,,0.00,0,,192
1955-11-2,86,72,55,70,53,28,82,55,22,30.30,29.98,29.83,10,10,7,31,16,,0.00,0,,263
1955-11-3,61,52,42,30,20,15,53,32,17,30.48,30.39,30.33,15,13,10,23,18,,0.00,0,,21
1955-11-4,72,56,39,49,27,19,64,37,13,30.36,30.25,30.12,15,14,10,16,6,,0.00,0,,165
1955-11-5,80,68,55,59,55,50,87,66,45,30.09,29.95,29.84,15,14,10,23,10,,0.00,0,,186
1955-11-6,80,68,55,65,51,20,97,60,23,30.06,29.91,29.84,15,12,4,24,12,,0.00,0,Fog,301
1955-11-7,69,58,46,31,24,19,35,27,21,30.21,30.10,30.05,15,15,15,21,16,,0.00,0,,32
1955-11-8,59,46,33,37,33,22,97,75,24,30.46,30.33,30.22,15,9,1,26,16,,0.70,,Rain-Snow,347
1955-11-9,51,46,41,43,34,25,93,64,36,30.22,30.08,29.92,15,14,10,12,6,,0.00,0,,231
1955-11-10,72,54,37,45,41,36,100,68,33,29.90,29.78,29.67,15,11,0,16,6,,0.00,0,Fog,201
1955-11-11,79,62,46,62,51,43,90,66,38,29.75,29.70,29.66,15,15,10,18,12,,0.00,0,,190
1955-11-12,82,73,64,68,64,62,97,77,54,29.90,29.83,29.76,15,11,2,18,14,,0.00,0,Fog,189
1955-11-13,84,76,68,70,67,63,100,77,48,30.01,29.96,29.90,15,12,10,20,11,,0.00,0,,184
1955-11-14,82,76,69,71,69,64,100,80,54,30.00,29.91,29.81,15,12,9,20,11,,0.00,,,180
1955-11-15,84,78,73,71,69,66,91,75,53,29.80,29.69,29.58,15,15,15,22,17,,0.00,,,188
1955-11-16,75,58,39,70,32,16,90,44,20,30.24,30.00,29.65,15,12,8,29,16,,0.00,0,,6
1955-11-17,60,48,35,26,19,16,50,33,20,30.31,30.22,30.14,15,15,15,17,14,,0.00,0,,59
1955-11-18,57,52,48,52,46,27,93,76,33,30.13,30.05,29.99,15,8,4,14,8,,0.01,,Fog-Rain,91
1955-11-19,68,57,46,52,45,37,93,67,42,30.33,30.23,30.10,10,9,7,20,9,,0.00,0,,17
1955-11-20,71,56,42,39,36,33,82,51,26,30.37,30.28,30.19,15,14,10,12,7,,0.00,0,,139
1955-11-21,75,62,48,65,56,40,93,77,59,30.18,30.04,29.91,15,12,4,16,8,,0.00,0,Fog,190
1955-11-22,82,76,68,68,66,63,90,76,54,29.90,29.82,29.73,15,14,10,18,13,,0.00,,,200
1955-11-23,68,62,55,64,37,24,93,44,29,30.25,30.09,29.88,15,12,10,25,14,,0.00,0,,356
1955-11-24,55,50,46,44,34,24,74,53,32,30.24,30.19,30.15,15,12,8,20,13,,0.00,0,,30
1955-11-25,69,58,46,45,36,24,80,50,22,30.34,30.27,30.18,15,12,10,20,9,,0.00,0,,3
1955-11-26,68,56,43,35,31,24,62,41,25,30.31,30.16,30.01,15,15,10,12,7,,0.00,0,,218
1955-11-27,82,65,45,56,40,21,80,49,26,30.21,29.96,29.85,15,12,3,34,7,,0.00,0,,203
1955-11-28,46,37,28,19,1,-10,38,22,10,30.46,30.38,30.24,15,14,10,29,21,,0.00,0,,4
1955-11-29,48,38,28,15,6,-2,36,27,17,30.55,30.47,30.41,15,14,10,15,9,,0.00,0,,25
1955-11-30,43,39,35,35,23,9,100,57,26,30.47,30.38,30.27,15,11,2,15,11,,0.60,,Rain,59
