
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-10-1,93,83,73,76,73,70,97,77,47,30.01,29.95,29.90,15,14,10,23,11,,0.09,0,,141
1954-10-2,93,84,75,75,72,67,100,73,45,30.03,29.96,29.90,15,14,2,18,9,,0.00,0,Fog,143
1954-10-3,93,83,73,74,68,61,97,68,38,30.01,29.94,29.87,15,13,2,15,7,,0.00,0,Fog,138
1954-10-4,87,80,73,75,71,65,94,79,57,29.95,29.91,29.84,15,13,10,22,10,,0.12,0,Rain,93
1954-10-5,86,80,73,75,73,70,97,85,61,30.01,29.96,29.92,15,14,8,18,10,,0.14,,Rain,111
1954-10-6,90,82,73,73,68,62,100,72,42,30.14,30.05,30.00,15,10,1,18,8,,0.00,0,Fog,78
1954-10-7,88,79,70,70,68,65,93,71,51,30.20,30.15,30.11,15,12,10,21,11,,0.00,0,,22
1954-10-8,90,80,71,68,65,62,87,65,40,30.24,30.17,30.09,15,12,10,15,9,,0.00,0,,82
1954-10-9,88,78,69,72,68,65,96,72,49,30.14,30.06,29.97,10,10,5,16,7,,0.00,0,Fog,144
1954-10-10,89,79,69,72,69,66,91,76,52,29.98,29.90,29.81,10,10,7,17,7,,0.00,0,Rain,159
1954-10-11,90,82,73,72,69,64,91,70,42,29.82,29.75,29.65,15,12,10,23,15,,0.00,,,188
1954-10-12,95,84,72,72,70,64,93,68,36,29.80,29.73,29.68,15,13,10,20,14,,0.00,0,,200
1954-10-13,93,83,73,72,68,62,93,64,36,29.86,29.80,29.74,15,13,8,17,12,,0.00,0,,197
1954-10-14,82,74,64,72,54,34,91,53,28,30.21,30.00,29.82,15,14,8,40,18,,0.00,0,,335
1954-10-15,73,62,52,37,29,25,51,31,17,30.35,30.24,30.15,15,15,15,26,18,,0.00,0,,332
1954-10-16,78,64,50,38,30,22,59,34,13,30.27,30.20,30.15,15,15,15,18,10,,0.00,0,,346
1954-10-17,86,66,46,42,35,25,68,38,13,30.23,30.16,30.10,15,15,15,14,6,,0.00,0,,206
1954-10-18,84,68,51,56,50,44,83,53,30,30.25,30.19,30.15,15,15,10,17,7,,0.00,0,,181
1954-10-19,84,70,55,57,53,47,93,58,29,30.27,30.19,30.12,15,14,10,17,6,,0.00,0,,149
1954-10-20,84,70,55,61,56,53,93,64,35,30.19,30.11,30.02,15,14,10,18,7,,0.00,0,,188
1954-10-21,87,75,63,65,61,53,93,67,33,30.08,30.01,29.92,15,12,10,23,10,,0.00,0,,160
1954-10-22,82,70,59,67,60,52,87,71,43,30.12,29.99,29.92,15,15,15,29,15,,0.03,0,Rain-Thunderstorm,356
1954-10-23,78,66,54,55,52,47,90,69,38,30.18,30.11,30.06,15,15,15,13,9,,0.00,0,,9
1954-10-24,82,68,55,65,60,52,90,72,51,30.14,30.08,30.02,15,13,9,20,9,,0.00,0,Rain,111
1954-10-25,86,74,63,67,63,59,97,71,41,30.11,30.03,29.96,15,12,0,23,8,,0.00,0,Fog,170
1954-10-26,89,78,68,70,65,59,96,71,38,30.06,30.00,29.94,15,13,4,23,14,,0.00,0,Fog,188
1954-10-27,73,62,51,69,50,45,90,79,60,30.28,30.20,30.06,15,14,10,29,16,,0.39,,Rain-Thunderstorm,354
1954-10-28,73,60,48,58,51,44,97,77,50,30.18,30.07,29.95,15,13,10,15,9,,0.12,0,Rain,300
1954-10-29,64,55,44,55,44,35,100,69,35,30.20,30.10,29.96,15,13,7,37,11,,0.00,0,,2
1954-10-30,66,54,41,42,38,35,93,64,32,30.21,30.15,30.09,15,12,10,9,6,,0.00,0,,229
1954-10-31,69,58,46,39,36,31,66,49,29,30.32,30.21,30.12,15,15,15,18,10,,0.00,0,,22
