
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1956-7-1,93,84,75,71,68,62,87,61,35,29.97,29.92,29.87,15,14,10,22,15,,0.00,0,,169
1956-7-2,97,86,75,73,68,61,87,58,32,29.99,29.93,29.87,15,13,10,23,14,,0.00,0,,180
1956-7-3,93,84,75,75,70,64,94,71,37,29.99,29.95,29.89,15,12,10,18,11,,0.08,0,Rain,182
1956-7-4,99,86,73,72,67,60,93,61,28,30.01,29.95,29.87,15,12,10,20,10,,0.00,0,,178
1956-7-5,100,88,75,71,65,57,82,51,23,30.06,29.98,29.89,15,15,15,18,10,,0.00,0,,177
1956-7-6,102,88,75,69,63,57,79,47,22,30.04,29.97,29.88,15,15,15,14,9,,0.00,0,,180
1956-7-7,100,88,77,69,63,54,76,46,21,29.99,29.93,29.86,15,15,15,20,10,,0.00,0,,187
1956-7-8,102,88,75,68,63,57,71,46,22,29.95,29.92,29.86,15,15,15,24,13,,0.00,0,,192
1956-7-9,97,86,75,72,67,61,85,58,34,30.06,30.00,29.96,15,15,15,20,11,,0.00,0,,182
1956-7-10,97,86,75,71,67,62,84,62,31,30.11,30.05,29.98,15,14,4,34,10,,0.00,0,,186
1956-7-11,97,85,73,71,65,57,90,57,29,30.08,30.01,29.94,15,15,15,22,10,,0.00,0,,188
1956-7-12,96,86,75,71,67,61,87,57,31,30.03,29.97,29.90,15,14,10,25,14,,0.00,0,,183
1956-7-13,98,86,75,71,67,57,82,56,30,30.05,30.00,29.94,15,15,15,23,16,,0.00,0,,175
1956-7-14,99,87,75,71,67,61,85,57,28,30.12,30.07,30.02,15,14,10,22,14,,0.00,0,,178
1956-7-15,99,87,75,72,65,56,87,54,24,30.12,30.06,29.96,15,11,10,23,14,,0.00,0,,181
1956-7-16,102,88,73,71,62,47,90,51,16,30.04,29.97,29.87,10,10,8,24,14,,0.00,0,,178
1956-7-17,102,86,71,68,60,49,90,48,17,30.02,29.95,29.86,10,9,7,17,12,,0.00,0,,181
1956-7-18,100,86,73,69,60,49,85,46,18,30.03,29.96,29.91,10,10,10,17,11,,0.00,0,,186
1956-7-19,100,86,73,69,61,55,85,46,22,30.06,29.99,29.93,15,12,10,16,10,,0.00,0,,188
1956-7-20,99,87,75,70,64,54,82,53,22,30.08,30.01,29.92,15,15,15,23,12,,0.00,0,,195
1956-7-21,97,84,71,67,61,50,75,51,21,30.12,30.03,29.96,15,14,10,13,6,,0.00,,Rain-Thunderstorm,194
1956-7-22,97,85,73,70,60,52,79,45,25,30.10,30.04,29.96,15,13,10,17,10,,0.00,0,,178
1956-7-23,97,86,75,71,65,59,87,54,28,30.11,30.05,29.95,15,14,10,21,12,,0.00,0,,187
1956-7-24,100,86,73,70,65,57,87,54,23,30.07,30.01,29.91,15,15,15,16,9,,0.03,0,Rain-Thunderstorm,180
1956-7-25,98,86,73,70,65,59,87,53,27,30.03,29.97,29.88,15,15,15,15,7,,0.00,0,,188
1956-7-26,96,86,75,71,69,65,79,64,37,30.10,30.03,29.96,15,15,15,25,11,,0.00,0,Rain,174
1956-7-27,97,85,73,72,68,65,91,62,36,30.18,30.11,30.05,15,14,10,16,7,,0.00,0,,167
1956-7-28,97,85,73,72,67,60,87,56,30,30.13,30.06,29.93,15,15,15,23,10,,0.00,0,,185
1956-7-29,99,87,75,69,65,60,79,52,28,30.02,29.97,29.87,15,15,15,15,9,,0.00,0,,184
1956-7-30,96,86,75,71,67,62,82,55,32,30.02,29.96,29.89,15,15,15,18,9,,0.00,,,185
1956-7-31,100,88,75,71,68,63,87,58,30,30.04,29.98,29.90,15,14,10,23,12,,0.00,0,,177
