
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:20 AM,57.2,51.8,82,29.98,-9999.0,East,8.1,-,N/A,,Clear,90,2014-11-03 23:20:00
12:50 AM,57.2,51.8,82,29.98,6.2,East,5.8,-,N/A,,Scattered Clouds,100,2014-11-03 23:50:00
1:00 AM,57,51,72,29.99,6,East,6.9,,,,Partly Cloudy,90,2014-11-04 00:00:00
1:20 AM,57.2,50.0,77,29.98,6.2,East,5.8,-,N/A,,Mostly Cloudy,100,2014-11-04 00:20:00
1:50 AM,59.0,50.0,72,29.95,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,2014-11-04 00:50:00
2:20 AM,57.2,50.0,77,29.95,6.2,East,6.9,-,N/A,,Mostly Cloudy,100,2014-11-04 01:20:00
2:50 AM,57.2,50.0,77,29.92,6.2,East,8.1,-,N/A,,Mostly Cloudy,100,2014-11-04 01:50:00
3:20 AM,57.2,50.0,77,29.92,6.2,East,8.1,-,N/A,,Partly Cloudy,90,2014-11-04 02:20:00
3:50 AM,59.0,50.0,72,29.92,6.2,East,8.1,-,N/A,,Mostly Cloudy,90,2014-11-04 02:50:00
4:00 AM,57,50,72,29.91,6,East,8.1,,,,Mostly Cloudy,90,2014-11-04 03:00:00
4:20 AM,57.2,50.0,77,29.89,6.2,East,9.2,-,N/A,,Partly Cloudy,90,2014-11-04 03:20:00
4:50 AM,55.4,50.0,82,29.89,6.2,East,6.9,-,N/A,,Partly Cloudy,100,2014-11-04 03:50:00
5:20 AM,57.2,50.0,77,29.89,6.2,East,9.2,-,N/A,,Scattered Clouds,100,2014-11-04 04:20:00
5:50 AM,55.4,50.0,82,29.89,6.2,East,8.1,-,N/A,,Partly Cloudy,100,2014-11-04 04:50:00
6:20 AM,55.4,50.0,82,29.86,6.2,East,8.1,-,N/A,,Partly Cloudy,80,2014-11-04 05:20:00
6:50 AM,55.4,50.0,82,29.86,6.2,East,6.9,-,N/A,,Partly Cloudy,80,2014-11-04 05:50:00
7:00 AM,55,50,76,29.88,12,East,4.6,,,,Scattered Clouds,80,2014-11-04 06:00:00
7:20 AM,55.4,50.0,82,29.86,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2014-11-04 06:20:00
7:50 AM,53.6,50.0,88,29.86,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2014-11-04 06:50:00
8:20 AM,57.2,51.8,82,29.86,6.2,East,8.1,-,N/A,,Scattered Clouds,90,2014-11-04 07:20:00
8:50 AM,62.6,51.8,68,29.86,6.2,East,8.1,-,N/A,,Partly Cloudy,90,2014-11-04 07:50:00
9:20 AM,62.6,51.8,68,29.83,6.2,East,10.4,-,N/A,,Partly Cloudy,90,2014-11-04 08:20:00
9:50 AM,66.2,53.6,64,29.83,6.2,East,10.4,-,N/A,,Scattered Clouds,90,2014-11-04 08:50:00
10:00 AM,64,53,58,29.85,12,East,10.4,,,,Partly Cloudy,90,2014-11-04 09:00:00
