
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1962-7-1,88,80,72,72,71,70,97,83,55,30.01,29.97,29.94,15,12,5,15,6,,0.00,0,Fog,142
1962-7-2,90,82,73,73,70,65,94,71,43,30.05,30.01,29.96,15,12,8,16,7,,0.00,0,,167
1962-7-3,91,82,73,75,70,64,97,69,42,30.06,30.00,29.90,15,12,8,14,8,,0.00,0,,177
1962-7-4,93,83,73,73,68,63,93,64,38,29.97,29.91,29.82,15,13,8,16,9,,0.00,0,,175
1962-7-5,93,83,73,72,68,61,96,64,34,29.92,29.89,29.85,15,12,10,14,9,,0.00,0,,170
1962-7-6,93,82,71,71,68,65,91,65,41,30.01,29.96,29.89,15,12,8,15,8,,0.00,0,,179
1962-7-7,95,84,72,73,69,67,93,65,40,30.10,30.04,29.99,15,12,7,16,9,,0.00,0,,175
1962-7-8,93,82,72,72,70,67,97,67,41,30.08,30.02,29.94,15,13,7,12,7,,0.00,0,,165
1962-7-9,95,85,75,74,70,64,94,63,36,30.00,29.95,29.85,15,13,7,15,9,,0.00,0,,185
1962-7-10,97,86,75,71,68,64,87,60,35,29.99,29.93,29.87,15,13,8,14,9,,0.00,0,,177
1962-7-11,99,86,73,72,66,56,91,57,25,30.03,29.97,29.90,15,13,10,14,10,,0.00,0,,178
1962-7-12,97,85,73,72,66,57,93,58,27,30.04,29.96,29.86,15,14,10,12,8,,0.00,0,,181
1962-7-13,95,84,72,71,66,59,93,59,30,29.94,29.87,29.76,15,15,10,16,10,,0.00,0,,173
1962-7-14,97,86,75,72,69,64,90,62,34,29.89,29.84,29.76,15,12,10,17,12,,0.00,0,,179
1962-7-15,97,86,75,73,69,62,91,61,31,29.94,29.89,29.81,15,13,10,18,12,,0.00,0,,176
1962-7-16,96,86,75,73,70,64,91,65,35,30.01,29.96,29.90,15,13,10,23,9,,0.00,,,173
1962-7-17,96,84,73,71,68,63,91,63,34,30.11,30.04,29.96,15,13,10,12,6,,0.00,,,153
1962-7-18,97,86,75,73,68,62,91,58,31,30.09,30.03,29.95,15,13,10,12,7,,0.00,0,,180
1962-7-19,95,84,73,70,68,64,87,61,37,30.08,30.03,29.97,15,13,10,12,6,,0.00,0,,138
1962-7-20,97,86,75,70,65,61,76,51,31,30.09,30.04,29.97,15,14,10,12,6,,0.00,0,,160
1962-7-21,96,86,75,70,68,64,82,56,35,30.10,30.04,29.96,15,14,10,9,6,,0.00,0,,164
1962-7-22,98,88,77,72,68,64,79,54,34,30.02,29.97,29.89,15,15,15,12,6,,0.00,0,,172
1962-7-23,98,86,75,73,67,61,87,56,29,30.00,29.94,29.87,15,14,10,14,9,,0.00,0,,174
1962-7-24,99,86,73,71,66,59,91,56,26,30.02,29.95,29.87,15,14,10,15,9,,0.00,0,,175
1962-7-25,100,88,75,73,68,62,88,58,29,30.04,29.99,29.92,15,14,10,15,10,,0.00,0,,171
1962-7-26,98,88,77,74,68,62,90,57,31,30.11,30.05,30.00,15,13,10,13,8,,0.00,0,,170
1962-7-27,95,85,75,74,69,61,94,59,32,30.10,30.03,29.94,15,12,10,16,9,,0.00,0,,170
1962-7-28,100,88,75,73,64,49,94,53,17,30.06,29.99,29.88,15,13,10,16,11,,0.00,0,,179
1962-7-29,99,86,72,71,64,54,97,54,22,30.05,30.00,29.91,15,14,10,14,10,,0.00,0,,174
1962-7-30,100,88,75,71,66,58,87,55,26,30.09,30.03,29.96,15,15,10,16,10,,0.00,0,,182
1962-7-31,100,86,73,72,63,53,87,51,22,30.08,30.02,29.94,15,15,15,14,7,,0.00,0,,175
