
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-9-1,84,78,72,75,73,69,97,87,69,30.05,30.00,29.97,15,12,4,17,6,,0.30,,Fog-Rain-Thunderstorm,103
1953-9-2,87,80,72,76,73,70,100,91,61,30.00,29.94,29.88,15,8,3,22,5,,0.42,,Fog-Rain,116
1953-9-3,91,82,69,77,75,67,100,84,54,29.93,29.85,29.77,15,11,3,26,12,,0.69,,Fog-Rain,175
1953-9-4,80,73,66,69,63,56,100,78,50,30.10,30.01,29.91,15,11,4,20,12,,1.32,0,Fog-Rain,26
1953-9-5,84,72,61,58,54,49,78,56,29,30.17,30.10,30.05,15,15,15,18,11,,0.00,0,,28
1953-9-6,86,73,60,59,55,52,86,58,31,30.15,30.09,30.04,15,15,15,9,5,,0.00,0,,11
1953-9-7,89,76,62,63,59,56,90,60,32,30.20,30.15,30.12,15,15,15,9,4,,0.00,0,,224
1953-9-8,91,77,63,62,58,49,90,57,23,30.22,30.16,30.11,15,15,15,12,4,,0.00,0,,219
1953-9-9,93,80,66,65,60,57,81,55,31,30.19,30.14,30.09,15,15,15,12,6,,0.00,0,,308
1953-9-10,90,78,66,66,61,54,90,59,29,30.17,30.13,30.07,15,13,10,13,3,,0.00,0,,155
1953-9-11,90,77,64,66,62,59,87,64,39,30.15,30.10,30.06,15,13,10,12,3,,0.00,0,,217
1953-9-12,91,78,64,65,63,58,93,65,33,30.15,30.09,30.05,15,11,9,9,4,,0.00,0,,235
1953-9-13,95,80,66,65,60,54,90,56,25,30.10,30.03,29.97,15,13,10,10,6,,0.00,0,,292
1953-9-14,97,82,66,62,59,52,76,50,22,29.99,29.94,29.87,15,14,8,10,4,,0.00,0,,220
1953-9-15,98,83,68,63,58,50,73,47,20,29.97,29.90,29.85,15,15,15,14,8,,0.00,0,,272
1953-9-16,91,80,69,62,57,53,71,47,27,29.92,29.88,29.84,15,15,15,13,6,,0.00,0,,40
1953-9-17,87,78,69,71,65,60,76,65,48,29.90,29.87,29.84,15,12,10,8,3,,0.00,,Rain,103
1953-9-18,88,80,73,74,69,62,93,72,42,29.96,29.91,29.88,10,10,7,15,6,,0.01,0,Rain,155
1953-9-19,98,83,68,74,69,66,96,68,36,29.93,29.88,29.81,15,12,8,7,3,,0.00,0,,213
1953-9-20,96,83,70,71,67,63,90,61,35,29.87,29.83,29.77,15,14,8,15,5,,0.00,0,,199
1953-9-21,95,83,71,70,65,59,81,58,39,30.16,30.01,29.87,15,13,7,21,8,,0.00,0,,267
1953-9-22,86,77,68,59,51,46,66,44,25,30.30,30.20,30.14,15,15,15,16,11,,0.00,0,,45
1953-9-23,87,73,59,51,47,43,64,42,21,30.19,30.13,30.04,15,15,10,10,5,,0.00,0,,64
1953-9-24,90,72,55,69,57,48,79,57,37,30.09,30.03,29.96,15,14,10,12,4,,0.00,0,,120
1953-9-25,91,80,69,70,68,63,97,71,39,30.02,29.97,29.90,15,12,7,10,4,,0.00,0,,143
1953-9-26,97,80,64,67,64,61,93,61,31,29.94,29.88,29.79,15,14,10,12,5,,0.00,0,,207
1953-9-27,102,83,64,62,57,47,84,46,15,29.87,29.82,29.78,15,15,15,16,8,,0.00,0,,195
1953-9-28,99,82,66,62,57,50,76,45,19,29.93,29.86,29.81,15,15,15,16,8,,0.00,0,,189
1953-9-29,95,80,66,68,61,50,96,59,23,29.98,29.92,29.87,15,12,0,13,7,,0.00,0,Fog,177
1953-9-30,95,80,64,66,57,46,93,53,19,30.10,30.03,29.98,15,14,10,20,4,,0.00,0,,33
