
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1969-5-1,75,66,57,64,60,53,90,78,66,29.93,29.90,29.85,10,8,3,13,5,,0.00,,Fog-Rain-Thunderstorm,111
1969-5-2,79,70,62,64,62,59,93,76,56,29.96,29.91,29.86,15,9,4,12,6,,0.00,,Fog,134
1969-5-3,79,72,66,65,64,63,93,82,62,29.90,29.86,29.78,15,11,3,16,8,,0.10,,Fog-Rain,146
1969-5-4,73,70,66,68,64,62,90,82,68,29.84,29.76,29.65,15,8,1,9,8,,0.00,,Fog-Rain,125
1969-5-5,78,70,63,68,65,59,90,80,64,29.77,29.71,29.66,15,8,2,21,12,,0.12,,Fog-Rain-Thunderstorm,123
1969-5-6,79,74,68,72,69,66,93,87,79,29.76,29.73,29.69,10,5,0,20,12,,0.01,,Fog-Rain,146
1969-5-7,79,76,71,71,70,68,90,86,77,29.92,29.83,29.77,10,5,1,17,9,,0.02,,Fog-Rain,79
1969-5-8,78,72,66,67,63,59,90,75,54,30.09,29.98,29.93,15,10,5,23,9,,1.24,,Fog-Rain,38
1969-5-9,73,63,53,55,47,41,80,56,31,30.27,30.17,30.07,15,13,10,16,10,,0.00,0,,61
1969-5-10,80,65,50,56,51,45,89,61,40,30.08,30.01,29.95,15,14,10,15,8,,0.00,0,,221
1969-5-11,82,71,60,58,55,47,86,60,33,30.06,30.00,29.96,15,12,10,10,6,,0.00,0,,150
1969-5-12,71,66,61,63,60,58,90,82,73,30.07,30.03,30.00,15,9,5,13,7,,0.05,0,Fog-Rain-Thunderstorm,148
1969-5-13,82,72,61,67,63,58,93,78,54,30.04,29.98,29.90,15,11,3,12,6,,0.00,0,Fog-Rain,127
1969-5-14,84,76,69,67,66,65,90,72,51,29.98,29.92,29.82,15,12,10,14,8,,0.00,,,158
1969-5-15,73,70,66,67,65,62,90,83,71,29.92,29.87,29.82,15,10,5,13,7,,0.13,,Fog-Rain,181
1969-5-16,73,68,64,64,63,62,96,85,68,29.92,29.88,29.83,15,9,1,8,5,,0.51,,Fog-Rain-Thunderstorm,78
1969-5-17,75,70,64,62,61,58,93,75,57,29.96,29.93,29.91,15,12,7,16,10,,0.00,0,,353
1969-5-18,80,68,57,68,58,54,89,71,50,30.01,29.96,29.88,15,15,15,15,7,,0.00,0,,343
1969-5-19,84,72,61,65,62,57,87,70,49,29.97,29.94,29.89,15,13,8,13,4,,0.00,0,,172
1969-5-20,87,76,66,68,65,63,90,69,48,30.05,29.99,29.94,15,12,5,9,8,,0.00,0,Fog,170
1969-5-21,86,75,64,67,65,62,90,70,49,30.08,30.03,29.99,15,10,5,16,8,,0.00,0,Fog,174
1969-5-22,87,76,66,66,64,62,90,66,43,30.13,30.07,30.01,10,8,2,12,5,,0.00,0,Fog,179
1969-5-23,88,77,66,65,61,58,81,57,36,30.17,30.11,30.06,15,12,7,10,5,,0.00,0,,203
1969-5-24,88,77,66,64,63,61,84,62,42,30.11,30.04,29.95,15,12,9,12,6,,0.00,0,,189
1969-5-25,87,76,66,65,62,58,90,63,37,30.02,29.97,29.90,15,11,4,14,9,,0.00,,Fog,182
1969-5-26,86,77,68,66,64,62,87,65,44,30.02,29.97,29.92,15,9,5,9,6,,0.00,,Fog,147
1969-5-27,88,77,66,67,65,62,93,66,42,30.06,30.01,29.97,10,9,6,9,6,,0.00,0,Fog,169
1969-5-28,90,79,68,67,64,61,87,63,38,30.09,30.03,29.99,10,9,6,8,5,,0.00,0,Fog,176
1969-5-29,91,80,70,65,63,61,81,58,36,30.06,30.01,29.93,10,9,7,14,6,,0.00,0,,195
1969-5-30,90,80,69,64,62,61,81,56,38,29.98,29.90,29.78,10,9,4,15,8,,0.00,0,Fog,195
1969-5-31,91,81,71,66,65,63,84,61,39,29.83,29.75,29.65,10,9,7,18,13,,0.00,0,,199
