
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1954-8-1,95,84,73,75,70,64,100,71,36,30.01,29.94,29.84,15,13,3,20,9,,0.00,0,Fog,157
1954-8-2,98,86,73,73,66,57,93,57,25,29.94,29.87,29.79,15,14,10,16,10,,0.00,0,,171
1954-8-3,99,87,75,73,69,62,90,60,30,30.00,29.93,29.88,15,14,10,17,11,,0.00,0,,184
1954-8-4,98,86,75,74,69,59,91,60,29,30.04,29.97,29.91,15,14,10,22,13,,0.00,0,,177
1954-8-5,100,88,75,73,65,55,87,54,23,30.04,29.97,29.89,15,15,10,22,14,,0.00,0,,179
1954-8-6,100,88,75,72,64,52,87,53,21,30.00,29.92,29.84,15,14,10,22,13,,0.00,0,,191
1954-8-7,100,86,73,71,66,60,90,55,27,29.94,29.88,29.81,15,14,10,17,12,,0.00,0,,178
1954-8-8,102,88,75,72,64,52,90,52,20,29.96,29.91,29.86,15,14,10,14,10,,0.00,0,,184
1954-8-9,102,88,75,70,64,58,84,48,26,30.01,29.95,29.91,15,15,15,13,8,,0.00,0,,166
1954-8-10,100,88,75,70,65,59,74,47,26,30.04,29.98,29.92,15,15,15,15,7,,0.00,0,,153
1954-8-11,100,88,75,68,60,50,73,42,21,30.03,29.95,29.87,15,15,15,15,7,,0.00,0,,155
1954-8-12,100,88,77,74,67,59,88,54,28,29.97,29.91,29.86,15,15,15,17,11,,0.00,0,,164
1954-8-13,100,88,77,73,68,64,84,55,31,30.01,29.95,29.89,15,15,15,21,13,,0.00,0,,174
1954-8-14,100,88,77,75,70,63,90,58,32,30.07,30.02,29.96,15,15,15,18,11,,0.00,0,,155
1954-8-15,99,88,78,75,70,64,85,60,32,30.11,30.06,30.00,15,15,15,14,9,,0.00,0,,153
1954-8-16,97,86,75,74,70,65,91,61,35,30.11,30.04,29.94,15,15,10,20,10,,0.00,0,,158
1954-8-17,97,85,73,71,68,60,91,59,30,30.07,30.01,29.93,15,15,15,26,11,,0.00,0,,185
1954-8-18,99,86,73,71,65,58,91,54,25,30.05,29.99,29.89,15,15,15,24,11,,0.00,0,,178
1954-8-19,98,88,77,74,69,62,88,59,30,30.04,29.98,29.88,15,15,10,21,13,,0.00,0,Rain,182
1954-8-20,99,88,78,72,68,62,79,56,30,29.99,29.92,29.83,15,15,15,18,13,,0.00,0,,173
1954-8-21,98,88,78,74,70,66,87,62,35,29.99,29.92,29.85,15,15,15,20,14,,0.00,0,,166
1954-8-22,88,80,73,74,72,70,91,78,59,30.09,30.02,29.97,15,12,3,15,11,,0.52,0,Rain-Thunderstorm,137
1954-8-23,93,82,72,73,71,66,93,78,46,30.16,30.11,30.05,15,12,8,21,4,,0.02,0,Rain-Thunderstorm,87
1954-8-24,93,83,73,73,71,59,97,73,31,30.15,30.08,29.99,15,13,7,17,6,,0.00,0,,94
1954-8-25,93,84,75,74,72,68,94,72,47,30.05,29.99,29.89,15,12,8,20,8,,0.00,0,,138
1954-8-26,98,86,73,74,70,65,94,64,34,29.98,29.93,29.86,15,13,9,15,8,,0.00,0,,173
1954-8-27,97,85,73,73,70,67,91,64,37,30.02,29.96,29.90,15,14,10,20,7,,0.00,0,,155
1954-8-28,93,83,73,74,71,68,93,71,44,30.11,30.06,30.02,15,13,10,18,6,,0.00,0,,145
1954-8-29,95,84,72,72,69,66,93,66,41,30.14,30.07,29.99,15,13,10,7,2,,0.00,0,,237
1954-8-30,102,88,73,72,68,64,96,56,28,30.02,29.96,29.84,15,13,5,20,7,,0.50,0,Rain-Thunderstorm,255
1954-8-31,105,90,75,72,68,65,87,61,29,30.04,29.94,29.87,15,12,10,20,12,,0.09,0,Rain,338
