
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1952-8-1,93,82,72,74,71,66,100,72,40,30.12,30.05,29.97,15,13,6,14,4,,0.00,0,Fog,166
1952-8-2,96,84,73,72,70,66,91,64,37,30.04,29.97,29.88,15,15,10,15,8,,0.00,0,,187
1952-8-3,98,86,75,73,69,63,94,62,31,29.98,29.92,29.85,15,14,10,15,10,,0.00,0,,185
1952-8-4,100,86,73,74,70,64,100,61,32,29.97,29.91,29.84,15,14,10,15,9,,0.00,0,,187
1952-8-5,100,88,75,74,70,66,94,59,33,29.99,29.94,29.88,15,15,15,14,10,,0.00,0,,184
1952-8-6,102,90,77,73,70,65,88,56,31,30.00,29.95,29.87,15,15,15,17,11,,0.00,0,,194
1952-8-7,102,90,77,74,70,68,88,57,34,29.95,29.88,29.79,15,15,15,16,10,,0.00,,,191
1952-8-8,100,88,75,73,70,67,85,59,35,29.87,29.84,29.79,15,15,15,17,12,,0.00,0,,180
1952-8-9,100,88,77,73,70,65,82,58,32,29.93,29.87,29.81,15,15,15,16,12,,0.00,0,,190
1952-8-10,100,88,77,75,70,63,90,59,29,29.90,29.86,29.80,15,15,15,15,11,,0.00,0,,192
1952-8-11,99,88,78,73,70,67,84,60,36,29.89,29.86,29.80,15,15,15,20,14,,0.00,0,,179
1952-8-12,98,88,78,74,73,70,87,65,40,30.01,29.96,29.91,15,15,15,20,11,,0.00,0,,182
1952-8-13,100,88,77,73,70,65,88,59,33,30.08,30.02,29.95,15,15,15,17,12,,0.00,0,,188
1952-8-14,100,86,73,74,71,67,100,64,36,30.09,30.02,29.91,15,15,10,18,11,,0.00,0,,188
1952-8-15,100,88,75,74,72,69,94,64,36,30.01,29.93,29.81,15,15,15,17,10,,0.00,0,,180
1952-8-16,100,88,75,76,72,67,97,64,34,29.93,29.89,29.84,15,15,15,20,13,,0.00,0,,187
1952-8-17,100,88,75,75,71,68,96,63,34,30.02,29.95,29.90,15,15,15,17,11,,0.00,0,,181
1952-8-18,99,87,75,74,69,64,91,59,34,30.04,29.97,29.89,15,15,15,15,8,,0.00,0,,182
1952-8-19,100,88,77,72,68,65,82,54,31,29.97,29.92,29.85,15,15,15,15,9,,0.00,0,,178
1952-8-20,100,88,77,72,68,64,79,55,33,29.94,29.90,29.85,15,14,10,12,8,,0.00,0,,174
1952-8-21,96,86,75,73,70,64,90,63,37,30.00,29.94,29.90,15,15,10,18,9,,0.00,0,,181
1952-8-22,100,88,77,74,66,53,90,58,22,30.09,30.02,29.94,15,13,10,15,10,,0.00,0,,195
1952-8-23,102,88,73,70,61,50,87,47,18,30.06,29.99,29.89,15,13,10,10,7,,0.00,0,,201
1952-8-24,102,88,75,66,64,57,73,46,27,30.01,29.96,29.90,15,15,15,15,7,,0.00,0,,184
1952-8-25,102,88,75,71,67,64,71,50,32,30.03,29.97,29.90,15,15,15,14,6,,0.00,0,,177
1952-8-26,99,87,75,71,68,64,82,56,35,30.04,29.98,29.91,15,13,10,13,6,,0.00,0,,138
1952-8-27,97,85,73,73,68,63,87,58,34,30.01,29.95,29.88,15,10,10,15,7,,0.00,0,,116
1952-8-28,95,84,72,70,65,60,84,55,37,29.99,29.92,29.87,15,14,10,18,5,,0.00,0,,145
1952-8-29,96,82,69,64,59,55,81,50,28,29.97,29.91,29.86,15,11,6,10,5,,0.00,0,,145
1952-8-30,98,83,68,67,62,57,84,52,27,29.91,29.86,29.78,15,14,10,16,5,,0.00,0,,187
1952-8-31,100,86,73,74,68,62,97,58,29,29.87,29.83,29.76,15,15,15,15,10,,0.00,0,,180
