
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-8,75,67,58,60,56,49,100,69,38,30.20,30.10,29.92,10,10,6,23,11,39,T,5,,151
2009-2-9,72,65,57,63,60,54,100,80,59,30.01,29.95,29.89,10,6,2,18,2,29,0.70,7,Rain,140
2009-2-10,77,65,52,66,61,38,93,79,64,29.89,29.77,29.58,10,9,6,21,8,38,0.70,6,Rain-Thunderstorm,176
2009-2-11,73,62,50,39,29,19,59,40,20,30.15,30.04,29.85,10,10,10,18,6,31,0.00,0,,286
2009-2-12,78,60,41,54,39,30,82,51,19,30.20,30.10,30.01,10,10,10,14,4,21,0.00,2,,153
2009-2-13,80,70,60,61,55,34,84,63,42,30.02,29.95,29.86,10,10,8,13,3,21,T,5,Rain,140
2009-2-14,65,56,47,37,34,29,60,44,27,30.07,30.02,29.94,10,10,10,16,7,23,0.00,6,,10
2009-2-15,67,59,50,39,36,35,56,45,34,30.28,30.15,30.05,10,10,10,14,7,21,0.00,5,,12
2009-2-16,61,55,48,49,41,37,71,60,49,30.34,30.25,30.15,10,10,6,9,5,17,0.02,7,Rain,95
2009-2-17,63,58,53,63,58,47,100,81,62,30.13,29.95,29.84,10,2,1,10,2,16,0.05,7,Rain,144
2009-2-18,82,70,58,65,46,17,100,55,10,30.01,29.88,29.83,10,7,2,13,5,21,T,3,Rain,293
2009-2-19,64,55,45,32,25,17,48,33,18,30.36,30.25,30.03,10,10,10,15,7,23,0.00,0,,30
2009-2-20,73,54,35,45,29,21,76,46,15,30.34,30.21,30.04,10,10,10,14,5,23,0.00,0,,176
2009-2-21,63,54,44,53,34,10,89,54,18,30.45,30.17,29.99,10,10,10,20,8,31,T,3,,346
2009-2-22,64,49,34,21,13,8,47,30,12,30.58,30.48,30.42,10,10,10,10,3,15,0.00,0,,15
2009-2-23,71,53,35,48,31,17,67,45,22,30.46,30.35,30.22,10,10,10,15,5,23,0.00,0,,167
2009-2-24,83,66,48,55,49,44,93,61,28,30.20,30.04,29.91,10,10,8,15,7,29,0.00,0,,184
2009-2-25,87,73,59,63,58,54,90,62,34,30.01,29.94,29.86,10,10,10,14,7,25,0.00,4,,171
2009-2-26,87,78,68,64,62,56,84,60,35,29.96,29.85,29.74,10,10,10,16,9,28,0.00,5,,181
2009-2-27,91,75,58,64,58,42,84,52,19,29.91,29.77,29.68,10,9,7,15,7,23,0.00,4,,220
2009-2-28,63,53,42,41,23,11,59,38,16,30.49,30.26,29.92,10,10,10,24,14,38,0.00,0,,354
2009-3-1,63,49,34,24,16,10,41,30,19,30.62,30.51,30.41,10,10,10,17,6,28,0.00,0,,357
2009-3-2,69,51,33,28,22,18,70,43,15,30.41,30.31,30.19,10,10,10,13,4,17,0.00,0,,145
2009-3-3,77,60,42,49,40,27,72,51,29,30.27,30.18,30.07,10,10,10,17,6,29,0.00,0,,155
2009-3-4,82,66,51,56,51,48,94,66,30,30.17,30.09,29.99,10,9,5,14,6,25,0.00,3,,169
2009-3-5,86,74,61,59,57,50,90,61,31,30.16,30.08,29.99,10,10,10,16,9,29,0.00,4,,183
2009-3-6,86,76,65,61,57,46,87,58,28,30.16,30.06,29.95,10,10,10,18,11,32,0.00,3,,180
2009-3-7,81,74,67,64,60,56,87,65,42,30.05,29.96,29.86,10,10,7,17,9,31,0.00,6,,171
2009-3-8,84,77,70,64,62,59,79,63,47,30.06,29.96,29.91,10,10,8,14,6,23,0.00,6,,171
2009-3-9,84,76,68,66,61,53,90,64,37,30.02,29.96,29.87,10,10,6,17,8,28,T,5,,165
2009-3-10,84,76,68,65,62,55,87,64,40,29.99,29.92,29.86,10,10,9,14,6,22,0.00,7,,168
2009-3-11,71,57,43,66,47,39,93,86,79,30.25,30.15,29.96,10,8,2,21,8,31,0.36,8,Rain,6
2009-3-12,45,43,40,41,40,37,96,90,83,30.32,30.25,30.19,10,8,2,14,7,23,1.59,8,Rain,355
2009-3-13,42,41,40,39,39,37,100,93,86,30.22,30.12,30.04,10,6,1,13,7,20,0.44,8,Rain-Thunderstorm,5
2009-3-14,50,46,41,44,40,37,93,85,76,30.13,30.08,30.05,10,10,10,12,4,17,0.00,8,,340
2009-3-15,63,56,48,47,45,44,86,71,55,30.12,30.07,30.02,10,10,5,7,2,12,0.01,5,Rain,159
2009-3-16,85,64,43,51,44,35,100,60,20,30.22,30.15,30.09,10,8,2,9,3,14,0.00,0,,153
2009-3-17,85,68,50,53,46,31,96,56,16,30.21,30.15,30.08,10,8,2,13,5,23,0.00,0,,166
2009-3-18,83,70,56,54,52,48,93,62,31,30.16,30.08,29.99,10,9,6,10,5,17,0.00,3,,170
2009-3-19,83,71,58,57,51,44,90,60,30,30.16,30.09,30.04,10,10,9,10,3,15,0.00,3,,156
2009-3-20,82,67,51,51,46,42,89,58,26,30.20,30.14,30.08,10,10,10,14,5,21,0.00,0,,133
2009-3-21,79,67,55,61,55,48,93,68,42,30.24,30.16,30.08,10,9,5,14,6,25,0.00,2,,158
2009-3-22,83,73,63,62,58,49,93,64,34,30.18,30.10,29.94,10,9,6,18,9,30,0.00,5,,159
2009-3-23,79,73,66,62,60,56,87,66,45,29.96,29.85,29.76,10,10,10,20,11,35,0.00,7,,166
2009-3-24,77,72,67,69,65,61,97,83,69,29.89,29.81,29.72,10,8,2,15,5,28,0.04,7,Rain,172
2009-3-25,72,62,52,62,52,44,93,71,48,29.90,29.82,29.72,10,9,2,17,4,26,0.23,6,Rain-Thunderstorm,54
2009-3-26,77,66,54,63,57,51,100,70,40,29.80,29.71,29.55,10,5,1,15,3,22,0.19,6,Rain-Thunderstorm,182
2009-3-27,82,65,48,65,55,22,100,64,28,29.84,29.58,29.50,10,7,1,20,7,33,0.16,5,Rain-Thunderstorm,307
2009-3-28,68,54,39,29,22,16,48,33,17,29.99,29.87,29.82,10,10,10,20,8,33,0.00,0,,307
2009-3-29,76,56,36,41,29,25,85,50,15,30.08,29.96,29.83,10,10,10,15,5,25,0.00,0,,161
2009-3-30,84,70,55,64,56,44,86,65,43,29.85,29.72,29.61,10,10,10,17,7,26,0.00,4,,170
2009-3-31,74,64,53,66,37,24,84,51,17,29.96,29.86,29.65,10,10,6,16,6,29,0.02,4,Rain-Thunderstorm,3
2009-4-1,77,62,46,58,42,31,78,51,23,29.87,29.73,29.57,10,10,10,15,6,26,0.00,1,,168
2009-4-2,73,61,49,62,44,29,87,55,22,29.85,29.67,29.48,10,9,4,21,8,36,0.30,3,Rain-Thunderstorm,299
2009-4-3,81,63,45,46,37,29,77,47,16,29.93,29.81,29.70,10,10,10,15,5,24,0.00,0,,149
2009-4-4,87,72,56,65,57,50,100,69,37,29.79,29.72,29.63,10,10,4,13,7,24,0.00,3,,176
2009-4-5,71,64,56,65,39,22,93,55,17,30.26,29.97,29.70,10,10,8,20,10,33,0.00,2,,336
2009-4-6,65,55,45,25,19,12,37,25,13,30.44,30.35,30.27,10,10,10,15,8,28,0.00,0,,340
2009-4-7,77,58,39,30,24,17,70,41,12,30.40,30.26,30.07,10,10,10,10,3,17,0.00,0,,273
2009-4-8,89,69,49,59,42,28,73,47,20,30.07,29.91,29.74,10,10,10,16,6,25,0.00,0,,184
2009-4-9,95,79,63,62,50,15,90,48,6,29.77,29.66,29.54,10,10,10,15,7,26,0.00,0,,198
2009-4-10,74,65,55,63,49,34,100,65,29,30.06,29.90,29.73,10,6,2,15,5,23,0.00,1,,16
2009-4-11,64,61,58,53,45,41,72,59,46,30.10,30.01,29.83,10,10,10,13,5,18,T,6,Rain,98
2009-4-12,83,70,57,63,55,32,100,59,17,29.84,29.78,29.70,10,7,1,14,3,25,0.42,5,Rain-Thunderstorm,301
2009-4-13,76,64,51,46,43,38,77,52,27,30.00,29.90,29.77,10,10,10,14,5,24,0.00,0,,318
2009-4-14,82,63,44,47,42,36,93,57,21,30.08,29.99,29.92,10,10,10,8,3,13,0.00,0,,96
2009-4-15,83,70,57,56,49,44,86,56,26,30.02,29.96,29.87,10,10,10,16,7,24,0.00,0,,136
2009-4-16,75,68,62,61,58,55,88,74,53,30.01,29.95,29.88,10,10,9,13,8,22,0.00,7,Rain,122
2009-4-17,66,64,61,64,62,60,100,91,81,29.98,29.93,29.86,10,6,1,15,5,22,1.24,8,Rain-Thunderstorm,76
2009-4-18,82,73,63,67,64,61,100,79,58,29.96,29.91,29.81,10,8,2,9,2,14,0.12,7,Rain-Thunderstorm,52
2009-4-19,80,70,59,65,50,41,93,61,29,30.14,30.03,29.91,10,10,8,16,8,28,0.00,2,,327
2009-4-20,84,69,53,50,43,34,77,47,17,30.21,30.13,30.06,10,10,10,9,3,16,0.00,0,,353
2009-4-21,93,77,61,44,41,39,48,32,15,30.08,30.00,29.91,10,10,10,13,4,21,0.00,0,,205
2009-4-22,94,79,64,51,44,39,63,40,16,29.99,29.93,29.85,10,10,10,15,7,28,0.00,0,,185
2009-4-23,84,74,64,63,59,43,90,66,38,30.00,29.94,29.84,10,10,10,14,8,25,0.00,3,,166
2009-4-24,81,75,68,68,65,60,90,75,60,30.04,29.99,29.90,10,9,6,16,8,26,0.01,6,Rain-Thunderstorm,145
2009-4-25,87,80,72,70,68,66,93,72,51,30.05,29.98,29.93,10,9,5,18,10,29,T,8,Rain,159
2009-4-26,81,76,71,70,67,62,90,72,54,29.97,29.91,29.82,10,9,5,20,12,36,0.02,8,Rain,152
2009-4-27,74,68,61,70,64,60,100,92,84,30.16,30.02,29.89,10,7,2,22,5,32,0.59,7,Rain-Thunderstorm,109
2009-4-28,84,73,62,70,65,61,100,79,58,30.17,30.11,30.04,10,6,1,13,4,20,0.08,7,Rain,124
2009-4-29,82,77,72,70,68,65,93,78,62,30.12,30.01,29.90,10,10,7,17,9,29,T,8,Rain,150
2009-4-30,87,79,71,70,68,66,90,75,59,30.02,29.94,29.87,10,10,9,15,7,25,0.00,7,,151
2009-5-1,88,80,72,70,69,66,87,70,53,30.02,29.95,29.84,10,9,7,15,7,22,0.00,7,,166
2009-5-2,86,80,73,70,68,67,87,73,58,29.92,29.81,29.67,10,10,7,14,7,22,0.00,7,,164
2009-5-3,85,74,63,72,64,59,100,74,47,29.92,29.81,29.71,10,9,2,14,5,21,0.08,5,Rain,3
2009-5-4,82,70,58,66,58,53,86,70,53,30.02,29.93,29.82,10,10,10,12,3,16,0.00,3,,49
2009-5-5,88,80,72,71,68,64,93,74,55,29.92,29.84,29.70,10,8,5,14,7,24,0.00,6,,154
2009-5-6,92,83,73,72,70,69,87,70,52,29.82,29.75,29.70,10,10,8,13,7,21,0.00,5,,167
2009-5-7,91,83,75,72,71,69,87,71,55,29.88,29.81,29.73,10,7,4,14,6,23,0.00,6,,164
2009-5-8,97,86,74,72,70,63,87,65,43,29.82,29.73,29.62,10,8,6,16,8,29,0.00,5,,174
2009-5-9,93,83,73,70,68,65,87,66,44,29.95,29.85,29.74,10,10,8,14,6,21,0.00,4,,161
2009-5-10,93,83,73,70,67,61,87,63,38,30.02,29.95,29.86,10,10,10,12,5,21,0.00,4,,166
2009-5-11,93,84,74,72,69,64,93,67,41,30.04,29.96,29.89,10,9,6,14,6,22,0.00,5,,159
2009-5-12,94,84,73,72,68,62,87,64,41,30.00,29.91,29.77,10,10,10,18,9,30,0.00,5,,161
2009-5-13,96,85,74,72,68,60,87,64,41,29.88,29.82,29.72,10,10,8,18,10,32,0.00,4,,170
2009-5-14,92,83,73,70,67,62,87,64,41,30.06,29.94,29.84,10,10,7,16,8,28,0.00,5,,142
2009-5-15,94,83,72,70,68,64,93,66,39,30.02,29.94,29.83,10,10,8,17,8,26,0.00,5,,160
2009-5-16,81,73,64,72,66,63,93,85,76,30.14,30.03,29.90,10,8,0,20,6,31,1.53,7,Fog-Rain-Thunderstorm,26
2009-5-17,77,69,60,63,58,54,93,74,54,30.21,30.17,30.12,10,10,10,12,6,18,0.00,4,,4
2009-5-18,81,68,55,53,46,41,77,52,27,30.25,30.18,30.12,10,10,10,10,4,18,0.00,0,,35
2009-5-19,83,68,52,52,47,44,83,55,26,30.23,30.16,30.08,10,10,9,10,3,17,0.00,0,,101
2009-5-20,84,71,57,57,52,48,86,59,31,30.14,30.07,29.97,10,10,10,10,2,15,0.00,0,,117
2009-5-21,87,73,59,60,55,50,80,58,35,30.02,29.97,29.88,10,10,10,9,3,15,0.00,2,,67
2009-5-22,89,79,68,64,62,59,78,59,40,29.97,29.92,29.85,10,10,10,10,3,16,0.00,1,Thunderstorm,63
2009-5-23,86,75,64,66,64,63,93,72,51,29.93,29.88,29.83,10,10,6,14,2,24,0.05,3,Rain-Thunderstorm,344
2009-5-24,83,75,67,70,66,63,100,76,51,29.93,29.86,29.76,10,9,2,9,2,14,0.11,3,Rain-Thunderstorm,5
2009-5-25,92,78,64,66,63,55,100,65,30,29.83,29.76,29.65,10,10,9,10,3,14,0.00,0,,7
2009-5-26,93,83,72,70,62,53,82,55,28,29.81,29.72,29.66,10,10,10,13,5,24,0.00,0,,202
2009-5-27,88,80,71,64,61,58,69,56,43,29.91,29.84,29.76,10,10,9,13,4,18,T,2,Thunderstorm,19
2009-5-28,91,80,69,63,57,52,68,48,27,29.95,29.90,29.86,10,10,10,9,2,15,0.00,0,,72
2009-5-29,92,82,72,61,58,54,64,49,34,30.04,29.98,29.92,10,10,10,10,4,15,0.00,1,,47
2009-5-30,95,82,68,63,59,55,73,51,28,30.03,29.97,29.88,10,10,10,9,3,14,0.00,1,Thunderstorm,168
2009-5-31,92,81,70,66,63,58,84,60,36,30.01,29.93,29.84,10,10,10,13,5,23,0.00,1,,158
2009-6-1,92,80,68,66,64,60,84,60,36,30.02,29.93,29.82,10,10,10,15,6,24,0.00,4,,164
2009-6-2,96,84,72,70,66,61,90,61,31,30.00,29.91,29.80,10,10,10,16,4,29,T,5,,161
2009-6-3,92,80,68,66,63,60,87,62,36,30.01,29.93,29.80,10,10,10,18,5,30,0.06,2,Rain-Thunderstorm,322
2009-6-4,90,79,67,63,57,50,87,58,29,30.01,29.96,29.90,10,10,10,16,6,23,0.00,1,,3
2009-6-5,94,78,61,57,52,48,73,48,22,30.01,29.95,29.88,10,10,10,7,2,13,0.00,0,,56
2009-6-6,98,84,69,64,61,57,73,52,30,29.93,29.87,29.79,10,10,10,14,6,23,0.00,0,,172
2009-6-7,96,83,69,67,63,58,90,60,30,29.90,29.83,29.75,10,10,10,15,7,23,0.00,2,,173
2009-6-8,96,84,72,70,65,60,90,60,30,29.90,29.83,29.76,10,10,10,14,7,23,0.00,3,,176
2009-6-9,97,85,72,72,67,60,93,62,31,29.97,29.88,29.79,10,10,10,13,6,22,0.00,3,,178
2009-6-10,99,88,77,72,70,64,82,58,33,29.93,29.83,29.68,10,10,10,14,8,24,0.00,4,,177
2009-6-11,98,85,71,72,71,68,93,67,40,29.92,29.82,29.72,10,8,0,17,7,30,0.90,5,Fog-Rain-Thunderstorm,183
2009-6-12,97,84,71,73,71,68,94,68,42,29.89,29.82,29.74,10,10,7,14,7,22,T,2,Rain-Thunderstorm,172
2009-6-13,100,88,76,72,70,65,82,57,31,29.96,29.88,29.79,10,9,5,13,7,24,0.00,2,Rain-Thunderstorm,178
2009-6-14,100,88,76,72,67,60,82,56,29,30.00,29.90,29.81,10,10,10,15,8,28,0.00,2,,170
2009-6-15,101,89,76,72,69,60,87,59,30,29.98,29.90,29.77,10,10,10,17,8,28,0.00,4,,174
2009-6-16,101,89,77,72,67,58,79,53,26,29.94,29.86,29.78,10,10,10,15,8,26,0.00,4,,181
2009-6-17,100,89,78,72,68,61,79,54,29,29.96,29.89,29.82,10,10,10,15,9,25,0.00,3,,170
2009-6-18,100,89,78,73,71,65,85,59,33,29.97,29.88,29.74,10,10,10,18,9,29,T,5,Rain,164
2009-6-19,97,88,78,73,70,64,85,61,36,29.94,29.86,29.75,10,10,10,15,8,25,0.00,4,,165
2009-6-20,102,90,78,73,69,62,85,57,29,29.93,29.84,29.73,10,10,10,16,8,26,0.00,4,,169
2009-6-21,101,89,77,72,68,60,82,55,27,29.92,29.84,29.73,10,10,10,14,7,24,0.01,4,,170
2009-6-22,101,89,76,72,67,59,87,57,27,29.92,29.82,29.74,10,10,10,14,5,21,0.00,2,,185
2009-6-23,103,89,75,71,65,59,82,54,26,29.87,29.82,29.75,10,10,10,12,4,20,0.00,0,,179
2009-6-24,105,91,77,68,63,59,69,47,24,29.89,29.83,29.75,10,10,10,9,2,16,0.00,1,,144
2009-6-25,106,93,79,67,63,56,62,42,21,29.85,29.80,29.73,10,10,10,10,4,30,0.00,0,,15
2009-6-26,105,92,78,70,65,57,74,49,24,29.86,29.79,29.71,10,10,10,12,3,20,0.00,0,,118
2009-6-27,105,92,79,73,66,57,79,51,23,29.87,29.81,29.74,10,10,10,13,4,22,0.00,0,,163
2009-6-28,103,91,78,74,66,59,85,55,25,29.90,29.83,29.74,10,10,10,10,4,17,0.00,0,,158
2009-6-29,106,92,77,72,64,56,62,41,19,29.82,29.76,29.66,10,10,10,14,4,23,0.00,1,Thunderstorm,132
2009-6-30,91,82,72,73,70,66,94,71,47,29.89,29.81,29.73,10,8,2,10,2,17,0.39,3,Rain-Thunderstorm,13
2009-7-1,93,84,74,74,69,62,87,63,38,29.96,29.86,29.81,10,9,5,9,2,14,0.09,1,Rain-Thunderstorm,328
2009-7-2,104,89,73,71,65,55,87,54,21,29.96,29.91,29.86,10,10,10,13,3,22,0.00,1,,136
2009-7-3,102,89,76,74,69,63,87,59,31,30.09,29.98,29.90,10,10,10,13,4,23,0.00,1,,179
2009-7-4,104,92,79,74,68,58,85,55,24,30.05,29.93,29.77,10,10,10,15,7,25,0.00,1,,181
2009-7-5,105,92,78,72,67,55,79,50,21,29.90,29.85,29.76,10,10,10,13,5,20,0.00,1,Thunderstorm,157
2009-7-6,97,88,78,73,69,65,79,58,36,29.97,29.85,29.78,10,10,10,9,3,14,0.00,2,Thunderstorm,33
2009-7-7,101,90,79,73,70,62,79,54,29,29.90,29.82,29.72,10,10,10,13,4,22,0.00,3,,159
2009-7-8,106,92,78,74,69,58,85,53,21,29.89,29.80,29.73,10,9,6,14,5,21,0.00,1,,167
2009-7-9,105,92,78,73,67,56,85,53,20,29.95,29.89,29.84,10,9,6,13,6,22,0.00,1,,174
2009-7-10,103,90,77,73,67,59,85,55,25,30.08,30.01,29.96,10,10,10,15,7,25,0.00,1,,174
2009-7-11,101,89,76,72,67,60,82,55,27,30.16,30.07,30.00,10,10,10,15,5,24,0.00,1,,171
2009-7-12,102,90,77,72,65,59,82,54,25,30.11,30.04,29.96,10,10,10,13,5,20,0.00,0,,175
2009-7-13,105,91,77,69,62,56,74,48,21,30.03,29.95,29.85,10,10,10,14,6,23,0.00,0,,175
2009-7-14,104,91,77,70,65,59,76,51,25,29.99,29.92,29.83,10,10,10,16,8,28,0.00,0,,176
2009-7-15,104,90,76,72,67,60,87,56,25,30.02,29.97,29.91,10,10,10,15,6,22,0.00,0,,170
2009-7-16,105,91,77,72,64,55,82,52,21,30.02,29.95,29.84,10,10,10,14,5,26,0.00,0,,156
2009-7-17,101,90,79,70,66,60,74,52,29,30.04,29.96,29.89,10,10,9,13,4,18,0.00,0,,135
2009-7-18,102,88,74,70,65,58,82,53,24,30.08,30.01,29.94,10,10,10,17,3,29,0.00,1,,104
2009-7-19,100,90,79,74,68,60,85,56,27,30.12,30.02,29.90,10,10,10,15,6,24,0.00,2,Thunderstorm,196
2009-7-20,101,90,78,73,68,61,85,57,29,30.00,29.90,29.81,10,10,10,16,5,25,0.00,2,Thunderstorm,185
2009-7-21,103,91,78,74,70,63,85,58,31,29.96,29.85,29.75,10,10,8,12,6,22,0.00,4,,174
2009-7-22,101,88,74,73,69,61,94,62,29,29.95,29.90,29.84,10,9,6,12,3,18,0.00,4,Rain-Thunderstorm,7
2009-7-23,99,86,73,72,65,57,93,61,28,30.02,29.96,29.91,10,10,9,10,3,20,0.00,0,,72
2009-7-24,100,89,78,71,65,59,71,50,28,30.00,29.94,29.88,10,10,10,14,5,24,T,1,Rain,149
2009-7-25,104,90,76,73,66,58,87,55,23,30.01,29.93,29.86,10,10,10,14,6,24,0.00,1,,178
2009-7-26,105,91,77,72,65,53,82,51,19,30.04,29.95,29.84,10,10,10,16,6,28,0.00,1,,172
2009-7-27,105,92,79,72,66,58,79,51,23,29.94,29.88,29.78,10,10,10,15,7,25,0.00,0,,179
2009-7-28,104,91,78,72,67,59,79,51,23,29.87,29.81,29.71,10,10,10,15,9,25,0.00,0,,179
2009-7-29,98,90,81,74,71,64,79,57,35,29.93,29.83,29.73,10,10,10,13,7,23,0.00,5,,182
2009-7-30,97,85,73,74,72,67,87,65,42,30.00,29.88,29.80,10,10,9,15,5,25,0.03,4,Rain-Thunderstorm,233
2009-7-31,101,90,78,75,71,65,79,55,31,30.04,29.96,29.89,10,10,10,14,5,22,T,3,Thunderstorm,146
2009-8-1,102,91,80,75,65,54,85,54,22,30.04,29.96,29.84,10,5,0,13,6,22,0.00,1,,182
2009-8-2,97,89,80,73,68,59,79,55,31,30.08,29.99,29.91,1,1,0,8,2,17,T,1,Rain,173
2009-8-3,104,89,73,70,64,57,84,55,25,30.02,29.96,29.88,,,,15,6,24,0.00,0,,178
2009-8-4,103,90,77,73,68,59,85,55,25,30.06,29.97,29.88,,,,13,6,22,0.00,1,,181
2009-8-5,104,91,77,73,65,55,85,53,21,30.06,29.98,29.89,,,,12,4,24,0.00,1,,167
2009-8-6,105,92,78,71,62,54,79,50,20,30.00,29.94,29.87,10,10,10,13,5,20,0.00,0,,158
2009-8-7,104,91,78,71,64,56,74,48,21,30.00,29.94,29.86,10,10,10,14,6,25,0.00,0,,168
2009-8-8,103,91,78,73,67,61,85,57,29,30.05,29.96,29.87,10,10,10,17,8,26,0.00,1,,168
2009-8-9,103,91,79,74,71,62,85,57,29,30.06,30.00,29.93,10,10,6,15,7,25,0.02,4,Rain-Thunderstorm,155
2009-8-10,103,91,79,75,68,57,85,55,24,30.12,30.04,29.93,10,10,10,14,7,23,0.00,3,,182
2009-8-11,105,91,77,73,67,56,88,55,21,30.11,30.03,29.91,10,10,10,12,5,18,0.00,2,,158
2009-8-12,102,88,74,73,68,63,87,58,29,30.05,30.00,29.94,10,10,9,12,3,21,T,1,Rain-Thunderstorm,185
2009-8-13,101,87,72,70,66,59,90,59,27,30.03,29.96,29.88,10,10,10,12,3,18,0.00,1,,133
2009-8-14,102,89,76,72,68,63,82,56,29,29.99,29.93,29.86,10,10,10,15,5,25,0.00,0,,152
2009-8-15,102,90,78,74,69,60,85,56,27,29.99,29.91,29.80,10,10,10,15,7,25,0.00,2,,164
