
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1950-8-1,96,84,73,73,69,63,97,64,33,30.07,30.03,29.95,15,14,7,20,13,,0.00,0,,168
1950-8-2,96,86,75,73,70,64,91,66,35,30.12,30.07,29.98,15,14,10,18,8,,0.02,0,Rain,181
1950-8-3,98,84,71,71,67,61,93,61,30,30.10,30.04,29.94,15,15,15,10,4,,0.00,0,,137
1950-8-4,99,86,73,70,65,60,87,53,28,30.03,29.97,29.89,15,15,15,15,10,,0.00,0,,174
1950-8-5,98,85,72,71,66,55,93,57,24,30.01,29.95,29.89,15,15,15,16,10,,0.00,0,,169
1950-8-6,98,85,72,71,66,53,97,59,22,30.03,29.97,29.92,15,15,10,14,9,,0.00,0,,166
1950-8-7,95,84,73,71,65,57,87,57,28,30.07,30.01,29.95,15,15,10,14,8,,0.00,0,,170
1950-8-8,96,84,72,69,64,61,76,52,31,30.07,30.02,29.95,15,15,15,13,8,,0.00,0,,172
1950-8-9,97,85,73,70,66,62,84,56,32,30.08,30.01,29.94,15,15,15,16,7,,0.00,0,,195
1950-8-10,97,84,71,67,64,59,84,54,29,30.05,30.00,29.92,15,15,15,10,4,,0.00,0,,142
1950-8-11,97,84,70,67,64,60,90,54,29,30.05,30.01,29.96,15,12,8,17,5,,0.00,0,,156
1950-8-12,95,84,72,69,67,62,87,59,33,30.07,30.01,29.94,15,15,15,15,6,,0.00,0,,151
1950-8-13,86,80,73,72,69,66,87,70,51,30.01,29.97,29.92,15,15,15,22,8,,0.03,0,Rain,103
1950-8-14,93,84,75,74,70,65,96,67,38,30.06,29.99,29.92,15,14,10,16,10,,0.00,0,,165
1950-8-15,96,84,72,73,69,64,100,67,35,30.09,30.02,29.93,15,13,0,15,7,,0.00,0,Fog,175
1950-8-16,97,86,75,73,68,61,94,60,30,30.07,30.01,29.92,15,14,10,14,9,,0.00,0,,187
1950-8-17,99,86,73,72,67,60,93,58,28,30.03,29.97,29.89,15,15,15,16,7,,0.00,0,,202
1950-8-18,84,78,71,70,67,65,96,70,53,30.01,29.96,29.91,15,14,8,18,9,,0.46,0,Rain-Thunderstorm,323
1950-8-19,91,82,72,68,65,61,81,59,36,29.98,29.93,29.87,15,15,15,15,9,,0.00,0,,6
1950-8-20,91,80,70,69,63,58,90,59,34,30.02,29.97,29.92,15,13,10,18,8,,0.00,0,,29
1950-8-21,93,80,66,66,63,60,81,57,36,30.01,29.95,29.88,15,14,8,12,4,,0.00,0,,134
1950-8-22,96,84,72,71,67,63,93,62,35,29.98,29.89,29.81,15,15,15,15,7,,0.00,0,,167
1950-8-23,96,84,72,72,69,64,97,65,35,29.95,29.90,29.84,15,14,10,16,11,,0.00,0,,167
1950-8-24,97,86,75,74,70,64,94,62,34,29.99,29.92,29.86,15,15,10,15,10,,0.00,0,,167
1950-8-25,97,85,73,73,68,62,93,61,31,29.98,29.92,29.85,15,15,15,12,8,,0.00,0,,172
1950-8-26,96,84,73,73,68,62,91,60,32,29.95,29.90,29.83,15,15,15,14,8,,0.00,0,,157
1950-8-27,95,84,73,74,70,64,97,69,36,29.95,29.90,29.82,15,14,10,20,7,,0.00,0,,154
1950-8-28,90,82,75,73,70,65,87,71,50,29.92,29.87,29.80,15,15,15,18,5,,0.00,0,Rain,146
1950-8-29,93,83,73,72,69,64,87,68,37,29.88,29.81,29.73,15,13,10,17,3,,0.00,0,,65
1950-8-30,91,78,66,70,64,60,97,64,36,29.85,29.76,29.67,15,15,10,16,8,,0.07,0,,343
1950-8-31,82,74,66,62,59,56,81,62,41,29.83,29.78,29.74,15,15,15,20,10,,0.00,0,Rain,345
