
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-2-1,75,70,64,60,59,57,84,72,52,29.95,29.92,29.86,15,11,10,17,14,,0.00,,,191
1967-2-2,66,56,46,62,39,30,84,57,32,30.28,30.19,29.99,15,12,10,21,14,,0.00,0,,5
1967-2-3,57,46,35,34,31,30,85,60,37,30.32,30.26,30.18,15,12,10,10,7,,0.00,0,,30
1967-2-4,70,60,50,39,36,33,59,44,30,30.20,30.14,30.09,15,11,10,12,6,,0.00,0,,184
1967-2-5,70,58,46,57,48,40,83,71,63,30.06,29.87,29.69,15,11,8,16,6,,0.00,0,,195
1967-2-6,60,45,30,58,28,17,93,66,41,30.20,30.03,29.77,15,11,6,30,20,,0.30,0,Fog-Rain,359
1967-2-7,46,36,25,27,20,16,72,54,40,30.27,30.19,30.12,15,15,15,16,9,,0.00,0,,122
1967-2-8,51,44,36,27,24,23,70,51,36,30.48,30.40,30.32,15,15,15,12,6,,0.00,0,,43
1967-2-9,57,46,34,30,27,23,65,51,32,30.39,30.14,29.90,15,14,10,21,9,,0.00,0,,216
1967-2-10,66,52,39,41,37,33,93,60,28,29.92,29.80,29.69,15,12,4,12,8,,0.00,0,,181
1967-2-11,64,54,42,52,39,29,100,70,26,30.23,29.87,29.69,15,9,0,29,13,,0.00,0,Fog-Rain,270
1967-2-12,57,45,33,35,27,21,85,54,24,30.39,30.33,30.29,15,15,15,21,14,,0.00,0,,355
1967-2-13,66,52,39,32,26,23,65,42,20,30.40,30.32,30.23,15,14,10,14,4,,0.00,0,,210
1967-2-14,71,56,42,49,42,35,85,62,38,30.25,30.13,30.00,15,15,15,23,11,,0.00,0,,189
1967-2-15,75,64,53,53,51,43,96,72,44,30.01,29.98,29.92,15,12,7,21,15,,0.00,0,,200
1967-2-16,54,50,46,33,27,22,50,42,34,30.05,30.01,29.95,15,11,10,20,15,,0.00,,,26
1967-2-17,52,48,44,37,35,31,73,62,50,30.09,30.03,29.98,10,10,8,14,10,,0.00,,,36
1967-2-18,66,50,33,36,33,28,96,59,24,30.13,30.07,29.98,10,9,5,12,6,,0.00,,,161
1967-2-19,63,58,53,59,54,43,100,89,64,30.00,29.96,29.91,10,4,0,10,8,,0.00,,Fog-Rain,170
1967-2-20,59,52,44,58,39,23,100,68,35,30.32,30.14,29.95,15,9,0,23,10,,0.00,0,Fog,2
1967-2-21,54,44,35,29,23,18,64,41,25,30.36,30.24,30.07,15,15,15,16,9,,0.00,0,,68
1967-2-22,62,50,39,33,25,19,51,38,23,30.25,30.09,29.98,15,14,10,29,10,,0.00,0,,344
1967-2-23,68,50,32,23,21,18,69,36,17,30.25,30.16,30.07,15,15,15,23,9,,0.00,0,,251
1967-2-24,54,45,36,19,9,5,32,24,16,30.51,30.42,30.26,15,15,15,23,19,,0.00,0,,35
1967-2-25,53,46,39,22,13,10,32,27,21,30.60,30.52,30.44,15,13,8,13,10,,0.00,,,112
1967-2-26,66,58,50,52,44,35,68,61,52,30.41,30.24,30.10,10,10,10,20,10,,0.00,,,171
1967-2-27,63,59,51,59,52,43,93,79,67,30.23,30.11,30.03,10,7,3,21,11,,0.02,,Fog-Rain,129
1967-2-28,68,56,44,29,26,21,51,33,17,30.39,30.30,30.24,15,14,10,16,10,,0.00,,,2
