
TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,43.0,30.0,60,30.33,10.0,South,8.1,-,N/A,,Overcast,170,2014-01-08 06:51:00
1:51 AM,42.1,33.1,70,30.32,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 07:51:00
2:51 AM,41.0,37.0,86,30.30,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 08:51:00
3:05 AM,41.0,37.0,86,30.29,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 09:05:00
3:12 AM,41.0,37.0,86,30.28,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-01-08 09:12:00
3:47 AM,41.0,37.4,87,30.25,2.5,SSE,3.5,-,N/A,,Overcast,150,2014-01-08 09:47:00
3:51 AM,41.0,37.9,89,30.27,2.5,SE,5.8,-,N/A,,Overcast,130,2014-01-08 09:51:00
4:14 AM,41.0,37.9,89,30.25,3.0,Variable,3.5,-,0.00,Rain,Light Rain,0,2014-01-08 10:14:00
4:21 AM,41.0,37.9,89,30.26,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-01-08 10:21:00
4:36 AM,39.9,37.9,93,30.24,3.0,SE,4.6,-,0.00,Rain,Light Rain,140,2014-01-08 10:36:00
4:51 AM,41.0,37.9,89,30.25,2.0,SE,3.5,-,0.01,Rain,Light Rain,140,2014-01-08 10:51:00
5:06 AM,41.0,37.9,89,30.24,2.5,Calm,Calm,-,0.00,,Overcast,0,2014-01-08 11:06:00
5:13 AM,41.0,37.9,89,30.24,3.0,Calm,Calm,-,0.00,,Overcast,0,2014-01-08 11:13:00
5:30 AM,41.0,37.9,89,30.23,2.5,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 11:30:00
5:39 AM,41.0,37.9,89,30.23,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 11:39:00
5:51 AM,41.0,37.9,89,30.25,4.0,Variable,3.5,-,0.01,,Overcast,0,2014-01-08 11:51:00
6:06 AM,41.0,39.0,93,30.23,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 12:06:00
6:17 AM,41.0,37.9,89,30.22,3.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 12:17:00
6:23 AM,41.0,37.9,89,30.22,1.8,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 12:23:00
6:34 AM,41.0,37.9,89,30.22,2.5,Calm,Calm,-,0.02,,Overcast,0,2014-01-08 12:34:00
6:51 AM,41.0,39.0,93,30.24,3.0,Calm,Calm,-,0.02,,Overcast,0,2014-01-08 12:51:00
7:03 AM,42.1,39.0,89,30.22,2.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-01-08 13:03:00
7:31 AM,42.1,39.0,89,30.22,1.5,Variable,3.5,-,0.01,Rain,Light Rain,0,2014-01-08 13:31:00
7:51 AM,42.1,39.0,89,30.23,1.5,SE,3.5,-,0.02,,Overcast,130,2014-01-08 13:51:00
8:15 AM,42.1,39.9,92,30.23,2.0,SE,3.5,-,N/A,,Overcast,130,2014-01-08 14:15:00
8:25 AM,42.1,39.9,92,30.23,1.5,SE,5.8,-,0.00,Rain,Light Rain,140,2014-01-08 14:25:00
8:51 AM,43.0,41.0,93,30.25,1.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 14:51:00
9:40 AM,44.1,41.0,89,30.25,3.0,Calm,Calm,-,0.02,,Overcast,0,2014-01-08 15:40:00
9:51 AM,44.1,41.0,89,30.27,2.5,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-01-08 15:51:00
10:04 AM,44.1,41.0,89,30.26,1.8,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 16:04:00
10:15 AM,44.1,41.0,89,30.25,2.5,Calm,Calm,-,0.01,,Overcast,0,2014-01-08 16:15:00
10:27 AM,44.1,42.1,93,30.25,1.2,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-01-08 16:27:00
10:38 AM,45.0,42.1,90,30.25,0.8,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-01-08 16:38:00
