
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1950-7-1,90,78,66,70,68,66,100,71,46,30.12,30.05,29.97,15,13,10,12,4,,0.00,0,,91
1950-7-2,91,80,69,70,68,65,96,69,41,30.03,29.98,29.91,15,13,3,14,5,,0.00,0,Fog,163
1950-7-3,93,82,72,71,68,63,93,66,36,30.00,29.96,29.89,15,14,10,16,8,,0.00,0,,160
1950-7-4,93,82,72,73,69,65,97,67,38,30.02,29.95,29.87,15,14,10,15,7,,0.00,0,,167
1950-7-5,96,84,73,73,69,62,97,65,34,30.02,29.95,29.88,15,12,10,15,9,,0.00,0,,177
1950-7-6,96,86,75,73,70,66,94,67,37,30.04,29.98,29.89,15,13,10,20,10,,0.00,0,Rain,170
1950-7-7,96,84,73,73,70,66,93,71,40,30.00,29.95,29.87,15,12,10,20,5,,0.01,0,Rain-Thunderstorm,150
1950-7-8,93,83,73,74,70,64,97,70,37,30.02,29.96,29.87,15,14,6,14,6,,0.00,0,Fog,128
1950-7-9,95,85,75,74,71,67,96,67,40,29.97,29.92,29.85,15,14,10,14,7,,0.00,0,,164
1950-7-10,87,81,75,73,70,68,87,71,55,29.93,29.87,29.81,15,12,10,12,10,,0.00,0,Rain,154
1950-7-11,90,82,75,76,73,69,96,78,50,29.93,29.88,29.83,15,11,10,16,8,,0.05,0,Rain-Thunderstorm,115
1950-7-12,96,86,75,75,71,65,96,72,37,29.94,29.88,29.81,15,14,10,18,7,,0.00,0,Rain-Thunderstorm,150
1950-7-13,87,80,72,76,73,70,100,89,57,30.00,29.95,29.90,15,10,4,15,4,,0.25,0,Rain-Thunderstorm,115
1950-7-14,81,76,72,73,71,69,100,89,72,30.01,29.97,29.92,10,9,2,12,4,,0.21,0,Rain,177
1950-7-15,90,81,72,75,71,68,97,77,50,29.97,29.93,29.87,15,13,10,17,8,,0.20,0,Rain-Thunderstorm,168
1950-7-16,91,83,75,75,72,67,94,71,45,30.00,29.94,29.88,15,14,10,21,15,,0.00,0,,163
1950-7-17,91,83,75,75,72,68,91,70,45,30.02,29.98,29.93,15,15,10,20,14,,0.00,0,Rain,164
1950-7-18,93,84,75,74,70,67,90,68,42,30.05,30.00,29.92,15,13,10,18,14,,0.00,0,,169
1950-7-19,93,83,73,73,69,64,93,65,37,30.07,30.01,29.93,15,12,10,18,12,,0.00,0,,174
1950-7-20,93,83,73,72,69,63,93,65,37,30.08,30.02,29.96,15,14,10,13,9,,0.00,0,,174
1950-7-21,93,82,72,72,68,62,91,65,35,30.08,30.03,29.95,15,13,10,17,5,,0.00,0,,164
1950-7-22,93,83,73,72,67,60,91,61,33,30.03,29.98,29.91,15,15,15,12,8,,0.00,0,,178
1950-7-23,95,84,73,73,68,61,96,64,32,30.04,29.98,29.93,15,15,15,12,8,,0.00,0,,166
1950-7-24,95,84,73,73,69,64,91,64,36,30.11,30.06,30.01,15,15,15,14,5,,0.00,0,,153
1950-7-25,93,82,72,72,68,62,91,63,35,30.09,30.03,29.94,15,14,10,12,5,,0.00,0,,155
1950-7-26,96,84,73,71,68,64,90,59,35,30.02,29.96,29.88,15,15,15,15,6,,0.00,0,,162
1950-7-27,96,86,75,73,69,62,94,61,32,30.00,29.94,29.85,15,15,15,15,10,,0.00,0,,165
1950-7-28,97,86,75,73,69,64,91,61,34,29.95,29.89,29.80,15,15,15,15,10,,0.00,0,,181
1950-7-29,99,88,77,73,71,67,88,63,35,29.89,29.82,29.74,15,15,15,18,13,,0.00,0,,174
1950-7-30,97,86,75,73,69,63,87,62,33,29.87,29.82,29.77,15,15,10,20,13,,0.00,0,,162
1950-7-31,96,86,75,73,70,65,91,66,37,29.98,29.91,29.87,15,14,10,24,12,,0.00,0,,164
