
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-8-1,98,86,73,74,71,66,100,67,36,30.05,29.99,29.90,15,15,15,23,10,,0.00,0,,166
1953-8-2,100,88,75,74,71,65,94,64,32,29.96,29.92,29.84,15,14,10,22,13,,0.00,0,,171
1953-8-3,99,88,78,73,69,63,84,58,30,30.04,29.99,29.93,15,13,10,23,16,,0.00,,,179
1953-8-4,100,88,75,73,68,58,88,58,25,30.12,30.05,29.96,15,14,10,15,13,,0.00,0,,177
1953-8-5,99,86,73,73,68,62,91,57,31,30.08,30.01,29.92,15,15,15,14,9,,0.00,0,,186
1953-8-6,100,88,75,68,64,57,71,46,25,30.04,29.98,29.93,15,15,15,15,9,,0.00,0,,202
1953-8-7,104,90,75,68,63,59,76,43,23,30.07,30.03,29.98,15,15,15,13,8,,0.00,0,,185
1953-8-8,104,88,73,64,59,53,62,37,22,30.11,30.04,29.98,15,15,15,10,6,,0.00,0,,187
1953-8-9,106,92,77,66,62,58,62,39,21,30.04,29.98,29.91,15,15,15,12,7,,0.00,0,,186
1953-8-10,104,90,77,67,64,61,66,42,25,30.00,29.95,29.89,15,15,15,15,6,,0.00,0,,177
1953-8-11,102,90,78,72,68,64,81,51,29,30.02,29.98,29.94,15,15,15,17,12,,0.00,0,,177
1953-8-12,93,86,78,69,67,63,74,56,37,30.21,30.10,30.01,15,15,15,26,10,,0.00,0,Rain,70
1953-8-13,97,86,75,70,67,61,79,56,32,30.14,30.08,30.01,15,15,10,15,6,,0.00,0,,45
1953-8-14,100,88,75,72,67,60,85,54,27,30.09,30.02,29.95,15,15,15,18,6,,0.00,0,,141
1953-8-15,98,86,75,75,69,62,91,59,30,30.05,29.99,29.91,15,14,10,18,9,,0.00,0,,165
1953-8-16,98,86,73,74,67,61,90,58,29,30.00,29.94,29.87,15,14,10,17,8,,0.00,0,,157
1953-8-17,97,85,73,71,65,60,85,54,29,30.02,29.96,29.91,15,13,10,16,8,,0.00,0,,110
1953-8-18,97,86,75,73,68,64,84,59,35,30.03,29.98,29.90,15,12,5,21,5,,0.17,0,Rain,84
1953-8-19,90,82,73,74,71,69,93,80,55,30.03,29.98,29.92,15,11,5,24,8,,0.29,,Rain-Thunderstorm,48
1953-8-20,80,76,72,72,69,61,97,82,62,30.02,29.98,29.95,15,10,3,17,10,,0.27,,Rain,29
1953-8-21,90,80,71,65,64,61,78,60,42,30.04,30.00,29.96,15,12,10,15,10,,0.00,,Rain,35
1953-8-22,93,82,70,67,60,54,76,51,29,30.04,29.99,29.92,15,15,15,14,9,,0.00,0,,38
1953-8-23,91,80,69,71,65,60,78,60,38,29.99,29.93,29.88,15,14,10,14,5,,0.00,0,,41
1953-8-24,87,80,73,72,71,67,90,77,53,29.98,29.93,29.90,15,12,10,12,6,,0.00,,Rain,104
1953-8-25,93,82,70,71,69,65,97,70,38,30.00,29.96,29.90,15,12,7,15,4,,0.00,0,,97
1953-8-26,91,82,73,72,69,64,91,71,42,30.03,29.99,29.94,15,14,10,20,9,,0.00,0,,81
1953-8-27,89,81,73,73,71,68,93,78,50,30.03,29.98,29.93,15,12,4,12,5,,0.79,,Fog-Rain-Thunderstorm,132
1953-8-28,88,79,70,71,70,67,100,77,49,30.00,29.94,29.86,15,13,10,15,6,,0.00,0,,163
1953-8-29,79,76,72,73,71,70,100,90,77,29.89,29.86,29.81,15,11,4,17,9,,0.04,,Rain,103
1953-8-30,82,77,72,73,72,71,97,87,69,29.91,29.87,29.84,15,13,5,14,8,,0.49,,Rain-Thunderstorm,121
1953-8-31,84,78,73,75,72,71,100,84,63,29.98,29.93,29.90,15,12,0,20,8,,0.04,,Fog,112
