
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1953-2-1,66,57,46,49,43,38,89,65,43,30.19,30.12,30.08,15,15,15,20,11,,0.00,0,,360
1953-2-2,71,56,41,48,43,39,93,69,39,30.08,30.01,29.94,15,13,6,20,5,,0.00,0,,207
1953-2-3,77,60,43,45,41,37,93,58,26,30.02,29.97,29.92,15,13,5,13,5,,0.00,0,,235
1953-2-4,73,60,48,58,45,40,93,57,38,30.11,30.02,29.91,15,11,10,15,8,,0.00,0,,98
1953-2-5,80,70,59,59,54,41,96,69,29,29.90,29.83,29.75,15,13,7,20,10,,0.00,0,,182
1953-2-6,63,56,48,40,37,34,71,49,35,30.01,29.92,29.82,15,15,15,30,18,,0.00,0,,33
1953-2-7,66,56,46,42,40,37,77,59,37,30.15,30.08,29.97,15,15,15,21,8,,0.00,0,Rain,30
1953-2-8,69,54,39,47,41,36,89,64,34,30.15,30.06,29.94,15,15,10,26,8,,0.00,0,,156
1953-2-9,70,62,55,64,57,48,93,81,68,30.01,29.96,29.93,15,12,10,24,13,,0.00,,Rain,146
1953-2-10,75,65,48,69,65,47,100,89,74,30.05,29.98,29.90,15,11,3,25,16,,0.36,,Fog-Rain,168
1953-2-11,51,46,42,45,40,37,93,82,63,30.14,30.09,30.05,10,9,4,20,14,,0.07,0,Rain,350
1953-2-12,55,46,36,39,35,33,100,73,43,30.25,30.18,30.13,15,14,10,16,6,,0.00,0,,360
1953-2-13,55,46,37,40,35,31,82,64,47,30.23,30.14,29.99,15,15,10,15,9,,0.00,0,,60
1953-2-14,57,51,45,45,42,37,97,78,58,30.17,29.98,29.90,15,12,4,15,7,,0.20,0,Fog-Rain,338
1953-2-15,64,52,39,40,37,34,83,59,35,30.18,30.09,29.95,15,14,10,20,9,,0.00,0,,227
1953-2-16,59,52,46,48,35,26,93,56,33,30.32,30.10,29.94,15,9,1,26,12,,0.00,0,,3
1953-2-17,54,46,39,34,29,25,60,51,41,30.51,30.43,30.34,15,14,10,21,12,,0.00,,,65
1953-2-18,57,50,42,52,44,32,100,81,65,30.39,30.20,29.99,15,9,1,20,7,,0.20,0,Fog-Rain,149
1953-2-19,77,65,53,65,61,53,100,88,64,29.98,29.78,29.63,15,9,0,25,11,,0.01,,Fog-Rain,164
1953-2-20,66,54,41,63,28,19,90,42,31,30.31,29.98,29.66,15,8,2,26,17,,0.00,,Rain,346
1953-2-21,46,40,34,22,18,14,56,43,28,30.60,30.49,30.34,15,12,7,23,15,,0.00,,,18
1953-2-22,54,42,30,28,19,13,61,43,25,30.66,30.56,30.48,15,15,15,18,12,,0.00,,,52
1953-2-23,45,42,39,39,32,25,96,72,46,30.48,30.39,30.26,15,12,5,16,6,,0.40,,Rain,74
1953-2-24,48,44,39,46,41,38,100,93,86,30.24,30.17,30.08,15,10,3,15,10,,0.03,,Fog-Rain,26
1953-2-25,57,50,42,47,45,41,100,88,67,30.18,30.13,30.07,10,8,3,12,8,,0.03,,Fog-Rain,352
1953-2-26,75,56,37,50,43,36,100,71,28,30.21,30.12,30.07,15,13,7,12,5,,0.00,0,,233
1953-2-27,81,62,42,59,49,41,96,68,38,30.07,29.98,29.89,15,14,10,17,7,,0.00,0,,203
1953-2-28,77,64,52,63,50,38,90,60,43,30.00,29.90,29.75,15,14,10,18,9,,0.00,,,179
