
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1955-5-1,91,77,63,61,52,46,78,45,24,30.12,30.04,29.94,15,14,10,22,9,,0.00,0,,175
1955-5-2,91,78,64,63,55,52,84,48,29,30.04,29.97,29.90,15,15,10,21,10,,0.00,0,,168
1955-5-3,89,76,64,64,60,56,90,60,34,30.04,30.00,29.95,15,11,7,21,12,,0.00,,,169
1955-5-4,82,72,63,64,61,57,93,65,42,30.11,30.05,30.02,15,10,4,17,10,,0.00,,Fog,171
1955-5-5,88,76,63,66,60,53,97,63,32,30.12,30.04,29.95,10,8,1,20,9,,0.00,0,Fog,163
1955-5-6,93,78,64,65,61,57,90,60,32,30.02,29.95,29.84,10,9,5,20,12,,0.00,0,Rain,178
1955-5-7,95,80,66,66,63,60,90,60,35,29.92,29.86,29.77,10,10,10,22,13,,0.00,0,Rain-Thunderstorm,0
1955-5-8,89,78,66,67,64,61,97,65,39,29.96,29.90,29.84,10,10,7,23,13,,0.00,0,,143
1955-5-9,89,80,71,68,64,55,90,64,37,29.95,29.92,29.87,10,7,3,23,16,,0.00,,Fog,160
1955-5-10,80,75,70,69,67,64,97,78,58,30.08,30.00,29.94,10,8,3,20,12,,0.57,,Fog-Rain,181
1955-5-11,84,74,63,68,65,59,97,78,43,30.07,30.00,29.89,10,8,3,18,9,,0.60,,Fog-Rain-Thunderstorm,174
1955-5-12,88,76,63,67,62,58,97,71,36,30.03,29.97,29.90,15,13,10,14,8,,0.00,0,,202
1955-5-13,91,80,70,70,67,61,100,72,42,29.97,29.93,29.86,10,9,1,13,8,,0.00,0,Fog-Rain-Thunderstorm,175
1955-5-14,91,80,70,69,66,58,97,67,32,29.98,29.92,29.86,15,10,4,17,8,,0.00,0,Fog,172
1955-5-15,87,80,72,72,69,66,93,78,49,29.94,29.88,29.82,10,10,10,15,9,,0.10,0,Rain-Thunderstorm,169
1955-5-16,90,81,72,71,68,64,93,72,48,29.87,29.82,29.73,15,12,10,17,9,,0.00,,,149
1955-5-17,88,77,66,70,65,59,90,67,49,29.88,29.80,29.71,15,12,7,25,13,,0.15,0,Rain-Thunderstorm,121
1955-5-18,84,74,63,70,66,61,93,74,56,29.80,29.71,29.61,10,10,8,20,11,,1.12,,Rain-Thunderstorm,118
1955-5-19,89,76,64,70,65,60,96,73,38,29.73,29.68,29.62,15,13,2,23,12,,1.17,0,Rain-Thunderstorm,184
1955-5-20,82,74,66,63,58,55,84,61,39,29.76,29.72,29.69,15,15,10,23,11,,0.00,0,,283
1955-5-21,87,78,68,61,58,50,76,55,29,29.79,29.75,29.70,15,15,15,17,11,,0.00,0,,299
1955-5-22,88,76,64,64,61,57,90,61,38,29.88,29.81,29.77,15,11,10,21,5,,0.00,0,,165
1955-5-23,91,80,70,75,70,65,93,74,52,29.89,29.81,29.74,10,10,6,21,8,,0.03,0,Fog-Rain,123
1955-5-24,98,84,71,76,72,65,100,73,35,29.88,29.81,29.74,10,6,0,14,7,,0.00,0,Fog,174
1955-5-25,91,82,73,75,70,67,93,71,45,29.81,29.69,29.56,10,9,7,28,14,,0.00,0,,160
1955-5-26,90,82,73,77,72,66,91,74,55,29.70,29.61,29.52,10,7,5,23,15,,0.07,,Fog-Rain-Thunderstorm,160
1955-5-27,88,82,75,73,71,67,84,71,57,29.80,29.75,29.70,10,9,3,21,13,,0.00,0,,156
1955-5-28,91,83,75,74,68,53,91,66,40,30.07,29.90,29.80,10,9,6,28,15,,0.00,,,167
1955-5-29,82,71,60,61,56,49,93,61,39,30.24,30.12,30.05,15,12,7,23,12,,0.21,0,Rain-Thunderstorm,57
1955-5-30,87,73,59,62,56,48,96,59,27,30.10,30.03,29.94,15,13,8,18,6,,0.00,0,,173
1955-5-31,90,80,70,70,66,63,96,69,42,29.98,29.94,29.89,15,13,7,23,12,,0.00,,,171
