
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-8-1,98,86,75,71,67,62,84,56,30,29.96,29.91,29.83,15,12,10,15,11,,0.00,0,,184
1967-8-2,96,86,77,71,68,63,82,56,33,29.99,29.93,29.85,15,12,10,16,12,,0.00,0,,187
1967-8-3,98,86,75,71,66,61,85,55,29,30.02,29.97,29.91,15,12,10,15,12,,0.00,0,,183
1967-8-4,100,86,73,70,63,53,87,53,22,30.08,30.03,29.95,15,14,10,13,8,,0.00,0,,189
1967-8-5,97,84,72,69,64,60,87,53,29,30.07,30.00,29.92,15,14,10,10,7,,0.00,0,,178
1967-8-6,98,86,75,69,65,59,82,51,28,30.03,29.98,29.90,15,15,15,14,10,,0.00,0,,193
1967-8-7,97,85,73,68,65,62,81,52,31,30.02,29.97,29.90,15,14,10,16,9,,0.00,0,,180
1967-8-8,98,88,77,71,65,58,82,51,26,30.00,29.94,29.86,15,15,15,14,11,,0.00,0,,187
1967-8-9,99,87,75,71,65,58,84,53,25,29.99,29.95,29.88,15,13,10,12,7,,0.00,0,,190
1967-8-10,99,87,75,71,68,64,82,56,32,30.01,29.96,29.91,15,12,10,12,8,,0.00,0,,290
1967-8-11,91,83,75,69,60,51,73,52,25,30.16,30.09,30.04,15,14,10,20,13,,0.00,0,,43
1967-8-12,87,76,66,54,49,42,63,40,21,30.26,30.17,30.10,15,15,15,18,11,,0.00,0,,48
1967-8-13,88,75,62,51,45,39,58,36,18,30.19,30.11,30.01,15,15,15,8,7,,0.00,0,,52
1967-8-14,90,78,66,59,51,43,65,41,24,30.06,30.00,29.91,15,11,8,12,6,,0.00,0,,195
1967-8-15,91,78,66,63,60,58,76,53,33,30.01,29.97,29.90,15,11,8,16,6,,0.00,,,132
1967-8-16,91,82,73,69,65,60,79,61,37,30.05,30.01,29.93,15,12,9,9,6,,0.00,,,115
1967-8-17,87,79,71,70,67,65,87,72,51,30.12,30.08,30.04,15,11,7,21,8,,0.00,0,Rain-Thunderstorm,164
1967-8-18,82,76,71,70,69,66,93,78,60,30.15,30.08,30.01,15,12,8,10,6,,0.11,,Rain-Thunderstorm,196
1967-8-19,81,76,71,70,68,67,87,77,65,30.04,30.00,29.91,15,12,8,10,8,,0.01,,Rain,180
1967-8-20,89,79,69,68,66,63,90,69,43,29.99,29.94,29.87,15,12,10,9,7,,0.00,,,163
1967-8-21,91,81,71,70,67,63,93,66,40,29.94,29.89,29.81,15,11,2,12,6,,0.00,0,Fog,180
1967-8-22,86,78,71,69,68,67,87,72,53,29.98,29.91,29.88,15,15,15,18,5,,0.00,0,,102
1967-8-23,86,80,73,69,68,66,84,72,51,30.02,29.99,29.96,15,11,10,12,7,,0.00,0,,121
1967-8-24,84,78,71,70,68,66,91,72,55,30.07,30.04,29.99,15,11,10,10,4,,0.00,0,,63
1967-8-25,87,80,72,71,70,67,91,81,51,30.03,29.99,29.92,15,10,7,9,3,,0.18,0,Rain-Thunderstorm,115
1967-8-26,91,80,70,70,68,65,93,71,45,30.01,29.98,29.94,10,9,5,16,5,,0.00,0,Fog,85
1967-8-27,91,80,70,70,66,62,90,62,39,30.05,30.00,29.95,15,11,10,14,7,,0.00,0,,92
1967-8-28,87,78,70,69,67,65,93,71,51,30.12,30.06,30.01,15,11,8,10,5,,0.00,0,,207
1967-8-29,93,82,70,67,65,62,87,60,36,30.16,30.08,30.01,15,11,10,12,5,,0.00,,,238
1967-8-30,95,85,75,67,64,59,73,53,30,30.07,30.01,29.94,15,11,10,15,6,,0.00,,,256
1967-8-31,91,80,70,66,64,62,81,59,38,30.12,30.05,30.01,15,12,7,16,11,,0.61,,Rain-Thunderstorm,326
