
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1973-12-1,72,59,46,54,50,45,100,75,49,30.42,30.35,30.28,15,13,4,13,4,,0.00,0,Fog,184
1973-12-2,73,60,48,61,55,48,100,81,50,30.29,30.11,29.95,15,9,0,16,6,,0.00,4,Fog,176
1973-12-3,71,66,60,68,50,20,100,65,21,29.93,29.78,29.64,15,11,4,23,13,40,0.06,6,Fog-Rain,219
1973-12-4,66,54,43,36,33,23,65,44,25,30.00,29.83,29.71,15,15,15,26,16,36,0.00,0,,308
1973-12-5,55,45,35,34,32,30,85,57,37,30.28,30.17,30.02,15,15,15,16,10,,0.00,2,,27
1973-12-6,57,47,37,35,32,30,76,55,36,30.53,30.42,30.29,15,15,15,13,8,,0.00,4,,37
1973-12-7,57,49,41,29,27,23,60,47,30,30.60,30.49,30.40,15,15,15,9,7,,0.00,3,,70
1973-12-8,61,48,35,35,31,28,76,55,31,30.39,30.25,30.13,15,15,15,14,4,,0.00,1,,181
1973-12-9,64,54,43,47,40,33,82,66,51,30.43,30.30,30.21,15,13,9,15,6,,0.00,5,,355
1973-12-10,55,46,37,33,24,20,70,44,26,30.58,30.45,30.34,15,15,15,13,8,,0.00,0,,31
1973-12-11,70,53,36,52,43,26,86,68,53,30.35,30.18,30.04,15,15,15,20,8,28,0.00,0,,195
1973-12-12,86,68,50,56,44,30,100,60,13,30.03,29.90,29.78,15,12,3,16,7,23,0.00,0,Fog,238
1973-12-13,71,60,48,36,33,25,59,38,26,29.95,29.87,29.83,15,14,8,14,9,,0.00,0,,26
1973-12-14,75,60,44,55,44,35,84,63,39,29.87,29.78,29.67,15,13,8,23,7,,0.00,2,,240
1973-12-15,57,50,42,38,33,26,74,55,32,30.34,30.14,29.90,15,11,7,22,16,25,0.00,2,,2
1973-12-16,57,47,37,31,29,27,73,55,31,30.46,30.36,30.31,15,15,10,13,10,,0.24,0,,354
1973-12-17,64,49,34,44,33,29,82,58,27,30.30,30.12,29.98,15,15,10,21,7,33,0.00,3,,195
1973-12-18,73,60,46,61,52,45,97,76,50,29.97,29.83,29.72,15,13,10,20,11,31,0.00,3,,181
1973-12-19,64,47,30,62,31,15,93,67,45,30.32,30.07,29.77,15,12,5,33,19,43,0.65,4,Rain-Thunderstorm,339
1973-12-20,44,35,26,17,12,9,69,44,24,30.51,30.43,30.32,15,15,15,30,22,44,0.00,0,,333
1973-12-21,55,38,21,18,14,11,85,42,17,30.44,30.26,30.13,15,14,10,18,8,25,0.00,0,,223
1973-12-22,66,48,30,52,34,17,93,60,34,30.16,30.02,29.89,15,14,10,22,8,32,0.00,2,,182
1973-12-23,72,62,48,62,52,45,100,82,45,29.86,29.71,29.57,15,8,1,18,8,28,0.05,4,Fog-Rain,195
1973-12-24,69,58,46,45,32,25,83,43,20,29.91,29.77,29.67,15,15,15,16,10,,0.00,2,,319
1973-12-25,53,48,44,38,28,23,73,46,37,30.07,29.96,29.90,15,15,15,15,9,,0.00,6,,336
1973-12-26,64,50,37,38,31,23,89,56,21,30.17,29.94,29.83,15,15,15,17,8,26,0.00,4,,268
1973-12-27,60,48,35,34,28,25,70,49,26,30.34,30.22,30.15,15,15,15,16,9,23,0.00,0,,155
1973-12-28,73,58,44,57,49,36,97,71,49,30.15,29.98,29.84,15,12,8,16,10,25,0.00,3,,201
1973-12-29,64,56,46,51,40,35,93,59,34,30.01,29.92,29.85,15,15,15,21,8,,0.00,1,,41
1973-12-30,79,60,41,54,42,32,79,58,37,29.89,29.71,29.57,15,15,15,22,7,33,0.00,1,,205
1973-12-31,46,39,30,33,25,17,70,58,42,30.29,30.04,29.79,15,15,15,25,18,33,0.00,5,,13
